timestamp,station_code,station_name,pm25,target_pm25_48h,prediction
2021-07-23 12:00:00,1437A,JPJ,32.0,30.0,19.20502
2021-07-23 13:00:00,1437A,JPJ,33.0,31.0,20.288734
2021-07-23 14:00:00,1437A,JPJ,27.0,24.0,20.8322
2021-07-23 15:00:00,1437A,JPJ,11.0,20.0,18.881313
2021-07-23 16:00:00,1437A,JPJ,,24.0,17.564257
2021-07-23 17:00:00,1437A,JPJ,21.0,24.0,19.243034
2021-07-23 18:00:00,1437A,JPJ,23.0,23.0,19.004787
2021-07-23 19:00:00,1437A,JPJ,22.0,18.0,19.450285
2021-07-23 21:00:00,1437A,JPJ,25.0,19.0,20.350256
2021-07-23 22:00:00,1437A,JPJ,27.0,18.0,21.065365
2021-07-23 23:00:00,1437A,JPJ,30.0,19.0,19.582664
2021-07-24 00:00:00,1437A,JPJ,28.0,18.0,19.717875
2021-07-24 01:00:00,1437A,JPJ,34.0,18.0,22.921436
2021-07-24 02:00:00,1437A,JPJ,36.0,18.0,24.841719
2021-07-24 03:00:00,1437A,JPJ,35.0,21.0,24.925396
2021-07-24 04:00:00,1437A,JPJ,30.0,24.0,26.038155
2021-07-24 05:00:00,1437A,JPJ,32.0,20.0,26.07735
2021-07-24 06:00:00,1437A,JPJ,33.0,20.0,25.682547
2021-07-24 07:00:00,1437A,JPJ,16.0,14.0,25.99241
2021-07-24 08:00:00,1437A,JPJ,6.0,13.0,25.646334
2021-07-24 09:00:00,1437A,JPJ,10.0,20.0,24.972765
2021-07-24 10:00:00,1437A,JPJ,15.0,23.0,22.338255
2021-07-24 11:00:00,1437A,JPJ,25.0,28.0,23.012838
2021-07-24 12:00:00,1437A,JPJ,29.0,25.0,24.868452
2021-07-24 13:00:00,1437A,JPJ,24.0,14.0,25.171473
2021-07-24 14:00:00,1437A,JPJ,10.0,7.0,25.494965
2021-07-24 15:00:00,1437A,JPJ,13.0,10.0,23.79356
2021-07-24 16:00:00,1437A,JPJ,14.0,8.0,24.092821
2021-07-24 17:00:00,1437A,JPJ,14.0,6.0,22.812935
2021-07-24 18:00:00,1437A,JPJ,16.0,8.0,21.787523
2021-07-24 19:00:00,1437A,JPJ,17.0,14.0,22.667513
2021-07-24 20:00:00,1437A,JPJ,20.0,11.0,23.125975
2021-07-24 21:00:00,1437A,JPJ,20.0,9.0,20.714283
2021-07-24 22:00:00,1437A,JPJ,17.0,9.0,20.210001
2021-07-24 23:00:00,1437A,JPJ,16.0,11.0,20.2479
2021-07-25 00:00:00,1437A,JPJ,15.0,13.0,18.964712
2021-07-25 01:00:00,1437A,JPJ,18.0,14.0,19.895895
2021-07-25 02:00:00,1437A,JPJ,25.0,16.0,19.516628
2021-07-25 03:00:00,1437A,JPJ,31.0,17.0,20.785442
2021-07-25 04:00:00,1437A,JPJ,32.0,18.0,22.530525
2021-07-25 05:00:00,1437A,JPJ,32.0,18.0,21.104477
2021-07-25 06:00:00,1437A,JPJ,33.0,22.0,20.909485
2021-07-25 07:00:00,1437A,JPJ,32.0,20.0,21.416105
2021-07-25 08:00:00,1437A,JPJ,32.0,22.0,21.195986
2021-07-25 09:00:00,1437A,JPJ,32.0,23.0,22.96186
2021-07-25 10:00:00,1437A,JPJ,32.0,23.0,24.313532
2021-07-25 11:00:00,1437A,JPJ,30.0,17.0,25.999039
2021-07-25 12:00:00,1437A,JPJ,30.0,19.0,26.49586
2021-07-25 13:00:00,1437A,JPJ,31.0,13.0,24.970695
2021-07-25 14:00:00,1437A,JPJ,24.0,11.0,25.296669
2021-07-25 15:00:00,1437A,JPJ,20.0,15.0,21.927137
2021-07-25 16:00:00,1437A,JPJ,24.0,21.0,21.418367
2021-07-25 17:00:00,1437A,JPJ,24.0,20.0,19.001175
2021-07-25 18:00:00,1437A,JPJ,23.0,20.0,18.03891
2021-07-25 19:00:00,1437A,JPJ,18.0,21.0,18.06071
2021-07-25 20:00:00,1437A,JPJ,,22.0,18.785498
2021-07-25 21:00:00,1437A,JPJ,19.0,26.0,20.999716
2021-07-25 22:00:00,1437A,JPJ,18.0,26.0,19.806421
2021-07-25 23:00:00,1437A,JPJ,19.0,28.0,20.212683
2021-07-26 00:00:00,1437A,JPJ,18.0,23.0,20.24988
2021-07-26 01:00:00,1437A,JPJ,18.0,17.0,20.209768
2021-07-26 02:00:00,1437A,JPJ,18.0,20.0,20.813904
2021-07-26 03:00:00,1437A,JPJ,21.0,22.0,20.919035
2021-07-26 04:00:00,1437A,JPJ,24.0,22.0,21.571186
2021-07-26 05:00:00,1437A,JPJ,20.0,23.0,21.96202
2021-07-26 06:00:00,1437A,JPJ,20.0,22.0,21.96365
2021-07-26 07:00:00,1437A,JPJ,14.0,19.0,21.976112
2021-07-26 08:00:00,1437A,JPJ,13.0,19.0,21.724297
2021-07-26 09:00:00,1437A,JPJ,20.0,20.0,22.563025
2021-07-26 10:00:00,1437A,JPJ,23.0,24.0,22.858492
2021-07-26 11:00:00,1437A,JPJ,28.0,28.0,23.05967
2021-07-26 12:00:00,1437A,JPJ,25.0,32.0,20.955511
2021-07-26 14:00:00,1437A,JPJ,7.0,23.0,19.485064
2021-07-26 15:00:00,1437A,JPJ,10.0,24.0,18.80906
2021-07-26 16:00:00,1437A,JPJ,8.0,24.0,18.468502
2021-07-26 17:00:00,1437A,JPJ,6.0,21.0,18.107536
2021-07-26 18:00:00,1437A,JPJ,8.0,20.0,18.579199
2021-07-26 19:00:00,1437A,JPJ,14.0,23.0,18.401285
2021-07-26 20:00:00,1437A,JPJ,11.0,23.0,19.673632
2021-07-26 21:00:00,1437A,JPJ,9.0,23.0,20.658012
2021-07-26 22:00:00,1437A,JPJ,9.0,28.0,21.766697
2021-07-26 23:00:00,1437A,JPJ,11.0,30.0,20.914543
2021-07-27 00:00:00,1437A,JPJ,13.0,31.0,20.980099
2021-07-27 01:00:00,1437A,JPJ,14.0,30.0,21.707256
2021-07-27 02:00:00,1437A,JPJ,16.0,28.0,21.445719
2021-07-27 03:00:00,1437A,JPJ,17.0,27.0,21.402527
2021-07-27 04:00:00,1437A,JPJ,18.0,24.0,22.895247
2021-07-27 05:00:00,1437A,JPJ,18.0,22.0,22.824896
2021-07-27 06:00:00,1437A,JPJ,22.0,23.0,20.98718
2021-07-27 07:00:00,1437A,JPJ,20.0,28.0,20.512087
2021-07-27 08:00:00,1437A,JPJ,22.0,30.0,21.658417
2021-07-27 09:00:00,1437A,JPJ,23.0,25.0,22.812292
2021-07-27 10:00:00,1437A,JPJ,23.0,17.0,24.486517
2021-07-27 11:00:00,1437A,JPJ,17.0,18.0,25.381775
2021-07-27 12:00:00,1437A,JPJ,19.0,24.0,26.384506
2021-07-27 13:00:00,1437A,JPJ,13.0,28.0,27.291521
2021-07-27 14:00:00,1437A,JPJ,11.0,31.0,26.298748
2021-07-27 15:00:00,1437A,JPJ,15.0,28.0,24.66276
2021-07-27 16:00:00,1437A,JPJ,21.0,26.0,23.854334
2021-07-27 17:00:00,1437A,JPJ,20.0,23.0,23.437143
2021-07-27 18:00:00,1437A,JPJ,20.0,21.0,23.82494
2021-07-27 19:00:00,1437A,JPJ,21.0,22.0,26.869968
2021-07-27 20:00:00,1437A,JPJ,22.0,23.0,26.42661
2021-07-27 21:00:00,1437A,JPJ,26.0,27.0,29.553703
2021-07-27 22:00:00,1437A,JPJ,26.0,30.0,28.831152
2021-07-27 23:00:00,1437A,JPJ,28.0,34.0,28.262253
2021-07-28 00:00:00,1437A,JPJ,23.0,33.0,28.867796
2021-07-28 01:00:00,1437A,JPJ,17.0,29.0,30.638695
2021-07-28 02:00:00,1437A,JPJ,20.0,27.0,29.54036
2021-07-28 03:00:00,1437A,JPJ,22.0,29.0,30.200932
2021-07-28 04:00:00,1437A,JPJ,22.0,34.0,31.870062
2021-07-28 05:00:00,1437A,JPJ,23.0,37.0,32.14663
2021-07-28 06:00:00,1437A,JPJ,22.0,34.0,35.87388
2021-07-28 07:00:00,1437A,JPJ,19.0,32.0,34.028522
2021-07-28 08:00:00,1437A,JPJ,19.0,30.0,37.48847
2021-07-28 09:00:00,1437A,JPJ,20.0,27.0,35.934208
2021-07-28 10:00:00,1437A,JPJ,24.0,26.0,36.02183
2021-07-28 11:00:00,1437A,JPJ,28.0,24.0,36.25463
2021-07-28 12:00:00,1437A,JPJ,32.0,23.0,38.07758
2021-07-28 13:00:00,1437A,JPJ,,26.0,37.856167
2021-07-28 14:00:00,1437A,JPJ,23.0,32.0,31.258364
2021-07-28 15:00:00,1437A,JPJ,24.0,31.0,28.256306
2021-07-28 16:00:00,1437A,JPJ,24.0,24.0,26.841845
2021-07-28 17:00:00,1437A,JPJ,21.0,26.0,24.81131
2021-07-28 18:00:00,1437A,JPJ,20.0,23.0,23.149393
2021-07-28 19:00:00,1437A,JPJ,23.0,20.0,24.790874
2021-07-28 20:00:00,1437A,JPJ,23.0,21.0,23.6613
2021-07-28 21:00:00,1437A,JPJ,23.0,27.0,23.969088
2021-07-28 22:00:00,1437A,JPJ,28.0,27.0,24.5657
2021-07-28 23:00:00,1437A,JPJ,30.0,31.0,23.900127
2021-07-29 00:00:00,1437A,JPJ,31.0,38.0,30.443739
2021-07-29 01:00:00,1437A,JPJ,30.0,54.0,31.084085
2021-07-29 02:00:00,1437A,JPJ,28.0,51.0,30.906805
2021-07-29 03:00:00,1437A,JPJ,27.0,42.0,31.148289
2021-07-29 04:00:00,1437A,JPJ,24.0,40.0,30.0947
2021-07-29 05:00:00,1437A,JPJ,22.0,36.0,29.01404
2021-07-29 06:00:00,1437A,JPJ,23.0,32.0,27.82036
2021-07-29 07:00:00,1437A,JPJ,28.0,37.0,26.467884
2021-07-29 08:00:00,1437A,JPJ,30.0,48.0,28.194027
2021-07-29 09:00:00,1437A,JPJ,25.0,57.0,28.563856
2021-07-29 10:00:00,1437A,JPJ,17.0,54.0,27.805355
2021-07-29 11:00:00,1437A,JPJ,18.0,53.0,26.16605
2021-07-29 12:00:00,1437A,JPJ,24.0,36.0,26.23137
2021-07-29 13:00:00,1437A,JPJ,28.0,37.0,25.41687
2021-07-29 14:00:00,1437A,JPJ,31.0,29.0,25.215069
2021-07-29 15:00:00,1437A,JPJ,28.0,24.0,26.267637
2021-07-29 16:00:00,1437A,JPJ,26.0,14.0,24.154121
2021-07-29 17:00:00,1437A,JPJ,23.0,10.0,24.453064
2021-07-29 18:00:00,1437A,JPJ,21.0,11.0,24.297125
2021-07-29 19:00:00,1437A,JPJ,22.0,10.0,24.983059
2021-07-29 20:00:00,1437A,JPJ,23.0,10.0,24.94541
2021-07-29 21:00:00,1437A,JPJ,27.0,11.0,24.252638
2021-07-29 22:00:00,1437A,JPJ,30.0,12.0,24.027973
2021-07-29 23:00:00,1437A,JPJ,34.0,12.0,24.232079
2021-07-30 00:00:00,1437A,JPJ,33.0,14.0,24.417807
2021-07-30 01:00:00,1437A,JPJ,29.0,15.0,24.143236
2021-07-30 02:00:00,1437A,JPJ,27.0,16.0,23.481518
2021-07-30 03:00:00,1437A,JPJ,29.0,17.0,21.981792
2021-07-30 04:00:00,1437A,JPJ,34.0,17.0,21.503836
2021-07-30 05:00:00,1437A,JPJ,37.0,19.0,21.6732
2021-07-30 06:00:00,1437A,JPJ,34.0,26.0,24.696545
2021-07-30 07:00:00,1437A,JPJ,32.0,32.0,25.414858
2021-07-30 08:00:00,1437A,JPJ,30.0,36.0,26.043758
2021-07-30 09:00:00,1437A,JPJ,27.0,41.0,27.088118
2021-07-30 10:00:00,1437A,JPJ,26.0,29.0,28.192057
2021-07-30 11:00:00,1437A,JPJ,24.0,41.0,28.1092
2021-07-30 12:00:00,1437A,JPJ,23.0,30.0,25.180887
2021-07-30 13:00:00,1437A,JPJ,26.0,15.0,25.676205
2021-07-30 14:00:00,1437A,JPJ,32.0,8.0,25.936779
2021-07-30 15:00:00,1437A,JPJ,31.0,10.0,25.859623
2021-07-30 16:00:00,1437A,JPJ,24.0,10.0,25.341436
2021-07-30 17:00:00,1437A,JPJ,26.0,10.0,25.218143
2021-07-30 18:00:00,1437A,JPJ,23.0,9.0,24.051842
2021-07-30 19:00:00,1437A,JPJ,20.0,9.0,23.876795
2021-07-30 20:00:00,1437A,JPJ,21.0,10.0,24.342825
2021-07-30 21:00:00,1437A,JPJ,27.0,10.0,23.211475
2021-07-30 22:00:00,1437A,JPJ,27.0,13.0,24.191938
2021-07-30 23:00:00,1437A,JPJ,31.0,16.0,24.341602
2021-07-31 00:00:00,1437A,JPJ,38.0,18.0,25.488678
2021-07-31 01:00:00,1437A,JPJ,54.0,20.0,25.84203
2021-07-31 02:00:00,1437A,JPJ,51.0,25.0,25.86387
2021-07-31 03:00:00,1437A,JPJ,42.0,48.0,26.115074
2021-07-31 04:00:00,1437A,JPJ,40.0,53.0,26.631187
2021-07-31 05:00:00,1437A,JPJ,36.0,56.0,25.333652
2021-07-31 06:00:00,1437A,JPJ,32.0,67.0,22.601326
2021-07-31 07:00:00,1437A,JPJ,37.0,59.0,21.589487
2021-07-31 08:00:00,1437A,JPJ,48.0,52.0,23.123713
2021-07-31 09:00:00,1437A,JPJ,57.0,56.0,26.562433
2021-07-31 10:00:00,1437A,JPJ,54.0,66.0,27.569841
2021-07-31 11:00:00,1437A,JPJ,53.0,46.0,29.114073
2021-07-31 12:00:00,1437A,JPJ,36.0,40.0,29.193289
2021-07-31 13:00:00,1437A,JPJ,37.0,34.0,28.248108
2021-07-31 14:00:00,1437A,JPJ,29.0,23.0,26.903002
2021-07-31 15:00:00,1437A,JPJ,24.0,14.0,22.975796
2021-07-31 16:00:00,1437A,JPJ,14.0,13.0,22.848331
2021-07-31 17:00:00,1437A,JPJ,10.0,16.0,21.969524
2021-07-31 18:00:00,1437A,JPJ,11.0,14.0,19.583397
2021-07-31 19:00:00,1437A,JPJ,10.0,14.0,20.046377
2021-07-31 20:00:00,1437A,JPJ,10.0,15.0,20.95256
2021-07-31 21:00:00,1437A,JPJ,11.0,18.0,21.204496
2021-07-31 22:00:00,1437A,JPJ,12.0,21.0,21.955873
2021-07-31 23:00:00,1437A,JPJ,12.0,23.0,21.187061
2021-08-01 00:00:00,1437A,JPJ,14.0,24.0,16.898348
2021-08-01 01:00:00,1437A,JPJ,15.0,34.0,18.535055
2021-08-01 02:00:00,1437A,JPJ,16.0,45.0,19.53165
2021-08-01 03:00:00,1437A,JPJ,17.0,45.0,21.346586
2021-08-01 04:00:00,1437A,JPJ,17.0,50.0,21.091629
2021-08-01 05:00:00,1437A,JPJ,19.0,45.0,19.18399
2021-08-01 06:00:00,1437A,JPJ,26.0,37.0,19.1219
2021-08-01 07:00:00,1437A,JPJ,32.0,38.0,20.655249
2021-08-01 08:00:00,1437A,JPJ,36.0,38.0,23.804283
2021-08-01 09:00:00,1437A,JPJ,41.0,36.0,25.853136
2021-08-01 10:00:00,1437A,JPJ,29.0,30.0,27.276918
2021-08-01 11:00:00,1437A,JPJ,41.0,38.0,24.60581
2021-08-01 12:00:00,1437A,JPJ,30.0,39.0,23.485239
2021-08-01 13:00:00,1437A,JPJ,15.0,41.0,22.772404
2021-08-01 14:00:00,1437A,JPJ,8.0,41.0,20.130714
2021-08-01 15:00:00,1437A,JPJ,10.0,36.0,19.411911
2021-08-01 16:00:00,1437A,JPJ,10.0,32.0,18.93481
2021-08-01 17:00:00,1437A,JPJ,10.0,40.0,20.310123
2021-08-01 18:00:00,1437A,JPJ,9.0,36.0,19.560665
2021-08-01 19:00:00,1437A,JPJ,9.0,38.0,19.96626
2021-08-01 20:00:00,1437A,JPJ,10.0,41.0,21.78453
2021-08-01 21:00:00,1437A,JPJ,10.0,41.0,22.031813
2021-08-01 23:00:00,1437A,JPJ,16.0,34.0,22.100687
2021-08-02 00:00:00,1437A,JPJ,18.0,48.0,21.748062
2021-08-02 01:00:00,1437A,JPJ,20.0,33.0,21.215445
2021-08-02 02:00:00,1437A,JPJ,25.0,29.0,20.872725
2021-08-02 03:00:00,1437A,JPJ,48.0,30.0,21.856733
2021-08-02 04:00:00,1437A,JPJ,53.0,32.0,25.294262
2021-08-02 05:00:00,1437A,JPJ,56.0,35.0,24.995325
2021-08-02 06:00:00,1437A,JPJ,67.0,40.0,26.69881
2021-08-02 07:00:00,1437A,JPJ,59.0,34.0,28.154987
2021-08-02 08:00:00,1437A,JPJ,52.0,32.0,28.363014
2021-08-02 09:00:00,1437A,JPJ,56.0,32.0,26.91155
2021-08-02 10:00:00,1437A,JPJ,66.0,32.0,26.00995
2021-08-02 11:00:00,1437A,JPJ,46.0,31.0,30.372532
2021-08-02 13:00:00,1437A,JPJ,34.0,36.0,27.855574
2021-08-02 14:00:00,1437A,JPJ,23.0,36.0,26.759645
2021-08-02 15:00:00,1437A,JPJ,14.0,34.0,24.123701
2021-08-02 16:00:00,1437A,JPJ,13.0,32.0,22.669363
2021-08-02 17:00:00,1437A,JPJ,16.0,32.0,21.682238
2021-08-02 18:00:00,1437A,JPJ,14.0,29.0,20.671194
2021-08-02 19:00:00,1437A,JPJ,14.0,31.0,20.257362
2021-08-02 20:00:00,1437A,JPJ,15.0,28.0,21.00161
2021-08-02 21:00:00,1437A,JPJ,18.0,28.0,21.45689
2021-08-02 22:00:00,1437A,JPJ,21.0,30.0,23.53338
2021-08-03 00:00:00,1437A,JPJ,24.0,32.0,21.879717
2021-08-03 01:00:00,1437A,JPJ,34.0,27.0,22.120804
2021-08-03 02:00:00,1437A,JPJ,45.0,19.0,23.133547
2021-08-03 03:00:00,1437A,JPJ,45.0,12.0,28.95612
2021-08-03 04:00:00,1437A,JPJ,50.0,5.0,29.835016
2021-08-03 05:00:00,1437A,JPJ,45.0,4.0,29.780977
2021-08-03 06:00:00,1437A,JPJ,37.0,8.0,29.795767
2021-08-03 07:00:00,1437A,JPJ,38.0,10.0,27.77215
2021-08-03 08:00:00,1437A,JPJ,38.0,10.0,29.196257
2021-08-03 09:00:00,1437A,JPJ,36.0,10.0,29.52548
2021-08-03 10:00:00,1437A,JPJ,30.0,16.0,28.839388
2021-08-03 11:00:00,1437A,JPJ,38.0,15.0,27.482832
2021-08-03 12:00:00,1437A,JPJ,39.0,20.0,29.028156
2021-08-03 13:00:00,1437A,JPJ,41.0,23.0,29.444815
2021-08-03 14:00:00,1437A,JPJ,41.0,20.0,26.699928
2021-08-03 15:00:00,1437A,JPJ,36.0,20.0,23.612358
2021-08-03 16:00:00,1437A,JPJ,32.0,18.0,24.10596
2021-08-03 17:00:00,1437A,JPJ,40.0,10.0,23.653019
2021-08-03 18:00:00,1437A,JPJ,36.0,11.0,24.410334
2021-08-03 19:00:00,1437A,JPJ,38.0,19.0,24.976105
2021-08-03 20:00:00,1437A,JPJ,41.0,20.0,23.909107
2021-08-03 21:00:00,1437A,JPJ,41.0,22.0,23.882921
2021-08-03 22:00:00,1437A,JPJ,,25.0,22.188812
2021-08-03 23:00:00,1437A,JPJ,34.0,29.0,20.39263
2021-08-04 00:00:00,1437A,JPJ,48.0,24.0,22.01012
2021-08-04 01:00:00,1437A,JPJ,33.0,20.0,22.454517
2021-08-04 02:00:00,1437A,JPJ,29.0,24.0,20.900558
2021-08-04 03:00:00,1437A,JPJ,30.0,23.0,21.906065
2021-08-04 04:00:00,1437A,JPJ,32.0,22.0,21.836664
2021-08-04 05:00:00,1437A,JPJ,35.0,22.0,21.668024
2021-08-04 06:00:00,1437A,JPJ,40.0,25.0,22.29224
2021-08-04 07:00:00,1437A,JPJ,34.0,25.0,22.037477
2021-08-04 08:00:00,1437A,JPJ,32.0,25.0,22.32468
2021-08-04 09:00:00,1437A,JPJ,32.0,22.0,22.458557
2021-08-04 10:00:00,1437A,JPJ,32.0,19.0,21.655317
2021-08-04 11:00:00,1437A,JPJ,31.0,20.0,22.420404
2021-08-04 12:00:00,1437A,JPJ,,17.0,24.310244
2021-08-04 13:00:00,1437A,JPJ,36.0,20.0,22.984634
2021-08-04 14:00:00,1437A,JPJ,36.0,16.0,22.859644
2021-08-04 15:00:00,1437A,JPJ,34.0,19.0,22.259977
2021-08-04 16:00:00,1437A,JPJ,32.0,22.0,20.390533
2021-08-04 17:00:00,1437A,JPJ,32.0,24.0,20.561607
2021-08-04 18:00:00,1437A,JPJ,29.0,30.0,20.773275
2021-08-04 19:00:00,1437A,JPJ,31.0,33.0,19.875301
2021-08-04 20:00:00,1437A,JPJ,28.0,31.0,21.124945
2021-08-04 21:00:00,1437A,JPJ,28.0,27.0,20.735556
2021-08-04 22:00:00,1437A,JPJ,30.0,25.0,20.74955
2021-08-04 23:00:00,1437A,JPJ,,27.0,20.34074
2021-08-05 00:00:00,1437A,JPJ,32.0,25.0,21.106796
2021-08-05 01:00:00,1437A,JPJ,27.0,24.0,22.042345
2021-08-05 02:00:00,1437A,JPJ,19.0,27.0,21.635153
2021-08-05 03:00:00,1437A,JPJ,12.0,25.0,22.134344
2021-08-05 04:00:00,1437A,JPJ,5.0,20.0,21.879826
2021-08-05 05:00:00,1437A,JPJ,4.0,17.0,22.276869
2021-08-05 06:00:00,1437A,JPJ,8.0,13.0,24.375603
2021-08-05 07:00:00,1437A,JPJ,10.0,13.0,25.369263
2021-08-05 08:00:00,1437A,JPJ,10.0,14.0,26.293467
2021-08-05 09:00:00,1437A,JPJ,10.0,14.0,26.205238
2021-08-05 10:00:00,1437A,JPJ,16.0,14.0,28.778624
2021-08-05 11:00:00,1437A,JPJ,15.0,15.0,29.488007
2021-08-05 12:00:00,1437A,JPJ,20.0,14.0,30.954073
2021-08-05 13:00:00,1437A,JPJ,23.0,15.0,30.523487
2021-08-05 14:00:00,1437A,JPJ,20.0,15.0,27.435432
2021-08-05 15:00:00,1437A,JPJ,20.0,13.0,26.797327
2021-08-05 16:00:00,1437A,JPJ,18.0,12.0,24.36027
2021-08-05 17:00:00,1437A,JPJ,10.0,12.0,22.57939
2021-08-05 18:00:00,1437A,JPJ,11.0,14.0,22.40839
2021-08-05 19:00:00,1437A,JPJ,19.0,14.0,21.78392
2021-08-05 20:00:00,1437A,JPJ,20.0,15.0,22.901949
2021-08-05 21:00:00,1437A,JPJ,22.0,14.0,23.407194
2021-08-05 22:00:00,1437A,JPJ,25.0,18.0,23.485945
2021-08-05 23:00:00,1437A,JPJ,29.0,12.0,23.193182
2021-08-06 00:00:00,1437A,JPJ,24.0,10.0,22.64667
2021-08-06 01:00:00,1437A,JPJ,20.0,11.0,22.311014
2021-08-06 02:00:00,1437A,JPJ,24.0,10.0,23.08894
2021-08-06 03:00:00,1437A,JPJ,23.0,11.0,23.029722
2021-08-06 05:00:00,1437A,JPJ,22.0,11.0,20.478544
2021-08-06 06:00:00,1437A,JPJ,25.0,12.0,19.575586
2021-08-06 07:00:00,1437A,JPJ,25.0,24.0,18.462376
2021-08-06 08:00:00,1437A,JPJ,25.0,19.0,18.898167
2021-08-06 09:00:00,1437A,JPJ,22.0,12.0,19.327797
2021-08-06 10:00:00,1437A,JPJ,19.0,13.0,21.565557
2021-08-06 11:00:00,1437A,JPJ,20.0,12.0,21.765797
2021-08-06 12:00:00,1437A,JPJ,17.0,15.0,21.392431
2021-08-06 13:00:00,1437A,JPJ,20.0,18.0,21.061962
2021-08-06 14:00:00,1437A,JPJ,16.0,19.0,20.469917
2021-08-06 15:00:00,1437A,JPJ,19.0,12.0,20.89759
2021-08-06 16:00:00,1437A,JPJ,22.0,11.0,19.80912
2021-08-06 17:00:00,1437A,JPJ,24.0,16.0,18.669106
2021-08-06 18:00:00,1437A,JPJ,30.0,21.0,19.124632
2021-08-06 19:00:00,1437A,JPJ,33.0,19.0,19.260862
2021-08-06 20:00:00,1437A,JPJ,31.0,18.0,20.459417
2021-08-06 21:00:00,1437A,JPJ,27.0,16.0,20.263899
2021-08-06 22:00:00,1437A,JPJ,25.0,18.0,22.69412
2021-08-06 23:00:00,1437A,JPJ,27.0,15.0,23.506853
2021-08-07 00:00:00,1437A,JPJ,25.0,16.0,21.651014
2021-08-07 01:00:00,1437A,JPJ,24.0,17.0,23.172167
2021-08-07 02:00:00,1437A,JPJ,27.0,19.0,24.55575
2021-08-07 03:00:00,1437A,JPJ,25.0,28.0,25.987669
2021-08-07 04:00:00,1437A,JPJ,20.0,29.0,26.695948
2021-08-07 05:00:00,1437A,JPJ,17.0,28.0,27.282097
2021-08-07 06:00:00,1437A,JPJ,13.0,28.0,26.521418
2021-08-07 07:00:00,1437A,JPJ,13.0,28.0,25.207098
2021-08-07 08:00:00,1437A,JPJ,14.0,28.0,27.368788
2021-08-07 09:00:00,1437A,JPJ,14.0,38.0,27.268671
2021-08-07 10:00:00,1437A,JPJ,14.0,38.0,29.122679
2021-08-07 11:00:00,1437A,JPJ,15.0,32.0,27.17154
2021-08-07 12:00:00,1437A,JPJ,14.0,28.0,24.802664
2021-08-07 13:00:00,1437A,JPJ,15.0,24.0,24.099566
2021-08-07 14:00:00,1437A,JPJ,15.0,24.0,23.08506
2021-08-07 15:00:00,1437A,JPJ,13.0,22.0,27.933125
2021-08-07 16:00:00,1437A,JPJ,12.0,19.0,27.529287
2021-08-07 17:00:00,1437A,JPJ,12.0,18.0,27.071468
2021-08-07 18:00:00,1437A,JPJ,14.0,19.0,26.652552
2021-08-07 19:00:00,1437A,JPJ,14.0,19.0,27.450089
2021-08-08 10:00:00,1437A,JPJ,13.0,49.0,25.403568
2021-08-08 11:00:00,1437A,JPJ,12.0,40.0,24.932526
2021-08-08 12:00:00,1437A,JPJ,15.0,35.0,25.299103
2021-08-08 13:00:00,1437A,JPJ,18.0,33.0,26.13886
2021-08-08 14:00:00,1437A,JPJ,19.0,31.0,25.396208
2021-08-08 15:00:00,1437A,JPJ,12.0,29.0,25.489563
2021-08-08 16:00:00,1437A,JPJ,11.0,25.0,24.901516
2021-08-08 17:00:00,1437A,JPJ,16.0,27.0,24.17765
2021-08-08 18:00:00,1437A,JPJ,21.0,24.0,23.49165
2021-08-08 19:00:00,1437A,JPJ,19.0,26.0,23.123758
2021-08-08 20:00:00,1437A,JPJ,18.0,26.0,21.443926
2021-08-08 21:00:00,1437A,JPJ,16.0,20.0,21.410177
2021-08-08 22:00:00,1437A,JPJ,18.0,21.0,20.825586
2021-08-08 23:00:00,1437A,JPJ,15.0,23.0,20.298128
2021-08-09 00:00:00,1437A,JPJ,16.0,23.0,22.326717
2021-08-09 01:00:00,1437A,JPJ,17.0,26.0,23.19444
2021-08-09 02:00:00,1437A,JPJ,19.0,26.0,24.986237
2021-08-09 03:00:00,1437A,JPJ,28.0,29.0,26.465527
2021-08-09 04:00:00,1437A,JPJ,29.0,29.0,27.953728
2021-08-09 05:00:00,1437A,JPJ,28.0,20.0,26.320621
2021-08-09 06:00:00,1437A,JPJ,28.0,18.0,24.616884
2021-08-09 07:00:00,1437A,JPJ,28.0,14.0,24.24086
2021-08-09 08:00:00,1437A,JPJ,28.0,14.0,24.53109
2021-08-09 09:00:00,1437A,JPJ,38.0,15.0,22.708807
2021-08-09 10:00:00,1437A,JPJ,38.0,19.0,25.74026
2021-08-09 11:00:00,1437A,JPJ,32.0,24.0,26.90146
2021-08-09 13:00:00,1437A,JPJ,24.0,30.0,28.347742
2021-08-09 14:00:00,1437A,JPJ,24.0,35.0,26.409004
2021-08-09 15:00:00,1437A,JPJ,22.0,34.0,24.311913
2021-08-09 16:00:00,1437A,JPJ,19.0,42.0,23.330984
2021-08-09 17:00:00,1437A,JPJ,18.0,44.0,20.414673
2021-08-09 18:00:00,1437A,JPJ,19.0,31.0,20.42764
2021-08-09 19:00:00,1437A,JPJ,19.0,33.0,21.592974
2021-08-09 20:00:00,1437A,JPJ,,23.0,21.341717
2021-08-09 21:00:00,1437A,JPJ,,21.0,22.913206
2021-08-09 22:00:00,1437A,JPJ,,22.0,24.627928
2021-08-09 23:00:00,1437A,JPJ,,22.0,22.880445
2021-08-10 00:00:00,1437A,JPJ,,24.0,25.191486
