timestamp,station_code,station_name,pm25,target_pm25_30d,prediction
2021-09-21 10:00:00,1438A,LYS,11.0,2.0,16.244406
2021-09-21 11:00:00,1438A,LYS,11.0,2.0,15.525126
2021-09-21 12:00:00,1438A,LYS,18.0,9.0,16.541443
2021-09-21 13:00:00,1438A,LYS,23.0,16.0,19.603666
2021-09-21 14:00:00,1438A,LYS,18.0,11.0,19.876532
2021-09-21 15:00:00,1438A,LYS,15.0,14.0,20.76314
2021-09-21 16:00:00,1438A,LYS,14.0,17.0,21.29262
2021-09-21 17:00:00,1438A,LYS,16.0,13.0,20.78076
2021-09-21 18:00:00,1438A,LYS,17.0,9.0,20.461657
2021-09-21 19:00:00,1438A,LYS,18.0,6.0,21.620674
2021-09-21 20:00:00,1438A,LYS,32.0,7.0,21.914646
2021-09-21 21:00:00,1438A,LYS,37.0,6.0,20.339294
2021-09-21 22:00:00,1438A,LYS,31.0,8.0,21.598122
2021-09-21 23:00:00,1438A,LYS,33.0,8.0,20.178139
2021-09-22 00:00:00,1438A,LYS,26.0,10.0,19.396132
2021-09-22 01:00:00,1438A,LYS,24.0,6.0,17.716068
2021-09-22 02:00:00,1438A,LYS,24.0,5.0,17.419407
2021-09-22 03:00:00,1438A,LYS,20.0,9.0,20.145693
2021-09-22 04:00:00,1438A,LYS,21.0,6.0,19.519005
2021-09-22 05:00:00,1438A,LYS,28.0,7.0,17.979393
2021-09-22 06:00:00,1438A,LYS,24.0,5.0,16.583721
2021-09-22 07:00:00,1438A,LYS,26.0,6.0,16.294367
2021-09-22 08:00:00,1438A,LYS,26.0,7.0,16.730848
2021-09-22 09:00:00,1438A,LYS,23.0,10.0,17.771084
2021-09-22 10:00:00,1438A,LYS,21.0,8.0,17.39671
2021-09-22 11:00:00,1438A,LYS,18.0,8.0,17.7461
2021-09-22 12:00:00,1438A,LYS,18.0,12.0,18.691349
2021-09-22 13:00:00,1438A,LYS,19.0,14.0,19.404697
2021-09-22 14:00:00,1438A,LYS,17.0,13.0,20.516638
2021-09-22 15:00:00,1438A,LYS,19.0,16.0,19.758223
2021-09-22 16:00:00,1438A,LYS,18.0,14.0,20.239458
2021-09-22 17:00:00,1438A,LYS,17.0,17.0,20.819279
2021-09-22 18:00:00,1438A,LYS,20.0,22.0,21.482107
2021-09-22 19:00:00,1438A,LYS,24.0,27.0,22.870134
2021-09-22 20:00:00,1438A,LYS,34.0,25.0,23.820086
2021-09-22 21:00:00,1438A,LYS,25.0,21.0,23.882608
2021-09-22 22:00:00,1438A,LYS,22.0,26.0,24.956106
2021-09-22 23:00:00,1438A,LYS,21.0,19.0,24.20261
2021-09-23 00:00:00,1438A,LYS,18.0,15.0,19.989866
2021-09-23 01:00:00,1438A,LYS,21.0,15.0,19.635134
2021-09-23 02:00:00,1438A,LYS,27.0,16.0,19.39716
2021-09-23 03:00:00,1438A,LYS,23.0,9.0,19.278252
2021-09-23 04:00:00,1438A,LYS,22.0,6.0,17.026999
2021-09-23 05:00:00,1438A,LYS,,1.0,15.770481
2021-09-23 06:00:00,1438A,LYS,,3.0,17.219273
2021-09-23 07:00:00,1438A,LYS,,11.0,16.781534
2021-09-23 08:00:00,1438A,LYS,27.0,9.0,17.355553
2021-09-23 09:00:00,1438A,LYS,25.0,4.0,15.801102
2021-09-23 10:00:00,1438A,LYS,25.0,9.0,17.753832
2021-09-23 11:00:00,1438A,LYS,24.0,12.0,18.533499
2021-09-23 12:00:00,1438A,LYS,25.0,25.0,19.4156
2021-09-23 13:00:00,1438A,LYS,24.0,27.0,20.421434
2021-09-23 14:00:00,1438A,LYS,26.0,26.0,22.505112
2021-09-23 15:00:00,1438A,LYS,28.0,28.0,21.969408
2021-09-23 16:00:00,1438A,LYS,28.0,28.0,22.782906
2021-09-23 17:00:00,1438A,LYS,28.0,26.0,23.302137
2021-09-23 18:00:00,1438A,LYS,23.0,20.0,23.502838
2021-09-23 19:00:00,1438A,LYS,21.0,23.0,23.875189
2021-09-23 20:00:00,1438A,LYS,23.0,27.0,24.022533
2021-09-23 21:00:00,1438A,LYS,22.0,27.0,23.597734
2021-09-23 22:00:00,1438A,LYS,23.0,27.0,23.380316
2021-09-23 23:00:00,1438A,LYS,17.0,26.0,22.398962
2021-09-24 00:00:00,1438A,LYS,20.0,33.0,19.710405
2021-09-24 01:00:00,1438A,LYS,28.0,25.0,19.549952
2021-09-24 02:00:00,1438A,LYS,27.0,30.0,20.018143
2021-09-24 03:00:00,1438A,LYS,28.0,22.0,18.32139
2021-09-24 04:00:00,1438A,LYS,23.0,26.0,17.969332
2021-09-24 05:00:00,1438A,LYS,19.0,16.0,17.359142
2021-09-24 06:00:00,1438A,LYS,15.0,21.0,19.09203
2021-09-24 07:00:00,1438A,LYS,13.0,16.0,17.89925
2021-09-24 08:00:00,1438A,LYS,12.0,19.0,18.185244
2021-09-24 09:00:00,1438A,LYS,19.0,22.0,18.541948
2021-09-24 10:00:00,1438A,LYS,10.0,20.0,19.035534
2021-09-24 11:00:00,1438A,LYS,26.0,28.0,20.03515
2021-09-24 12:00:00,1438A,LYS,29.0,31.0,20.4196
2021-09-24 13:00:00,1438A,LYS,29.0,42.0,21.809935
2021-09-24 14:00:00,1438A,LYS,17.0,38.0,21.89052
2021-09-24 15:00:00,1438A,LYS,19.0,39.0,20.981354
2021-09-24 16:00:00,1438A,LYS,18.0,38.0,21.657295
2021-09-24 17:00:00,1438A,LYS,26.0,32.0,22.580416
2021-09-24 18:00:00,1438A,LYS,20.0,26.0,22.653118
2021-09-24 19:00:00,1438A,LYS,23.0,40.0,23.859404
2021-09-24 20:00:00,1438A,LYS,24.0,33.0,24.768423
2021-09-24 21:00:00,1438A,LYS,22.0,32.0,23.359629
2021-09-24 22:00:00,1438A,LYS,26.0,28.0,23.190588
2021-09-24 23:00:00,1438A,LYS,23.0,25.0,24.892221
2021-09-25 00:00:00,1438A,LYS,19.0,21.0,20.598927
2021-09-25 01:00:00,1438A,LYS,19.0,18.0,19.707352
2021-09-25 02:00:00,1438A,LYS,22.0,21.0,19.324566
2021-09-25 03:00:00,1438A,LYS,22.0,20.0,20.37981
2021-09-25 04:00:00,1438A,LYS,21.0,18.0,21.581566
2021-09-25 05:00:00,1438A,LYS,17.0,20.0,22.664146
2021-09-25 06:00:00,1438A,LYS,14.0,21.0,21.967691
2021-09-25 07:00:00,1438A,LYS,11.0,21.0,20.577799
2021-09-25 08:00:00,1438A,LYS,11.0,25.0,17.975655
2021-09-25 09:00:00,1438A,LYS,15.0,24.0,18.547777
2021-09-25 10:00:00,1438A,LYS,13.0,43.0,20.145187
2021-09-25 11:00:00,1438A,LYS,13.0,40.0,21.366251
2021-09-25 12:00:00,1438A,LYS,14.0,29.0,20.882708
2021-09-25 13:00:00,1438A,LYS,17.0,22.0,22.647617
2021-09-25 14:00:00,1438A,LYS,20.0,18.0,22.063911
2021-09-25 15:00:00,1438A,LYS,22.0,13.0,21.332611
2021-09-25 16:00:00,1438A,LYS,,20.0,22.49744
2021-09-25 17:00:00,1438A,LYS,,22.0,24.291721
2021-09-25 18:00:00,1438A,LYS,,16.0,25.496048
2021-09-25 19:00:00,1438A,LYS,,22.0,25.806873
2021-09-25 20:00:00,1438A,LYS,,22.0,28.728548
2021-09-25 21:00:00,1438A,LYS,,24.0,26.207106
2021-09-25 22:00:00,1438A,LYS,,24.0,28.939842
2021-09-25 23:00:00,1438A,LYS,,16.0,27.780842
2021-09-26 00:00:00,1438A,LYS,,12.0,23.654991
2021-09-26 03:00:00,1438A,LYS,,15.0,21.654797
2021-09-26 04:00:00,1438A,LYS,23.0,17.0,20.110006
2021-09-26 05:00:00,1438A,LYS,22.0,18.0,20.153177
2021-09-26 07:00:00,1438A,LYS,23.0,22.0,20.711714
2021-09-26 08:00:00,1438A,LYS,11.0,12.0,21.767588
2021-09-26 09:00:00,1438A,LYS,1.0,14.0,21.306105
2021-09-26 10:00:00,1438A,LYS,11.0,13.0,17.944538
2021-09-26 11:00:00,1438A,LYS,8.0,6.0,18.462124
2021-09-26 12:00:00,1438A,LYS,10.0,2.0,20.603828
2021-09-26 13:00:00,1438A,LYS,9.0,1.0,22.484074
2021-09-26 14:00:00,1438A,LYS,3.0,2.0,21.469957
2021-09-26 15:00:00,1438A,LYS,2.0,6.0,21.148241
2021-09-26 16:00:00,1438A,LYS,2.0,9.0,20.618177
2021-09-26 17:00:00,1438A,LYS,7.0,12.0,20.860733
2021-09-26 18:00:00,1438A,LYS,7.0,15.0,20.213081
2021-09-26 19:00:00,1438A,LYS,4.0,15.0,20.073118
2021-09-26 20:00:00,1438A,LYS,4.0,9.0,24.851597
2021-09-26 21:00:00,1438A,LYS,11.0,8.0,21.88354
2021-09-26 22:00:00,1438A,LYS,4.0,8.0,21.84356
2021-09-26 23:00:00,1438A,LYS,12.0,13.0,20.793327
2021-09-27 00:00:00,1438A,LYS,9.0,7.0,22.259346
2021-09-27 01:00:00,1438A,LYS,9.0,4.0,19.98498
2021-09-27 02:00:00,1438A,LYS,4.0,4.0,20.300451
2021-09-27 03:00:00,1438A,LYS,4.0,4.0,20.825497
2021-09-27 04:00:00,1438A,LYS,4.0,4.0,19.011477
2021-09-27 05:00:00,1438A,LYS,3.0,5.0,22.155529
2021-09-27 06:00:00,1438A,LYS,3.0,5.0,21.481585
2021-09-27 07:00:00,1438A,LYS,7.0,6.0,19.00236
2021-09-27 08:00:00,1438A,LYS,4.0,8.0,22.614336
2021-09-27 09:00:00,1438A,LYS,10.0,10.0,20.993528
2021-09-27 10:00:00,1438A,LYS,18.0,10.0,21.718493
2021-09-27 11:00:00,1438A,LYS,26.0,14.0,21.491938
2021-09-27 12:00:00,1438A,LYS,26.0,20.0,23.750206
2021-09-27 13:00:00,1438A,LYS,14.0,31.0,24.292418
2021-09-27 14:00:00,1438A,LYS,12.0,33.0,24.682602
2021-09-27 15:00:00,1438A,LYS,8.0,29.0,22.26003
2021-09-27 16:00:00,1438A,LYS,7.0,29.0,20.223013
2021-09-27 17:00:00,1438A,LYS,6.0,29.0,21.28126
2021-09-27 18:00:00,1438A,LYS,7.0,27.0,22.183508
2021-09-27 19:00:00,1438A,LYS,8.0,25.0,22.703205
2021-09-27 20:00:00,1438A,LYS,24.0,28.0,22.460144
2021-09-27 21:00:00,1438A,LYS,30.0,19.0,22.122883
2021-09-27 22:00:00,1438A,LYS,27.0,14.0,22.576492
2021-09-27 23:00:00,1438A,LYS,35.0,9.0,23.969976
2021-09-28 00:00:00,1438A,LYS,30.0,9.0,22.873705
2021-09-28 01:00:00,1438A,LYS,14.0,6.0,22.100248
2021-09-28 02:00:00,1438A,LYS,11.0,7.0,21.352022
2021-09-28 03:00:00,1438A,LYS,8.0,19.0,20.961596
2021-09-28 04:00:00,1438A,LYS,2.0,11.0,20.115963
2021-09-28 05:00:00,1438A,LYS,1.0,28.0,22.943521
2021-09-28 06:00:00,1438A,LYS,3.0,25.0,26.753803
2021-09-28 07:00:00,1438A,LYS,4.0,23.0,22.42722
2021-09-28 08:00:00,1438A,LYS,6.0,30.0,21.606533
2021-09-28 09:00:00,1438A,LYS,4.0,9.0,24.047173
2021-09-28 10:00:00,1438A,LYS,6.0,18.0,24.977552
2021-09-28 12:00:00,1438A,LYS,4.0,21.0,22.66118
2021-09-28 13:00:00,1438A,LYS,5.0,22.0,22.192503
2021-09-28 14:00:00,1438A,LYS,4.0,25.0,22.513603
2021-09-28 15:00:00,1438A,LYS,5.0,21.0,22.902487
2021-09-28 16:00:00,1438A,LYS,6.0,20.0,21.356907
2021-09-28 17:00:00,1438A,LYS,6.0,27.0,22.798552
2021-09-28 18:00:00,1438A,LYS,6.0,22.0,23.574802
2021-09-28 19:00:00,1438A,LYS,7.0,23.0,24.606295
2021-09-28 20:00:00,1438A,LYS,8.0,19.0,24.818708
2021-09-28 21:00:00,1438A,LYS,9.0,10.0,24.530005
2021-09-28 22:00:00,1438A,LYS,9.0,5.0,25.107344
2021-09-28 23:00:00,1438A,LYS,10.0,5.0,23.864035
2021-09-29 00:00:00,1438A,LYS,7.0,7.0,24.130053
2021-09-29 01:00:00,1438A,LYS,7.0,7.0,23.155504
2021-09-29 02:00:00,1438A,LYS,8.0,7.0,20.799452
2021-09-29 03:00:00,1438A,LYS,7.0,9.0,20.336943
2021-09-29 04:00:00,1438A,LYS,6.0,11.0,19.008276
2021-09-29 05:00:00,1438A,LYS,6.0,15.0,18.983469
2021-09-29 06:00:00,1438A,LYS,6.0,15.0,20.9743
2021-09-29 07:00:00,1438A,LYS,6.0,16.0,20.903238
2021-09-29 08:00:00,1438A,LYS,11.0,14.0,20.795973
2021-09-29 09:00:00,1438A,LYS,11.0,12.0,20.187548
2021-09-29 10:00:00,1438A,LYS,15.0,12.0,20.498129
2021-09-29 11:00:00,1438A,LYS,25.0,15.0,20.641483
2021-09-29 12:00:00,1438A,LYS,29.0,15.0,21.467213
2021-09-29 13:00:00,1438A,LYS,29.0,17.0,20.947956
2021-09-29 14:00:00,1438A,LYS,15.0,12.0,21.006916
2021-09-29 15:00:00,1438A,LYS,18.0,13.0,19.315737
2021-09-29 16:00:00,1438A,LYS,19.0,16.0,22.663815
2021-09-29 17:00:00,1438A,LYS,20.0,24.0,24.261627
2021-09-29 18:00:00,1438A,LYS,20.0,29.0,24.544228
2021-09-29 19:00:00,1438A,LYS,,34.0,22.408396
2021-09-29 20:00:00,1438A,LYS,,42.0,21.517363
2021-09-29 21:00:00,1438A,LYS,,40.0,22.497202
2021-09-29 22:00:00,1438A,LYS,,37.0,25.5048
2021-09-29 23:00:00,1438A,LYS,,42.0,23.92288
2021-09-30 01:00:00,1438A,LYS,,37.0,21.381432
2021-09-30 02:00:00,1438A,LYS,,38.0,21.902826
2021-09-30 03:00:00,1438A,LYS,23.0,36.0,26.96019
2021-09-30 04:00:00,1438A,LYS,24.0,34.0,29.56816
2021-09-30 05:00:00,1438A,LYS,,37.0,26.281954
2021-09-30 06:00:00,1438A,LYS,,34.0,24.650911
2021-09-30 07:00:00,1438A,LYS,,36.0,26.489466
2021-09-30 08:00:00,1438A,LYS,,42.0,28.13164
2021-09-30 09:00:00,1438A,LYS,23.0,56.0,29.273983
2021-09-30 10:00:00,1438A,LYS,20.0,43.0,29.599684
2021-09-30 11:00:00,1438A,LYS,19.0,58.0,29.844135
2021-09-30 12:00:00,1438A,LYS,21.0,53.0,29.69407
2021-09-30 13:00:00,1438A,LYS,,53.0,30.027784
2021-09-30 14:00:00,1438A,LYS,20.0,47.0,26.534513
2021-09-30 15:00:00,1438A,LYS,20.0,44.0,25.472692
2021-09-30 16:00:00,1438A,LYS,,44.0,24.438643
2021-09-30 17:00:00,1438A,LYS,,45.0,23.133133
2021-09-30 18:00:00,1438A,LYS,,38.0,24.556534
2021-09-30 19:00:00,1438A,LYS,,36.0,22.684196
2021-09-30 20:00:00,1438A,LYS,,34.0,26.056526
2021-09-30 21:00:00,1438A,LYS,,27.0,27.321053
2021-09-30 22:00:00,1438A,LYS,,18.0,31.11142
2021-09-30 23:00:00,1438A,LYS,,19.0,29.837831
2021-10-01 00:00:00,1438A,LYS,,26.0,25.00389
2021-10-01 01:00:00,1438A,LYS,,27.0,25.828518
2021-10-01 02:00:00,1438A,LYS,,14.0,23.600483
2021-10-01 03:00:00,1438A,LYS,,11.0,21.036709
2021-10-01 04:00:00,1438A,LYS,,6.0,19.56868
2021-10-01 05:00:00,1438A,LYS,34.0,7.0,22.106792
2021-10-01 06:00:00,1438A,LYS,,7.0,21.983597
2021-10-01 07:00:00,1438A,LYS,,5.0,24.421707
2021-10-01 08:00:00,1438A,LYS,,3.0,25.915514
2021-10-01 09:00:00,1438A,LYS,,3.0,21.106794
2021-10-01 10:00:00,1438A,LYS,46.0,3.0,24.13132
2021-10-01 11:00:00,1438A,LYS,41.0,3.0,25.105318
2021-10-01 12:00:00,1438A,LYS,36.0,3.0,24.72418
2021-10-01 13:00:00,1438A,LYS,40.0,4.0,23.588408
2021-10-01 14:00:00,1438A,LYS,31.0,13.0,22.530321
2021-10-01 15:00:00,1438A,LYS,31.0,12.0,21.631372
2021-10-01 16:00:00,1438A,LYS,32.0,14.0,27.747147
2021-10-01 17:00:00,1438A,LYS,36.0,16.0,22.652117
2021-10-01 18:00:00,1438A,LYS,41.0,10.0,24.91266
2021-10-01 19:00:00,1438A,LYS,,10.0,24.90555
2021-10-01 20:00:00,1438A,LYS,45.0,7.0,23.064949
2021-10-01 21:00:00,1438A,LYS,45.0,6.0,25.791021
2021-10-01 22:00:00,1438A,LYS,31.0,5.0,26.091642
2021-10-01 23:00:00,1438A,LYS,29.0,7.0,25.518896
2021-10-02 00:00:00,1438A,LYS,32.0,7.0,20.754627
2021-10-02 01:00:00,1438A,LYS,28.0,8.0,19.995142
2021-10-02 02:00:00,1438A,LYS,25.0,9.0,24.537981
2021-10-02 03:00:00,1438A,LYS,26.0,10.0,23.352472
2021-10-02 04:00:00,1438A,LYS,22.0,12.0,22.536036
2021-10-02 05:00:00,1438A,LYS,20.0,10.0,21.873762
2021-10-02 06:00:00,1438A,LYS,17.0,8.0,24.62669
2021-10-02 07:00:00,1438A,LYS,16.0,8.0,24.197102
2021-10-02 08:00:00,1438A,LYS,16.0,9.0,24.723352
2021-10-02 09:00:00,1438A,LYS,14.0,8.0,23.606892
2021-10-04 18:00:00,1438A,LYS,1.0,17.0,30.60025
2021-10-04 19:00:00,1438A,LYS,1.0,23.0,32.259388
2021-10-04 20:00:00,1438A,LYS,2.0,26.0,28.15727
2021-10-04 21:00:00,1438A,LYS,3.0,38.0,26.81211
2021-10-04 22:00:00,1438A,LYS,3.0,44.0,27.595057
2021-10-04 23:00:00,1438A,LYS,1.0,49.0,29.754997
2021-10-05 00:00:00,1438A,LYS,1.0,45.0,29.584053
2021-10-05 01:00:00,1438A,LYS,1.0,40.0,28.033562
2021-10-05 02:00:00,1438A,LYS,,47.0,28.791647
2021-10-05 03:00:00,1438A,LYS,,33.0,30.804184
2021-10-05 04:00:00,1438A,LYS,,39.0,32.057514
2021-10-05 05:00:00,1438A,LYS,,29.0,30.86983
2021-10-05 06:00:00,1438A,LYS,,18.0,32.53527
2021-10-05 07:00:00,1438A,LYS,,21.0,32.774105
2021-10-05 08:00:00,1438A,LYS,,19.0,38.15007
2021-10-05 09:00:00,1438A,LYS,,19.0,41.674282
2021-10-05 10:00:00,1438A,LYS,,26.0,43.216156
2021-10-05 11:00:00,1438A,LYS,,32.0,40.79266
2021-10-05 12:00:00,1438A,LYS,1.0,29.0,41.40445
2021-10-05 13:00:00,1438A,LYS,1.0,30.0,45.358994
2021-10-05 14:00:00,1438A,LYS,4.0,33.0,43.442814
2021-10-05 15:00:00,1438A,LYS,15.0,33.0,35.262238
2021-10-05 16:00:00,1438A,LYS,7.0,34.0,35.619297
2021-10-05 17:00:00,1438A,LYS,3.0,33.0,36.326267
2021-10-05 18:00:00,1438A,LYS,3.0,30.0,38.113693
2021-10-05 19:00:00,1438A,LYS,8.0,32.0,39.5659
2021-10-05 20:00:00,1438A,LYS,8.0,32.0,37.649647
2021-10-05 21:00:00,1438A,LYS,10.0,30.0,38.71912
2021-10-05 22:00:00,1438A,LYS,8.0,34.0,36.685776
2021-10-05 23:00:00,1438A,LYS,6.0,35.0,37.212643
2021-10-06 00:00:00,1438A,LYS,10.0,33.0,26.04827
2021-10-06 01:00:00,1438A,LYS,12.0,24.0,25.454554
2021-10-06 02:00:00,1438A,LYS,2.0,23.0,26.4295
2021-10-06 03:00:00,1438A,LYS,3.0,26.0,24.315125
2021-10-06 04:00:00,1438A,LYS,5.0,24.0,22.421211
2021-10-06 05:00:00,1438A,LYS,2.0,22.0,20.635674
2021-10-06 06:00:00,1438A,LYS,,19.0,17.128325
2021-10-06 07:00:00,1438A,LYS,,21.0,17.474722
2021-10-06 08:00:00,1438A,LYS,,26.0,20.137432
2021-10-06 09:00:00,1438A,LYS,,26.0,20.163727
2021-10-06 10:00:00,1438A,LYS,,27.0,20.637758
2021-10-06 11:00:00,1438A,LYS,,31.0,21.783154
2021-10-06 12:00:00,1438A,LYS,,31.0,23.157278
2021-10-06 13:00:00,1438A,LYS,,41.0,25.160393
2021-10-06 14:00:00,1438A,LYS,,51.0,26.119768
2021-10-06 15:00:00,1438A,LYS,,50.0,26.68832
2021-10-06 16:00:00,1438A,LYS,,52.0,28.32957
2021-10-06 17:00:00,1438A,LYS,,52.0,32.70944
2021-10-06 18:00:00,1438A,LYS,,61.0,34.469433
2021-10-06 19:00:00,1438A,LYS,2.0,73.0,35.111507
2021-10-06 20:00:00,1438A,LYS,5.0,41.0,33.311985
2021-10-06 21:00:00,1438A,LYS,4.0,57.0,30.095226
2021-10-06 22:00:00,1438A,LYS,4.0,53.0,28.005964
2021-10-06 23:00:00,1438A,LYS,3.0,51.0,27.618998
2021-10-07 00:00:00,1438A,LYS,6.0,60.0,25.636034
2021-10-07 01:00:00,1438A,LYS,7.0,70.0,23.218145
2021-10-07 02:00:00,1438A,LYS,7.0,70.0,22.016413
2021-10-07 03:00:00,1438A,LYS,7.0,70.0,19.797039
2021-10-07 04:00:00,1438A,LYS,6.0,72.0,18.54758
2021-10-07 05:00:00,1438A,LYS,5.0,64.0,17.176567
2021-10-07 06:00:00,1438A,LYS,6.0,55.0,17.414473
2021-10-07 07:00:00,1438A,LYS,5.0,51.0,23.589487
2021-10-07 08:00:00,1438A,LYS,8.0,41.0,26.159891
2021-10-07 09:00:00,1438A,LYS,8.0,21.0,23.09462
2021-10-07 10:00:00,1438A,LYS,24.0,33.0,27.231041
2021-10-07 11:00:00,1438A,LYS,25.0,9.0,23.864586
2021-10-07 12:00:00,1438A,LYS,20.0,10.0,26.444902
2021-10-07 13:00:00,1438A,LYS,22.0,15.0,31.62941
2021-10-07 14:00:00,1438A,LYS,20.0,17.0,31.088078
2021-10-07 15:00:00,1438A,LYS,18.0,22.0,37.990623
2021-10-07 16:00:00,1438A,LYS,20.0,35.0,39.40374
2021-10-07 17:00:00,1438A,LYS,22.0,33.0,37.865383
2021-10-07 18:00:00,1438A,LYS,20.0,22.0,37.724552
2021-10-07 19:00:00,1438A,LYS,16.0,16.0,40.048992
2021-10-07 20:00:00,1438A,LYS,13.0,9.0,33.77914
2021-10-07 21:00:00,1438A,LYS,13.0,4.0,32.72402
2021-10-07 22:00:00,1438A,LYS,16.0,3.0,31.8035
2021-10-07 23:00:00,1438A,LYS,17.0,1.0,31.432041
2021-10-08 01:00:00,1438A,LYS,16.0,3.0,30.71959
2021-10-08 02:00:00,1438A,LYS,14.0,10.0,32.65778
2021-10-08 03:00:00,1438A,LYS,11.0,10.0,32.564632
2021-10-08 05:00:00,1438A,LYS,3.0,9.0,30.933565
2021-10-08 06:00:00,1438A,LYS,7.0,6.0,30.864967
2021-10-08 07:00:00,1438A,LYS,7.0,5.0,31.545044
2021-10-08 08:00:00,1438A,LYS,6.0,2.0,32.456017
2021-10-08 09:00:00,1438A,LYS,5.0,3.0,33.120888
2021-10-08 10:00:00,1438A,LYS,5.0,4.0,34.57643
2021-10-08 11:00:00,1438A,LYS,6.0,4.0,33.098362
2021-10-08 12:00:00,1438A,LYS,8.0,6.0,33.139053
2021-10-08 14:00:00,1438A,LYS,9.0,4.0,35.230267
2021-10-08 15:00:00,1438A,LYS,9.0,3.0,32.021057
2021-10-08 16:00:00,1438A,LYS,11.0,4.0,33.091984
2021-10-08 17:00:00,1438A,LYS,9.0,7.0,33.140984
2021-10-08 18:00:00,1438A,LYS,11.0,11.0,33.20228
2021-10-08 19:00:00,1438A,LYS,14.0,13.0,34.973186
2021-10-08 20:00:00,1438A,LYS,18.0,13.0,34.78878
2021-10-08 21:00:00,1438A,LYS,28.0,16.0,34.361122
2021-10-08 22:00:00,1438A,LYS,18.0,18.0,33.074493
2021-10-08 23:00:00,1438A,LYS,9.0,17.0,30.99934
2021-10-09 00:00:00,1438A,LYS,6.0,17.0,32.269512
2021-10-09 01:00:00,1438A,LYS,9.0,16.0,34.44243
2021-10-09 02:00:00,1438A,LYS,13.0,20.0,34.764572
2021-10-09 03:00:00,1438A,LYS,10.0,20.0,33.35787
2021-10-09 04:00:00,1438A,LYS,8.0,18.0,32.620037
2021-10-09 05:00:00,1438A,LYS,6.0,17.0,32.19115
2021-10-09 06:00:00,1438A,LYS,6.0,12.0,31.644754
2021-10-09 07:00:00,1438A,LYS,4.0,9.0,29.597128
2021-10-09 08:00:00,1438A,LYS,2.0,13.0,29.267452
2021-10-09 09:00:00,1438A,LYS,2.0,16.0,28.632711
2021-10-09 10:00:00,1438A,LYS,1.0,18.0,26.967962
2021-10-09 11:00:00,1438A,LYS,2.0,24.0,27.388126
2021-10-09 12:00:00,1438A,LYS,4.0,31.0,29.115433
2021-10-09 13:00:00,1438A,LYS,10.0,32.0,29.795486
2021-10-09 15:00:00,1438A,LYS,14.0,37.0,30.359274
2021-10-09 16:00:00,1438A,LYS,10.0,36.0,34.014153
2021-10-09 17:00:00,1438A,LYS,6.0,29.0,36.701824
2021-10-09 18:00:00,1438A,LYS,2.0,29.0,39.52831
2021-10-09 19:00:00,1438A,LYS,1.0,34.0,41.109035
2021-10-09 20:00:00,1438A,LYS,2.0,39.0,42.000664
2021-10-09 21:00:00,1438A,LYS,2.0,44.0,42.386803
2021-10-09 22:00:00,1438A,LYS,1.0,46.0,41.171387
2021-10-09 23:00:00,1438A,LYS,3.0,49.0,43.221157
2021-10-10 00:00:00,1438A,LYS,1.0,53.0,42.110687
2021-10-10 01:00:00,1438A,LYS,,49.0,40.22819
2021-10-10 02:00:00,1438A,LYS,2.0,54.0,41.041718
2021-10-10 03:00:00,1438A,LYS,,59.0,42.51906
2021-10-10 04:00:00,1438A,LYS,,59.0,36.52019
2021-10-10 05:00:00,1438A,LYS,,62.0,34.944798
2021-10-10 06:00:00,1438A,LYS,,65.0,34.817486
2021-10-10 07:00:00,1438A,LYS,,60.0,34.303566
2021-10-10 08:00:00,1438A,LYS,,56.0,34.655544
2021-10-10 09:00:00,1438A,LYS,,53.0,35.07931
2021-10-10 10:00:00,1438A,LYS,1.0,54.0,36.05435
2021-10-10 11:00:00,1438A,LYS,,58.0,31.002756
2021-10-10 12:00:00,1438A,LYS,,63.0,33.544964
2021-10-10 13:00:00,1438A,LYS,1.0,66.0,36.89465
2021-10-10 14:00:00,1438A,LYS,5.0,55.0,37.44586
2021-10-10 15:00:00,1438A,LYS,9.0,41.0,38.098923
2021-10-10 16:00:00,1438A,LYS,11.0,31.0,38.482323
2021-10-10 17:00:00,1438A,LYS,4.0,29.0,39.75308
2021-10-10 18:00:00,1438A,LYS,3.0,30.0,39.189922
2021-10-10 19:00:00,1438A,LYS,12.0,36.0,39.18503
2021-10-10 20:00:00,1438A,LYS,11.0,43.0,40.81515
2021-10-10 21:00:00,1438A,LYS,7.0,40.0,40.6913
2021-10-11 00:00:00,1438A,LYS,4.0,1.0,37.74163
2021-10-11 01:00:00,1438A,LYS,4.0,19.0,36.967506
2021-10-11 02:00:00,1438A,LYS,9.0,32.0,37.37159
2021-10-11 03:00:00,1438A,LYS,13.0,34.0,37.168858
2021-10-11 04:00:00,1438A,LYS,11.0,34.0,35.173836
2021-10-11 05:00:00,1438A,LYS,10.0,31.0,33.00177
2021-10-11 06:00:00,1438A,LYS,10.0,28.0,32.702347
2021-10-11 07:00:00,1438A,LYS,13.0,26.0,33.19593
2021-10-11 08:00:00,1438A,LYS,15.0,24.0,30.03586
2021-10-11 09:00:00,1438A,LYS,12.0,26.0,31.713049
2021-10-11 10:00:00,1438A,LYS,15.0,28.0,34.380154
2021-10-11 11:00:00,1438A,LYS,17.0,29.0,34.044617
2021-10-11 12:00:00,1438A,LYS,21.0,32.0,34.00764
2021-10-11 13:00:00,1438A,LYS,26.0,33.0,33.63339
