timestamp,station_code,station_name,pm25,target_pm25_7d,prediction
2021-04-10 12:00:00,1434A,SHP,39.0,33.0,45.212574
2021-04-10 13:00:00,1434A,SHP,33.0,30.0,42.07984
2021-04-10 14:00:00,1434A,SHP,34.0,30.0,42.056236
2021-04-10 15:00:00,1434A,SHP,38.0,37.0,34.1512
2021-04-10 16:00:00,1434A,SHP,42.0,31.0,36.14323
2021-04-10 17:00:00,1434A,SHP,39.0,30.0,31.1056
2021-04-10 18:00:00,1434A,SHP,28.0,21.0,34.02559
2021-04-10 19:00:00,1434A,SHP,25.0,24.0,29.858826
2021-04-10 20:00:00,1434A,SHP,28.0,25.0,29.541122
2021-04-10 21:00:00,1434A,SHP,33.0,23.0,31.808083
2021-04-10 22:00:00,1434A,SHP,38.0,18.0,33.534195
2021-04-10 23:00:00,1434A,SHP,37.0,24.0,34.385048
2021-04-11 00:00:00,1434A,SHP,35.0,29.0,35.231747
2021-04-11 01:00:00,1434A,SHP,37.0,25.0,35.16721
2021-04-11 02:00:00,1434A,SHP,34.0,22.0,36.595272
2021-04-11 03:00:00,1434A,SHP,35.0,23.0,36.108234
2021-04-11 04:00:00,1434A,SHP,33.0,24.0,35.961514
2021-04-11 05:00:00,1434A,SHP,29.0,23.0,35.007515
2021-04-11 06:00:00,1434A,SHP,28.0,20.0,35.299107
2021-04-11 07:00:00,1434A,SHP,29.0,18.0,35.864223
2021-04-11 08:00:00,1434A,SHP,25.0,21.0,36.006817
2021-04-11 09:00:00,1434A,SHP,28.0,25.0,35.593323
2021-04-11 10:00:00,1434A,SHP,30.0,25.0,34.510323
2021-04-11 11:00:00,1434A,SHP,25.0,26.0,34.99852
2021-04-11 12:00:00,1434A,SHP,30.0,26.0,35.15821
2021-04-11 13:00:00,1434A,SHP,38.0,26.0,35.13925
2021-04-11 14:00:00,1434A,SHP,33.0,28.0,34.95895
2021-04-11 15:00:00,1434A,SHP,27.0,28.0,33.66111
2021-04-11 16:00:00,1434A,SHP,27.0,29.0,33.83858
2021-04-11 17:00:00,1434A,SHP,27.0,29.0,32.183025
2021-04-11 18:00:00,1434A,SHP,,30.0,31.757751
2021-04-11 19:00:00,1434A,SHP,26.0,28.0,32.609287
2021-04-11 20:00:00,1434A,SHP,27.0,28.0,33.6702
2021-04-11 21:00:00,1434A,SHP,31.0,31.0,36.369217
2021-04-11 22:00:00,1434A,SHP,31.0,34.0,37.023212
2021-04-11 23:00:00,1434A,SHP,31.0,35.0,35.673615
2021-04-12 00:00:00,1434A,SHP,32.0,39.0,41.41049
2021-04-12 01:00:00,1434A,SHP,33.0,38.0,41.900337
2021-04-12 02:00:00,1434A,SHP,34.0,38.0,42.435486
2021-04-12 03:00:00,1434A,SHP,34.0,38.0,46.116524
2021-04-12 04:00:00,1434A,SHP,36.0,40.0,40.26772
2021-04-12 05:00:00,1434A,SHP,37.0,41.0,39.745888
2021-04-12 06:00:00,1434A,SHP,43.0,41.0,37.59517
2021-04-12 07:00:00,1434A,SHP,42.0,39.0,38.579838
2021-04-12 08:00:00,1434A,SHP,45.0,42.0,38.333176
2021-04-12 09:00:00,1434A,SHP,60.0,38.0,38.247074
2021-04-12 10:00:00,1434A,SHP,67.0,44.0,41.694515
2021-04-12 11:00:00,1434A,SHP,62.0,51.0,42.861317
2021-04-12 12:00:00,1434A,SHP,54.0,50.0,41.923042
2021-04-12 13:00:00,1434A,SHP,48.0,51.0,40.86542
2021-04-12 14:00:00,1434A,SHP,49.0,54.0,37.751724
2021-04-12 15:00:00,1434A,SHP,47.0,50.0,35.44063
2021-04-12 16:00:00,1434A,SHP,48.0,56.0,34.33631
2021-04-12 17:00:00,1434A,SHP,48.0,60.0,32.69967
2021-04-12 18:00:00,1434A,SHP,45.0,55.0,33.441315
2021-04-12 19:00:00,1434A,SHP,42.0,47.0,32.24128
2021-04-12 20:00:00,1434A,SHP,42.0,33.0,33.216225
2021-04-12 21:00:00,1434A,SHP,47.0,43.0,34.21537
2021-04-12 22:00:00,1434A,SHP,48.0,44.0,38.063946
2021-04-12 23:00:00,1434A,SHP,56.0,42.0,39.32604
2021-04-13 00:00:00,1434A,SHP,61.0,43.0,40.08935
2021-04-13 01:00:00,1434A,SHP,65.0,41.0,40.185352
2021-04-13 02:00:00,1434A,SHP,67.0,39.0,43.179993
2021-04-13 03:00:00,1434A,SHP,72.0,40.0,44.240273
2021-04-13 04:00:00,1434A,SHP,74.0,39.0,44.73717
2021-04-13 05:00:00,1434A,SHP,72.0,37.0,45.72394
2021-04-13 06:00:00,1434A,SHP,64.0,36.0,47.130173
2021-04-13 07:00:00,1434A,SHP,68.0,35.0,47.346043
2021-04-13 08:00:00,1434A,SHP,71.0,36.0,46.370014
2021-04-13 09:00:00,1434A,SHP,79.0,38.0,46.9807
2021-04-13 10:00:00,1434A,SHP,65.0,30.0,50.8622
2021-04-13 11:00:00,1434A,SHP,,26.0,47.72645
2021-04-13 12:00:00,1434A,SHP,,27.0,48.287777
2021-04-13 13:00:00,1434A,SHP,24.0,19.0,48.27024
2021-04-13 14:00:00,1434A,SHP,20.0,16.0,41.51003
2021-04-13 15:00:00,1434A,SHP,21.0,5.0,36.210587
2021-04-13 16:00:00,1434A,SHP,21.0,4.0,35.107697
2021-04-13 17:00:00,1434A,SHP,22.0,5.0,34.120422
2021-04-13 18:00:00,1434A,SHP,27.0,6.0,34.79199
2021-04-13 19:00:00,1434A,SHP,29.0,7.0,34.9468
2021-04-13 20:00:00,1434A,SHP,34.0,9.0,35.919357
2021-04-13 21:00:00,1434A,SHP,,11.0,36.622673
2021-04-13 22:00:00,1434A,SHP,36.0,15.0,39.561176
2021-04-13 23:00:00,1434A,SHP,45.0,20.0,39.062668
2021-04-14 00:00:00,1434A,SHP,40.0,22.0,37.304543
2021-04-14 01:00:00,1434A,SHP,40.0,18.0,37.59487
2021-04-14 02:00:00,1434A,SHP,28.0,19.0,38.24859
2021-04-14 03:00:00,1434A,SHP,27.0,19.0,38.36597
2021-04-14 04:00:00,1434A,SHP,17.0,22.0,34.624077
2021-04-14 05:00:00,1434A,SHP,10.0,23.0,35.94422
2021-04-14 06:00:00,1434A,SHP,8.0,25.0,37.58879
2021-04-14 07:00:00,1434A,SHP,8.0,25.0,37.430634
2021-04-14 08:00:00,1434A,SHP,8.0,26.0,38.01149
2021-04-14 09:00:00,1434A,SHP,12.0,30.0,35.770775
2021-04-14 11:00:00,1434A,SHP,15.0,35.0,36.697662
2021-04-14 12:00:00,1434A,SHP,15.0,29.0,35.388397
2021-04-14 13:00:00,1434A,SHP,17.0,32.0,33.651623
2021-04-14 14:00:00,1434A,SHP,14.0,34.0,33.106495
2021-04-14 15:00:00,1434A,SHP,11.0,30.0,30.088137
2021-04-14 16:00:00,1434A,SHP,13.0,23.0,27.977818
2021-04-14 17:00:00,1434A,SHP,12.0,20.0,26.521835
2021-04-14 18:00:00,1434A,SHP,15.0,18.0,28.205994
2021-04-14 19:00:00,1434A,SHP,17.0,19.0,26.730255
2021-04-14 20:00:00,1434A,SHP,18.0,28.0,28.194199
2021-04-14 21:00:00,1434A,SHP,19.0,37.0,31.957941
2021-04-14 22:00:00,1434A,SHP,20.0,40.0,33.14988
2021-04-14 23:00:00,1434A,SHP,21.0,43.0,34.370525
2021-04-15 00:00:00,1434A,SHP,25.0,49.0,35.73647
2021-04-15 01:00:00,1434A,SHP,28.0,48.0,35.315044
2021-04-15 02:00:00,1434A,SHP,28.0,48.0,35.774414
2021-04-15 03:00:00,1434A,SHP,31.0,45.0,35.421494
2021-04-15 04:00:00,1434A,SHP,31.0,44.0,34.926758
2021-04-15 05:00:00,1434A,SHP,30.0,47.0,35.176125
2021-04-15 06:00:00,1434A,SHP,32.0,47.0,34.838295
2021-04-15 07:00:00,1434A,SHP,38.0,49.0,36.17107
2021-04-15 08:00:00,1434A,SHP,38.0,55.0,39.02967
2021-04-15 09:00:00,1434A,SHP,36.0,58.0,38.08087
2021-04-15 10:00:00,1434A,SHP,34.0,61.0,37.95676
2021-04-15 11:00:00,1434A,SHP,29.0,65.0,37.519367
2021-04-15 12:00:00,1434A,SHP,26.0,74.0,37.817364
2021-04-15 13:00:00,1434A,SHP,25.0,79.0,38.078026
2021-04-15 14:00:00,1434A,SHP,23.0,68.0,35.69124
2021-04-15 15:00:00,1434A,SHP,23.0,67.0,33.998863
2021-04-15 16:00:00,1434A,SHP,31.0,61.0,31.685163
2021-04-15 17:00:00,1434A,SHP,26.0,54.0,30.18748
2021-04-15 18:00:00,1434A,SHP,17.0,49.0,30.869482
2021-04-15 19:00:00,1434A,SHP,20.0,80.0,31.194447
2021-04-15 20:00:00,1434A,SHP,21.0,90.0,30.314976
2021-04-15 21:00:00,1434A,SHP,22.0,88.0,31.669409
2021-04-15 22:00:00,1434A,SHP,23.0,87.0,31.747112
2021-04-15 23:00:00,1434A,SHP,35.0,87.0,32.151733
2021-04-16 00:00:00,1434A,SHP,32.0,92.0,32.63902
2021-04-16 01:00:00,1434A,SHP,22.0,89.0,31.582373
2021-04-16 02:00:00,1434A,SHP,20.0,85.0,34.563915
2021-04-16 03:00:00,1434A,SHP,19.0,84.0,35.536526
2021-04-16 04:00:00,1434A,SHP,22.0,80.0,32.564342
2021-04-16 05:00:00,1434A,SHP,21.0,77.0,33.155014
2021-04-16 06:00:00,1434A,SHP,17.0,80.0,31.971605
2021-04-16 07:00:00,1434A,SHP,17.0,85.0,32.293083
2021-04-16 08:00:00,1434A,SHP,18.0,94.0,31.423231
2021-04-16 09:00:00,1434A,SHP,27.0,101.0,33.05749
2021-04-16 10:00:00,1434A,SHP,28.0,95.0,37.635494
2021-04-16 11:00:00,1434A,SHP,25.0,74.0,38.663216
2021-04-16 12:00:00,1434A,SHP,20.0,63.0,38.225727
2021-04-16 13:00:00,1434A,SHP,14.0,58.0,38.176952
2021-04-16 14:00:00,1434A,SHP,15.0,46.0,34.289536
2021-04-16 15:00:00,1434A,SHP,17.0,43.0,29.170198
2021-04-16 16:00:00,1434A,SHP,16.0,46.0,25.81845
2021-04-16 17:00:00,1434A,SHP,16.0,63.0,27.236849
2021-04-16 18:00:00,1434A,SHP,17.0,28.0,27.482872
2021-04-16 19:00:00,1434A,SHP,19.0,22.0,26.825212
2021-04-16 20:00:00,1434A,SHP,21.0,11.0,27.803476
2021-04-16 21:00:00,1434A,SHP,22.0,7.0,31.262762
2021-04-16 22:00:00,1434A,SHP,23.0,7.0,31.693247
2021-04-16 23:00:00,1434A,SHP,24.0,5.0,32.346367
2021-04-17 00:00:00,1434A,SHP,23.0,4.0,33.078022
2021-04-17 01:00:00,1434A,SHP,23.0,4.0,32.142925
2021-04-17 02:00:00,1434A,SHP,24.0,4.0,31.30149
2021-04-17 03:00:00,1434A,SHP,23.0,5.0,31.0151
2021-04-17 04:00:00,1434A,SHP,23.0,6.0,29.843964
2021-04-17 05:00:00,1434A,SHP,23.0,5.0,31.12935
2021-04-17 06:00:00,1434A,SHP,22.0,6.0,32.119045
2021-04-17 07:00:00,1434A,SHP,23.0,5.0,31.015425
2021-04-17 08:00:00,1434A,SHP,24.0,3.0,31.576275
2021-04-17 09:00:00,1434A,SHP,27.0,3.0,31.225142
2021-04-17 10:00:00,1434A,SHP,31.0,2.0,31.97224
2021-04-17 11:00:00,1434A,SHP,31.0,4.0,31.28424
2021-04-17 12:00:00,1434A,SHP,33.0,4.0,31.721073
2021-04-17 13:00:00,1434A,SHP,30.0,6.0,31.302624
2021-04-17 14:00:00,1434A,SHP,30.0,10.0,30.797426
2021-04-17 15:00:00,1434A,SHP,37.0,13.0,28.924887
2021-04-17 16:00:00,1434A,SHP,31.0,16.0,29.917524
2021-04-17 17:00:00,1434A,SHP,30.0,10.0,29.018282
2021-04-17 18:00:00,1434A,SHP,21.0,10.0,28.466011
2021-04-17 19:00:00,1434A,SHP,24.0,13.0,28.517532
2021-04-17 20:00:00,1434A,SHP,25.0,17.0,29.101526
2021-04-17 21:00:00,1434A,SHP,23.0,14.0,29.864246
2021-04-17 22:00:00,1434A,SHP,18.0,6.0,29.82481
2021-04-17 23:00:00,1434A,SHP,24.0,5.0,28.33065
2021-04-18 00:00:00,1434A,SHP,29.0,5.0,29.437843
2021-04-18 01:00:00,1434A,SHP,25.0,5.0,29.95626
2021-04-18 02:00:00,1434A,SHP,22.0,6.0,28.406786
2021-04-18 03:00:00,1434A,SHP,23.0,8.0,28.796371
2021-04-18 04:00:00,1434A,SHP,24.0,8.0,28.144922
2021-04-18 05:00:00,1434A,SHP,23.0,6.0,28.69149
2021-04-18 06:00:00,1434A,SHP,20.0,7.0,27.784933
2021-04-18 07:00:00,1434A,SHP,18.0,5.0,27.561855
2021-04-18 08:00:00,1434A,SHP,21.0,6.0,28.034111
2021-04-18 09:00:00,1434A,SHP,25.0,8.0,28.41181
2021-04-18 10:00:00,1434A,SHP,25.0,6.0,28.604624
2021-04-18 11:00:00,1434A,SHP,26.0,4.0,27.951626
2021-04-18 12:00:00,1434A,SHP,26.0,6.0,28.665464
2021-04-18 13:00:00,1434A,SHP,26.0,5.0,28.309805
2021-04-18 14:00:00,1434A,SHP,28.0,5.0,27.672243
2021-04-18 15:00:00,1434A,SHP,28.0,5.0,28.355534
2021-04-18 16:00:00,1434A,SHP,29.0,4.0,27.494223
2021-04-18 17:00:00,1434A,SHP,29.0,4.0,26.644606
2021-04-18 18:00:00,1434A,SHP,30.0,5.0,26.627905
2021-04-18 19:00:00,1434A,SHP,28.0,5.0,26.679949
2021-04-18 20:00:00,1434A,SHP,28.0,5.0,27.7425
2021-04-18 21:00:00,1434A,SHP,31.0,7.0,27.88627
2021-04-18 22:00:00,1434A,SHP,34.0,7.0,28.148848
2021-04-18 23:00:00,1434A,SHP,35.0,6.0,29.079178
2021-04-19 00:00:00,1434A,SHP,39.0,5.0,30.664732
2021-04-19 01:00:00,1434A,SHP,38.0,8.0,32.36856
2021-04-19 02:00:00,1434A,SHP,38.0,9.0,32.45816
2021-04-19 03:00:00,1434A,SHP,38.0,9.0,32.085377
2021-04-19 04:00:00,1434A,SHP,40.0,8.0,32.32801
2021-04-19 05:00:00,1434A,SHP,41.0,10.0,33.822166
2021-04-19 06:00:00,1434A,SHP,41.0,10.0,32.851044
2021-04-19 07:00:00,1434A,SHP,39.0,10.0,32.547832
2021-04-19 08:00:00,1434A,SHP,42.0,10.0,32.596592
2021-04-19 09:00:00,1434A,SHP,38.0,15.0,33.31939
2021-04-19 10:00:00,1434A,SHP,44.0,16.0,31.72449
2021-04-19 11:00:00,1434A,SHP,51.0,7.0,33.571762
2021-04-19 12:00:00,1434A,SHP,50.0,6.0,35.371815
2021-04-19 13:00:00,1434A,SHP,51.0,7.0,35.289627
2021-04-19 14:00:00,1434A,SHP,54.0,10.0,35.3634
2021-04-19 15:00:00,1434A,SHP,50.0,9.0,33.77769
2021-04-19 16:00:00,1434A,SHP,56.0,8.0,31.877987
2021-04-19 17:00:00,1434A,SHP,60.0,9.0,30.005713
2021-04-19 18:00:00,1434A,SHP,55.0,15.0,32.53858
2021-04-19 19:00:00,1434A,SHP,47.0,18.0,30.542316
2021-04-19 20:00:00,1434A,SHP,33.0,18.0,32.772736
2021-04-19 21:00:00,1434A,SHP,43.0,19.0,33.939545
2021-04-19 22:00:00,1434A,SHP,44.0,27.0,34.97471
2021-04-19 23:00:00,1434A,SHP,42.0,19.0,35.910988
2021-04-20 00:00:00,1434A,SHP,43.0,14.0,35.414585
2021-04-20 01:00:00,1434A,SHP,41.0,20.0,35.96224
2021-04-20 02:00:00,1434A,SHP,39.0,24.0,36.6344
2021-04-20 03:00:00,1434A,SHP,40.0,42.0,36.457222
2021-04-20 04:00:00,1434A,SHP,39.0,42.0,36.066364
2021-04-20 05:00:00,1434A,SHP,37.0,30.0,36.046734
2021-04-20 06:00:00,1434A,SHP,36.0,31.0,34.634182
2021-04-20 07:00:00,1434A,SHP,35.0,36.0,33.842884
2021-04-20 08:00:00,1434A,SHP,36.0,35.0,32.981583
2021-04-20 09:00:00,1434A,SHP,38.0,36.0,32.968876
2021-04-20 10:00:00,1434A,SHP,30.0,32.0,32.466347
2021-04-20 11:00:00,1434A,SHP,26.0,37.0,34.00413
2021-04-20 12:00:00,1434A,SHP,27.0,37.0,32.85165
2021-04-20 13:00:00,1434A,SHP,19.0,27.0,32.600197
2021-04-20 14:00:00,1434A,SHP,16.0,17.0,30.890806
2021-04-20 15:00:00,1434A,SHP,5.0,18.0,28.247099
2021-04-20 16:00:00,1434A,SHP,4.0,14.0,26.93248
2021-04-20 17:00:00,1434A,SHP,5.0,14.0,21.817192
2021-04-20 18:00:00,1434A,SHP,6.0,20.0,22.348219
2021-04-20 19:00:00,1434A,SHP,7.0,29.0,23.225977
2021-04-20 20:00:00,1434A,SHP,9.0,24.0,24.79433
2021-04-20 21:00:00,1434A,SHP,11.0,23.0,27.883064
2021-04-20 22:00:00,1434A,SHP,15.0,23.0,27.748846
2021-04-20 23:00:00,1434A,SHP,20.0,24.0,28.226887
2021-04-21 00:00:00,1434A,SHP,22.0,23.0,27.271948
2021-04-21 01:00:00,1434A,SHP,18.0,18.0,29.191833
2021-04-21 02:00:00,1434A,SHP,19.0,18.0,28.429552
2021-04-21 03:00:00,1434A,SHP,19.0,14.0,28.921997
2021-04-21 04:00:00,1434A,SHP,22.0,18.0,28.35435
2021-04-21 05:00:00,1434A,SHP,23.0,27.0,27.177443
2021-04-21 06:00:00,1434A,SHP,25.0,26.0,29.07698
2021-04-21 07:00:00,1434A,SHP,25.0,23.0,29.920202
2021-04-21 08:00:00,1434A,SHP,26.0,24.0,30.893257
2021-04-21 09:00:00,1434A,SHP,30.0,28.0,32.14101
2021-04-21 10:00:00,1434A,SHP,,32.0,31.498528
2021-04-21 11:00:00,1434A,SHP,35.0,30.0,31.96187
2021-04-21 12:00:00,1434A,SHP,29.0,28.0,31.031643
2021-04-21 13:00:00,1434A,SHP,32.0,23.0,28.085058
2021-04-21 14:00:00,1434A,SHP,34.0,24.0,25.289831
2021-04-21 15:00:00,1434A,SHP,30.0,26.0,24.72083
2021-04-21 16:00:00,1434A,SHP,23.0,26.0,21.981068
2021-04-21 17:00:00,1434A,SHP,20.0,24.0,22.576403
2021-04-21 18:00:00,1434A,SHP,18.0,23.0,21.936106
2021-04-21 19:00:00,1434A,SHP,19.0,29.0,22.676785
2021-04-21 20:00:00,1434A,SHP,28.0,31.0,23.765549
2021-04-21 21:00:00,1434A,SHP,37.0,28.0,26.25651
2021-04-21 22:00:00,1434A,SHP,40.0,30.0,26.566021
2021-04-21 23:00:00,1434A,SHP,43.0,33.0,25.83732
2021-04-22 00:00:00,1434A,SHP,49.0,32.0,26.64089
2021-04-22 01:00:00,1434A,SHP,48.0,32.0,25.632215
2021-04-22 02:00:00,1434A,SHP,48.0,33.0,25.588661
2021-04-22 03:00:00,1434A,SHP,45.0,30.0,24.893316
2021-04-22 04:00:00,1434A,SHP,44.0,31.0,25.505178
2021-04-22 05:00:00,1434A,SHP,47.0,37.0,24.531866
2021-04-22 06:00:00,1434A,SHP,47.0,34.0,23.968563
2021-04-22 07:00:00,1434A,SHP,49.0,33.0,25.129118
2021-04-22 08:00:00,1434A,SHP,55.0,35.0,26.082283
2021-04-22 09:00:00,1434A,SHP,58.0,37.0,30.137669
2021-04-22 10:00:00,1434A,SHP,61.0,33.0,32.07595
2021-04-22 11:00:00,1434A,SHP,65.0,23.0,33.79562
2021-04-22 12:00:00,1434A,SHP,74.0,15.0,33.449944
2021-04-22 13:00:00,1434A,SHP,79.0,14.0,35.53544
2021-04-22 14:00:00,1434A,SHP,68.0,13.0,33.974792
2021-04-22 15:00:00,1434A,SHP,67.0,12.0,32.06731
2021-04-22 17:00:00,1434A,SHP,54.0,12.0,28.445965
2021-04-22 18:00:00,1434A,SHP,49.0,11.0,28.411621
2021-04-22 19:00:00,1434A,SHP,80.0,12.0,28.573025
2021-04-22 20:00:00,1434A,SHP,90.0,15.0,30.170088
2021-04-22 21:00:00,1434A,SHP,88.0,24.0,34.493942
2021-04-22 22:00:00,1434A,SHP,87.0,28.0,34.822193
2021-04-22 23:00:00,1434A,SHP,87.0,27.0,35.546967
2021-04-23 00:00:00,1434A,SHP,92.0,29.0,38.52592
2021-04-23 01:00:00,1434A,SHP,89.0,36.0,38.54203
2021-04-23 02:00:00,1434A,SHP,85.0,40.0,39.400356
2021-04-23 03:00:00,1434A,SHP,84.0,43.0,38.585434
2021-04-23 04:00:00,1434A,SHP,80.0,45.0,38.333096
2021-04-23 05:00:00,1434A,SHP,77.0,75.0,38.905342
2021-04-23 06:00:00,1434A,SHP,80.0,84.0,39.821167
2021-04-23 07:00:00,1434A,SHP,85.0,79.0,41.256413
2021-04-23 08:00:00,1434A,SHP,94.0,73.0,41.165325
2021-04-23 09:00:00,1434A,SHP,101.0,61.0,40.325523
2021-04-23 10:00:00,1434A,SHP,95.0,55.0,42.2228
2021-04-23 11:00:00,1434A,SHP,74.0,54.0,45.510616
2021-04-23 12:00:00,1434A,SHP,63.0,55.0,44.19709
2021-04-23 13:00:00,1434A,SHP,58.0,61.0,40.963993
2021-04-23 14:00:00,1434A,SHP,46.0,50.0,36.516376
2021-04-23 15:00:00,1434A,SHP,43.0,33.0,33.05789
2021-04-23 16:00:00,1434A,SHP,46.0,28.0,30.922976
2021-04-23 17:00:00,1434A,SHP,63.0,31.0,30.182684
2021-04-23 18:00:00,1434A,SHP,28.0,31.0,30.189665
2021-04-23 19:00:00,1434A,SHP,22.0,32.0,30.445288
2021-04-23 20:00:00,1434A,SHP,11.0,33.0,31.255602
2021-04-23 21:00:00,1434A,SHP,7.0,40.0,33.08571
2021-04-23 22:00:00,1434A,SHP,7.0,49.0,35.784363
2021-04-23 23:00:00,1434A,SHP,5.0,54.0,35.60309
2021-04-24 00:00:00,1434A,SHP,4.0,58.0,36.089394
2021-04-24 01:00:00,1434A,SHP,4.0,63.0,37.147465
2021-04-24 02:00:00,1434A,SHP,4.0,67.0,37.145206
2021-04-24 03:00:00,1434A,SHP,5.0,67.0,37.011856
2021-04-24 04:00:00,1434A,SHP,6.0,74.0,37.52572
2021-04-24 05:00:00,1434A,SHP,5.0,79.0,37.81589
2021-04-24 06:00:00,1434A,SHP,6.0,78.0,38.34256
2021-04-24 07:00:00,1434A,SHP,5.0,80.0,39.515976
2021-04-24 08:00:00,1434A,SHP,3.0,76.0,38.956734
2021-04-24 09:00:00,1434A,SHP,3.0,87.0,39.454113
2021-04-24 10:00:00,1434A,SHP,2.0,88.0,41.97758
2021-04-24 11:00:00,1434A,SHP,4.0,65.0,40.112034
2021-04-24 12:00:00,1434A,SHP,4.0,58.0,34.56425
2021-04-24 13:00:00,1434A,SHP,6.0,46.0,32.646214
2021-04-24 14:00:00,1434A,SHP,10.0,44.0,32.456505
2021-04-24 15:00:00,1434A,SHP,13.0,38.0,29.559038
2021-04-24 16:00:00,1434A,SHP,16.0,39.0,30.655157
2021-04-24 17:00:00,1434A,SHP,10.0,38.0,28.808867
2021-04-24 18:00:00,1434A,SHP,10.0,37.0,28.143343
2021-04-24 19:00:00,1434A,SHP,13.0,40.0,29.747984
2021-04-24 20:00:00,1434A,SHP,17.0,45.0,30.225286
2021-04-24 21:00:00,1434A,SHP,14.0,49.0,33.587296
2021-04-24 22:00:00,1434A,SHP,6.0,49.0,34.609196
2021-04-24 23:00:00,1434A,SHP,5.0,55.0,36.858517
2021-04-25 00:00:00,1434A,SHP,5.0,57.0,34.735912
2021-04-25 01:00:00,1434A,SHP,5.0,60.0,33.034466
2021-04-25 02:00:00,1434A,SHP,6.0,64.0,34.601295
2021-04-25 03:00:00,1434A,SHP,8.0,64.0,33.20608
2021-04-25 04:00:00,1434A,SHP,8.0,71.0,34.747417
2021-04-25 05:00:00,1434A,SHP,6.0,80.0,30.35809
2021-04-25 06:00:00,1434A,SHP,7.0,97.0,32.17656
2021-04-25 07:00:00,1434A,SHP,5.0,99.0,32.13563
2021-04-25 08:00:00,1434A,SHP,6.0,79.0,32.471256
2021-04-25 09:00:00,1434A,SHP,8.0,77.0,31.397287
2021-04-25 10:00:00,1434A,SHP,6.0,62.0,29.812
2021-04-25 11:00:00,1434A,SHP,4.0,50.0,29.665722
2021-04-25 12:00:00,1434A,SHP,6.0,46.0,27.107141
2021-04-25 13:00:00,1434A,SHP,5.0,42.0,26.376137
2021-04-25 14:00:00,1434A,SHP,5.0,45.0,25.189205
2021-04-25 15:00:00,1434A,SHP,5.0,47.0,18.502316
2021-04-25 16:00:00,1434A,SHP,4.0,47.0,16.949476
2021-04-25 17:00:00,1434A,SHP,4.0,45.0,14.886685
2021-04-25 18:00:00,1434A,SHP,5.0,60.0,10.392675
2021-04-25 19:00:00,1434A,SHP,5.0,62.0,12.788613
2021-04-25 20:00:00,1434A,SHP,5.0,53.0,12.938266
2021-04-25 21:00:00,1434A,SHP,7.0,41.0,16.354832
2021-04-25 22:00:00,1434A,SHP,7.0,45.0,18.00313
2021-04-25 23:00:00,1434A,SHP,6.0,46.0,17.999119
2021-04-26 00:00:00,1434A,SHP,5.0,53.0,19.126266
2021-04-26 01:00:00,1434A,SHP,8.0,54.0,19.03945
2021-04-26 02:00:00,1434A,SHP,9.0,70.0,18.882076
2021-04-26 03:00:00,1434A,SHP,9.0,52.0,21.366783
2021-04-26 04:00:00,1434A,SHP,8.0,30.0,20.323572
2021-04-26 05:00:00,1434A,SHP,10.0,30.0,19.436518
2021-04-26 06:00:00,1434A,SHP,10.0,28.0,21.308321
2021-04-26 07:00:00,1434A,SHP,10.0,25.0,22.541311
2021-04-26 08:00:00,1434A,SHP,10.0,26.0,24.384825
2021-04-26 09:00:00,1434A,SHP,15.0,27.0,22.792439
2021-04-26 10:00:00,1434A,SHP,16.0,26.0,21.807503
2021-04-26 11:00:00,1434A,SHP,7.0,23.0,20.18029
2021-04-26 12:00:00,1434A,SHP,6.0,21.0,17.51989
2021-04-26 13:00:00,1434A,SHP,7.0,29.0,15.943403
2021-04-26 14:00:00,1434A,SHP,10.0,32.0,14.95927
2021-04-26 15:00:00,1434A,SHP,9.0,29.0,13.835496
2021-04-26 16:00:00,1434A,SHP,8.0,27.0,14.172827
2021-04-26 17:00:00,1434A,SHP,9.0,25.0,11.648185
2021-04-26 18:00:00,1434A,SHP,15.0,21.0,16.211374
2021-04-26 19:00:00,1434A,SHP,18.0,23.0,16.228447
2021-04-26 20:00:00,1434A,SHP,18.0,23.0,12.174652
2021-04-26 21:00:00,1434A,SHP,19.0,27.0,16.237415
2021-04-26 22:00:00,1434A,SHP,27.0,28.0,17.890032
2021-04-26 23:00:00,1434A,SHP,19.0,27.0,18.454725
2021-04-27 00:00:00,1434A,SHP,14.0,26.0,16.924004
2021-04-27 01:00:00,1434A,SHP,20.0,26.0,16.560282
2021-04-27 02:00:00,1434A,SHP,24.0,28.0,16.31346
2021-04-27 03:00:00,1434A,SHP,42.0,30.0,20.562178
2021-04-27 04:00:00,1434A,SHP,42.0,24.0,21.537178
2021-04-27 05:00:00,1434A,SHP,30.0,20.0,23.670761
2021-04-27 06:00:00,1434A,SHP,31.0,27.0,23.242474
2021-04-27 07:00:00,1434A,SHP,36.0,27.0,25.141668
2021-04-27 08:00:00,1434A,SHP,35.0,25.0,29.86919
2021-04-27 09:00:00,1434A,SHP,36.0,25.0,31.342596
2021-04-27 10:00:00,1434A,SHP,32.0,32.0,33.081135
2021-04-27 11:00:00,1434A,SHP,37.0,32.0,31.926098
2021-04-27 12:00:00,1434A,SHP,37.0,34.0,28.771244
2021-04-27 13:00:00,1434A,SHP,27.0,42.0,28.810389
2021-04-27 14:00:00,1434A,SHP,17.0,39.0,26.909826
2021-04-27 15:00:00,1434A,SHP,18.0,31.0,23.357605
2021-04-27 16:00:00,1434A,SHP,14.0,43.0,20.815022
