timestamp,station_code,station_name,pm25,target_pm25_72h,prediction
2021-09-06 02:00:00,1438A,LYS,,21.0,9.6826935
2021-09-06 03:00:00,1438A,LYS,1.0,18.0,11.50329
2021-09-06 04:00:00,1438A,LYS,1.0,21.0,7.9447494
2021-09-06 05:00:00,1438A,LYS,1.0,20.0,7.4604015
2021-09-06 06:00:00,1438A,LYS,1.0,18.0,6.2600365
2021-09-06 07:00:00,1438A,LYS,2.0,22.0,6.629269
2021-09-06 08:00:00,1438A,LYS,2.0,11.0,7.3918395
2021-09-06 09:00:00,1438A,LYS,2.0,8.0,6.15968
2021-09-06 10:00:00,1438A,LYS,1.0,30.0,8.447137
2021-09-06 11:00:00,1438A,LYS,1.0,35.0,11.301963
2021-09-06 12:00:00,1438A,LYS,2.0,37.0,13.403648
2021-09-06 13:00:00,1438A,LYS,3.0,36.0,14.682394
2021-09-06 14:00:00,1438A,LYS,4.0,32.0,15.1409235
2021-09-06 15:00:00,1438A,LYS,4.0,28.0,15.576548
2021-09-06 16:00:00,1438A,LYS,5.0,29.0,15.244754
2021-09-06 17:00:00,1438A,LYS,4.0,28.0,16.453543
2021-09-06 18:00:00,1438A,LYS,6.0,30.0,15.962652
2021-09-06 19:00:00,1438A,LYS,8.0,28.0,15.875128
2021-09-06 20:00:00,1438A,LYS,7.0,31.0,13.92682
2021-09-06 21:00:00,1438A,LYS,11.0,33.0,15.369239
2021-09-06 22:00:00,1438A,LYS,10.0,29.0,15.872828
2021-09-06 23:00:00,1438A,LYS,6.0,18.0,15.611495
2021-09-07 00:00:00,1438A,LYS,8.0,20.0,11.467794
2021-09-07 01:00:00,1438A,LYS,5.0,20.0,9.741497
2021-09-07 02:00:00,1438A,LYS,5.0,35.0,8.922929
2021-09-07 03:00:00,1438A,LYS,6.0,31.0,7.348176
2021-09-07 04:00:00,1438A,LYS,5.0,32.0,6.6899858
2021-09-07 05:00:00,1438A,LYS,4.0,29.0,5.029583
2021-09-07 06:00:00,1438A,LYS,5.0,25.0,5.4234176
2021-09-07 07:00:00,1438A,LYS,5.0,25.0,5.0379286
2021-09-07 08:00:00,1438A,LYS,4.0,22.0,5.920791
2021-09-07 09:00:00,1438A,LYS,4.0,18.0,6.4561863
2021-09-07 10:00:00,1438A,LYS,4.0,17.0,7.6193614
2021-09-07 11:00:00,1438A,LYS,5.0,17.0,8.29492
2021-09-07 12:00:00,1438A,LYS,8.0,23.0,8.980034
2021-09-07 13:00:00,1438A,LYS,24.0,27.0,9.405277
2021-09-07 14:00:00,1438A,LYS,27.0,28.0,12.645417
2021-09-07 15:00:00,1438A,LYS,15.0,17.0,13.887241
2021-09-07 16:00:00,1438A,LYS,11.0,21.0,15.15274
2021-09-07 17:00:00,1438A,LYS,11.0,20.0,14.387475
2021-09-07 18:00:00,1438A,LYS,14.0,21.0,14.780808
2021-09-07 19:00:00,1438A,LYS,8.0,22.0,14.268853
2021-09-07 20:00:00,1438A,LYS,10.0,24.0,12.921699
2021-09-07 21:00:00,1438A,LYS,11.0,26.0,14.027258
2021-09-07 22:00:00,1438A,LYS,18.0,27.0,13.8112545
2021-09-07 23:00:00,1438A,LYS,20.0,22.0,14.389461
2021-09-08 00:00:00,1438A,LYS,22.0,26.0,11.877309
2021-09-08 01:00:00,1438A,LYS,21.0,23.0,11.837796
2021-09-08 02:00:00,1438A,LYS,26.0,22.0,10.281012
2021-09-08 03:00:00,1438A,LYS,25.0,24.0,9.9825325
2021-09-08 04:00:00,1438A,LYS,18.0,23.0,9.182147
2021-09-08 05:00:00,1438A,LYS,17.0,23.0,8.98739
2021-09-08 06:00:00,1438A,LYS,16.0,24.0,8.736432
2021-09-08 07:00:00,1438A,LYS,16.0,23.0,7.971977
2021-09-08 08:00:00,1438A,LYS,13.0,23.0,8.606134
2021-09-08 09:00:00,1438A,LYS,11.0,23.0,8.397231
2021-09-08 10:00:00,1438A,LYS,14.0,26.0,9.651001
2021-09-08 11:00:00,1438A,LYS,18.0,28.0,10.256296
2021-09-08 12:00:00,1438A,LYS,29.0,27.0,12.387997
2021-09-08 13:00:00,1438A,LYS,34.0,35.0,16.159433
2021-09-08 14:00:00,1438A,LYS,32.0,34.0,18.244602
2021-09-08 15:00:00,1438A,LYS,31.0,36.0,15.493611
2021-09-08 16:00:00,1438A,LYS,19.0,44.0,15.563676
2021-09-08 17:00:00,1438A,LYS,19.0,52.0,14.60596
2021-09-08 18:00:00,1438A,LYS,18.0,47.0,15.482459
2021-09-08 19:00:00,1438A,LYS,20.0,48.0,13.491202
2021-09-08 20:00:00,1438A,LYS,23.0,48.0,13.982133
2021-09-08 21:00:00,1438A,LYS,36.0,39.0,13.780659
2021-09-08 22:00:00,1438A,LYS,40.0,33.0,15.955661
2021-09-08 23:00:00,1438A,LYS,37.0,28.0,17.292414
2021-09-09 00:00:00,1438A,LYS,37.0,27.0,16.509874
2021-09-09 01:00:00,1438A,LYS,35.0,22.0,14.176552
2021-09-09 02:00:00,1438A,LYS,21.0,25.0,14.235526
2021-09-09 03:00:00,1438A,LYS,18.0,20.0,12.208088
2021-09-09 04:00:00,1438A,LYS,21.0,21.0,11.7625675
2021-09-09 05:00:00,1438A,LYS,20.0,20.0,10.397771
2021-09-09 06:00:00,1438A,LYS,18.0,22.0,9.319404
2021-09-09 07:00:00,1438A,LYS,22.0,28.0,9.5210495
2021-09-09 08:00:00,1438A,LYS,11.0,23.0,9.597218
2021-09-09 20:00:00,1438A,LYS,31.0,20.0,15.098862
2021-09-09 21:00:00,1438A,LYS,33.0,29.0,15.64179
2021-09-09 22:00:00,1438A,LYS,29.0,20.0,16.85959
2021-09-09 23:00:00,1438A,LYS,18.0,16.0,15.267722
2021-09-10 00:00:00,1438A,LYS,20.0,5.0,14.012387
2021-09-10 01:00:00,1438A,LYS,20.0,4.0,13.720332
2021-09-10 02:00:00,1438A,LYS,35.0,4.0,11.961717
2021-09-10 03:00:00,1438A,LYS,31.0,5.0,12.078772
2021-09-10 04:00:00,1438A,LYS,32.0,6.0,13.032813
2021-09-10 05:00:00,1438A,LYS,29.0,8.0,11.969506
2021-09-10 06:00:00,1438A,LYS,25.0,9.0,12.480259
2021-09-10 07:00:00,1438A,LYS,25.0,10.0,12.268812
2021-09-10 08:00:00,1438A,LYS,22.0,8.0,12.049981
2021-09-10 09:00:00,1438A,LYS,18.0,14.0,12.892634
2021-09-10 10:00:00,1438A,LYS,17.0,16.0,15.917502
2021-09-10 11:00:00,1438A,LYS,17.0,19.0,16.358095
2021-09-10 12:00:00,1438A,LYS,23.0,15.0,19.35296
2021-09-10 13:00:00,1438A,LYS,27.0,15.0,20.393814
2021-09-10 14:00:00,1438A,LYS,28.0,9.0,18.55936
2021-09-10 15:00:00,1438A,LYS,17.0,19.0,17.644228
2021-09-10 16:00:00,1438A,LYS,21.0,17.0,16.710945
2021-09-10 17:00:00,1438A,LYS,20.0,19.0,16.986502
2021-09-10 18:00:00,1438A,LYS,21.0,18.0,18.780483
2021-09-10 19:00:00,1438A,LYS,22.0,19.0,18.125584
2021-09-10 20:00:00,1438A,LYS,24.0,19.0,17.550066
2021-09-10 21:00:00,1438A,LYS,26.0,22.0,17.111889
2021-09-10 22:00:00,1438A,LYS,27.0,23.0,17.352034
2021-09-10 23:00:00,1438A,LYS,22.0,14.0,17.333857
2021-09-11 00:00:00,1438A,LYS,26.0,15.0,13.118749
2021-09-11 01:00:00,1438A,LYS,23.0,30.0,12.977419
2021-09-11 02:00:00,1438A,LYS,22.0,26.0,14.417098
2021-09-11 03:00:00,1438A,LYS,24.0,24.0,14.650029
2021-09-11 04:00:00,1438A,LYS,23.0,12.0,14.578339
2021-09-11 05:00:00,1438A,LYS,23.0,17.0,12.199288
2021-09-11 06:00:00,1438A,LYS,24.0,23.0,10.334774
2021-09-11 07:00:00,1438A,LYS,23.0,19.0,10.034863
2021-09-11 08:00:00,1438A,LYS,23.0,16.0,10.86293
2021-09-11 09:00:00,1438A,LYS,23.0,13.0,10.738312
2021-09-11 10:00:00,1438A,LYS,26.0,6.0,12.053852
2021-09-11 11:00:00,1438A,LYS,28.0,1.0,12.08074
2021-09-11 12:00:00,1438A,LYS,27.0,4.0,14.806007
2021-09-11 13:00:00,1438A,LYS,35.0,5.0,16.476894
2021-09-11 14:00:00,1438A,LYS,34.0,5.0,17.179226
2021-09-11 15:00:00,1438A,LYS,36.0,6.0,16.16714
2021-09-11 16:00:00,1438A,LYS,44.0,8.0,16.197775
2021-09-11 17:00:00,1438A,LYS,52.0,5.0,18.424475
2021-09-11 18:00:00,1438A,LYS,47.0,3.0,19.000359
2021-09-11 19:00:00,1438A,LYS,48.0,4.0,18.023981
2021-09-11 20:00:00,1438A,LYS,48.0,5.0,17.644274
2021-09-11 21:00:00,1438A,LYS,39.0,5.0,16.701832
2021-09-11 22:00:00,1438A,LYS,33.0,6.0,14.720592
2021-09-11 23:00:00,1438A,LYS,28.0,8.0,13.183859
2021-09-12 00:00:00,1438A,LYS,27.0,13.0,12.015766
2021-09-12 01:00:00,1438A,LYS,22.0,26.0,11.963475
2021-09-12 02:00:00,1438A,LYS,25.0,14.0,10.518472
2021-09-12 12:00:00,1438A,LYS,,18.0,13.594707
2021-09-12 13:00:00,1438A,LYS,,24.0,15.944683
2021-09-12 14:00:00,1438A,LYS,,22.0,15.835128
2021-09-12 15:00:00,1438A,LYS,,23.0,15.979154
2021-09-12 16:00:00,1438A,LYS,,28.0,16.830702
2021-09-12 17:00:00,1438A,LYS,,29.0,16.488146
2021-09-12 18:00:00,1438A,LYS,,26.0,15.876206
2021-09-12 19:00:00,1438A,LYS,,25.0,14.798902
2021-09-12 20:00:00,1438A,LYS,20.0,22.0,14.819606
2021-09-12 21:00:00,1438A,LYS,29.0,21.0,12.52665
2021-09-12 22:00:00,1438A,LYS,20.0,18.0,11.117564
2021-09-12 23:00:00,1438A,LYS,16.0,16.0,10.190161
2021-09-13 00:00:00,1438A,LYS,5.0,9.0,9.403002
2021-09-13 01:00:00,1438A,LYS,4.0,8.0,8.507186
2021-09-13 02:00:00,1438A,LYS,4.0,7.0,9.65929
2021-09-13 03:00:00,1438A,LYS,5.0,7.0,7.4578104
2021-09-13 04:00:00,1438A,LYS,6.0,7.0,7.1777964
2021-09-13 05:00:00,1438A,LYS,8.0,7.0,6.2055063
2021-09-13 06:00:00,1438A,LYS,9.0,6.0,5.9123363
2021-09-13 07:00:00,1438A,LYS,10.0,6.0,6.295186
2021-09-13 08:00:00,1438A,LYS,8.0,6.0,7.003853
2021-09-13 09:00:00,1438A,LYS,14.0,1.0,7.2140093
2021-09-13 10:00:00,1438A,LYS,16.0,1.0,8.311545
2021-09-13 11:00:00,1438A,LYS,19.0,2.0,8.048755
2021-09-13 12:00:00,1438A,LYS,15.0,2.0,9.422069
2021-09-13 13:00:00,1438A,LYS,15.0,2.0,9.906182
2021-09-13 14:00:00,1438A,LYS,9.0,2.0,10.079074
2021-09-13 15:00:00,1438A,LYS,19.0,4.0,9.626944
2021-09-13 16:00:00,1438A,LYS,17.0,4.0,10.526511
2021-09-13 17:00:00,1438A,LYS,19.0,3.0,11.35582
2021-09-13 18:00:00,1438A,LYS,18.0,3.0,12.6216955
2021-09-13 19:00:00,1438A,LYS,19.0,3.0,12.943246
2021-09-13 20:00:00,1438A,LYS,19.0,5.0,11.758689
2021-09-13 21:00:00,1438A,LYS,22.0,7.0,16.380568
2021-09-13 22:00:00,1438A,LYS,23.0,11.0,15.3145895
2021-09-13 23:00:00,1438A,LYS,14.0,5.0,15.717907
2021-09-14 00:00:00,1438A,LYS,15.0,2.0,15.206666
2021-09-14 01:00:00,1438A,LYS,30.0,3.0,15.079003
2021-09-14 02:00:00,1438A,LYS,26.0,3.0,13.73611
2021-09-14 03:00:00,1438A,LYS,24.0,2.0,11.877296
2021-09-14 04:00:00,1438A,LYS,12.0,2.0,11.358009
2021-09-14 05:00:00,1438A,LYS,17.0,3.0,10.454607
2021-09-14 06:00:00,1438A,LYS,23.0,3.0,9.681583
2021-09-14 07:00:00,1438A,LYS,19.0,2.0,10.355161
2021-09-14 08:00:00,1438A,LYS,16.0,2.0,10.365766
2021-09-14 09:00:00,1438A,LYS,13.0,1.0,11.332608
2021-09-14 10:00:00,1438A,LYS,6.0,2.0,13.31821
2021-09-14 11:00:00,1438A,LYS,1.0,2.0,14.7737465
2021-09-14 12:00:00,1438A,LYS,4.0,2.0,16.087822
2021-09-14 13:00:00,1438A,LYS,5.0,10.0,16.043934
2021-09-14 14:00:00,1438A,LYS,5.0,11.0,15.009348
2021-09-14 15:00:00,1438A,LYS,6.0,13.0,14.266441
2021-09-14 16:00:00,1438A,LYS,8.0,12.0,14.740554
2021-09-14 17:00:00,1438A,LYS,5.0,11.0,15.643518
2021-09-14 18:00:00,1438A,LYS,3.0,8.0,14.976113
2021-09-14 19:00:00,1438A,LYS,4.0,11.0,16.313978
2021-09-14 20:00:00,1438A,LYS,5.0,13.0,15.634837
2021-09-14 21:00:00,1438A,LYS,5.0,14.0,15.781179
2021-09-14 22:00:00,1438A,LYS,6.0,9.0,16.104849
2021-09-14 23:00:00,1438A,LYS,8.0,1.0,15.365863
2021-09-15 00:00:00,1438A,LYS,13.0,1.0,14.343624
2021-09-15 01:00:00,1438A,LYS,26.0,2.0,15.189391
2021-09-15 02:00:00,1438A,LYS,14.0,1.0,17.947893
2021-09-15 03:00:00,1438A,LYS,,1.0,16.46582
2021-09-15 04:00:00,1438A,LYS,,1.0,18.187628
2021-09-15 05:00:00,1438A,LYS,,2.0,18.31547
2021-09-15 06:00:00,1438A,LYS,,15.0,18.064568
2021-09-15 07:00:00,1438A,LYS,,7.0,17.295084
2021-09-15 08:00:00,1438A,LYS,,5.0,16.379747
2021-09-15 09:00:00,1438A,LYS,,4.0,15.548496
2021-09-15 10:00:00,1438A,LYS,,5.0,16.248528
2021-09-15 11:00:00,1438A,LYS,,5.0,17.596449
2021-09-15 12:00:00,1438A,LYS,18.0,4.0,18.023327
2021-09-15 13:00:00,1438A,LYS,24.0,5.0,18.859974
2021-09-15 14:00:00,1438A,LYS,22.0,6.0,18.33501
2021-09-15 15:00:00,1438A,LYS,23.0,12.0,16.399431
2021-09-15 16:00:00,1438A,LYS,28.0,6.0,18.378313
2021-09-15 17:00:00,1438A,LYS,29.0,7.0,19.048079
2021-09-15 18:00:00,1438A,LYS,26.0,2.0,18.977606
2021-09-15 19:00:00,1438A,LYS,25.0,2.0,19.304037
2021-09-15 20:00:00,1438A,LYS,22.0,2.0,18.105295
2021-09-15 21:00:00,1438A,LYS,21.0,1.0,19.010569
2021-09-15 22:00:00,1438A,LYS,18.0,1.0,18.432764
2021-09-15 23:00:00,1438A,LYS,16.0,1.0,18.427832
2021-09-16 00:00:00,1438A,LYS,9.0,2.0,17.522793
2021-09-16 01:00:00,1438A,LYS,8.0,2.0,18.610424
2021-09-16 02:00:00,1438A,LYS,7.0,2.0,16.151234
2021-09-16 03:00:00,1438A,LYS,7.0,5.0,18.257578
2021-09-16 04:00:00,1438A,LYS,7.0,6.0,16.966581
2021-09-16 05:00:00,1438A,LYS,7.0,4.0,16.191084
2021-09-16 06:00:00,1438A,LYS,6.0,2.0,16.258356
2021-09-16 07:00:00,1438A,LYS,6.0,3.0,16.481775
2021-09-16 08:00:00,1438A,LYS,6.0,2.0,14.583922
2021-09-16 09:00:00,1438A,LYS,1.0,2.0,16.024912
2021-09-16 10:00:00,1438A,LYS,1.0,3.0,16.12822
2021-09-16 11:00:00,1438A,LYS,2.0,6.0,16.843544
2021-09-16 12:00:00,1438A,LYS,2.0,5.0,17.21095
2021-09-16 13:00:00,1438A,LYS,2.0,5.0,22.161507
2021-09-16 14:00:00,1438A,LYS,2.0,6.0,22.73093
2021-09-16 15:00:00,1438A,LYS,4.0,5.0,20.795841
2021-09-16 16:00:00,1438A,LYS,4.0,5.0,19.771614
2021-09-16 17:00:00,1438A,LYS,3.0,4.0,20.7292
2021-09-16 18:00:00,1438A,LYS,3.0,5.0,21.847038
2021-09-16 19:00:00,1438A,LYS,3.0,6.0,21.899475
2021-09-16 20:00:00,1438A,LYS,5.0,6.0,23.577229
2021-09-16 21:00:00,1438A,LYS,7.0,6.0,25.152748
2021-09-16 22:00:00,1438A,LYS,11.0,6.0,22.973242
2021-09-16 23:00:00,1438A,LYS,5.0,7.0,23.999298
2021-09-17 00:00:00,1438A,LYS,2.0,7.0,27.77903
2021-09-17 01:00:00,1438A,LYS,3.0,8.0,25.705957
2021-09-17 02:00:00,1438A,LYS,3.0,8.0,24.741453
2021-09-17 03:00:00,1438A,LYS,2.0,10.0,25.371977
2021-09-17 04:00:00,1438A,LYS,2.0,12.0,28.075611
2021-09-17 05:00:00,1438A,LYS,3.0,9.0,22.05895
2021-09-17 06:00:00,1438A,LYS,3.0,9.0,19.503624
2021-09-17 07:00:00,1438A,LYS,2.0,10.0,19.882492
2021-09-17 08:00:00,1438A,LYS,2.0,9.0,20.408377
2021-09-17 09:00:00,1438A,LYS,1.0,9.0,20.472784
2021-09-17 10:00:00,1438A,LYS,2.0,9.0,21.191847
2021-09-17 11:00:00,1438A,LYS,2.0,10.0,23.383736
2021-09-17 12:00:00,1438A,LYS,2.0,11.0,22.683073
2021-09-17 13:00:00,1438A,LYS,10.0,10.0,22.584894
2021-09-17 14:00:00,1438A,LYS,11.0,12.0,23.67653
2021-09-17 15:00:00,1438A,LYS,13.0,11.0,21.945868
2021-09-17 16:00:00,1438A,LYS,12.0,11.0,22.191927
2021-09-17 17:00:00,1438A,LYS,11.0,10.0,21.391607
2021-09-17 18:00:00,1438A,LYS,8.0,10.0,21.80869
2021-09-17 19:00:00,1438A,LYS,11.0,13.0,21.431887
2021-09-17 20:00:00,1438A,LYS,13.0,14.0,23.347883
2021-09-17 21:00:00,1438A,LYS,14.0,14.0,25.136934
2021-09-17 22:00:00,1438A,LYS,9.0,14.0,22.714228
2021-09-17 23:00:00,1438A,LYS,1.0,13.0,23.37553
2021-09-18 00:00:00,1438A,LYS,1.0,13.0,21.262104
2021-09-18 01:00:00,1438A,LYS,2.0,14.0,19.924583
2021-09-18 02:00:00,1438A,LYS,1.0,14.0,19.59883
2021-09-18 03:00:00,1438A,LYS,1.0,16.0,18.80793
2021-09-18 04:00:00,1438A,LYS,1.0,14.0,18.683668
2021-09-18 05:00:00,1438A,LYS,2.0,13.0,18.544085
2021-09-18 06:00:00,1438A,LYS,15.0,13.0,19.373394
2021-09-18 07:00:00,1438A,LYS,7.0,13.0,18.958733
2021-09-18 08:00:00,1438A,LYS,5.0,13.0,20.038921
2021-09-18 09:00:00,1438A,LYS,4.0,12.0,18.718006
2021-09-18 10:00:00,1438A,LYS,5.0,11.0,19.25595
2021-09-18 11:00:00,1438A,LYS,5.0,11.0,17.30459
2021-09-18 12:00:00,1438A,LYS,4.0,18.0,17.749456
2021-09-18 13:00:00,1438A,LYS,5.0,23.0,18.733557
2021-09-18 14:00:00,1438A,LYS,6.0,18.0,19.38588
2021-09-18 15:00:00,1438A,LYS,12.0,15.0,19.59788
2021-09-18 16:00:00,1438A,LYS,6.0,14.0,19.620941
2021-09-18 17:00:00,1438A,LYS,7.0,16.0,20.761707
2021-09-18 18:00:00,1438A,LYS,2.0,17.0,20.358154
2021-09-18 19:00:00,1438A,LYS,2.0,18.0,20.069672
2021-09-18 20:00:00,1438A,LYS,2.0,32.0,20.882206
2021-09-18 21:00:00,1438A,LYS,1.0,37.0,25.543388
2021-09-18 22:00:00,1438A,LYS,1.0,31.0,24.637737
2021-09-18 23:00:00,1438A,LYS,1.0,33.0,21.763695
2021-09-19 00:00:00,1438A,LYS,2.0,26.0,20.324863
2021-09-19 01:00:00,1438A,LYS,2.0,24.0,18.65665
2021-09-19 02:00:00,1438A,LYS,2.0,24.0,18.900152
2021-09-19 03:00:00,1438A,LYS,5.0,20.0,18.095411
2021-09-19 04:00:00,1438A,LYS,6.0,21.0,17.245192
2021-09-19 05:00:00,1438A,LYS,4.0,28.0,16.046293
2021-09-19 06:00:00,1438A,LYS,2.0,24.0,16.583239
2021-09-19 07:00:00,1438A,LYS,3.0,26.0,15.468978
2021-09-19 08:00:00,1438A,LYS,2.0,26.0,15.785915
2021-09-19 09:00:00,1438A,LYS,2.0,23.0,17.781132
2021-09-19 10:00:00,1438A,LYS,3.0,21.0,18.450638
2021-09-19 11:00:00,1438A,LYS,6.0,18.0,18.677044
2021-09-19 12:00:00,1438A,LYS,5.0,18.0,18.440409
2021-09-19 13:00:00,1438A,LYS,5.0,19.0,21.147125
2021-09-19 14:00:00,1438A,LYS,6.0,17.0,20.866894
2021-09-19 15:00:00,1438A,LYS,5.0,19.0,21.114218
2021-09-19 16:00:00,1438A,LYS,5.0,18.0,22.004896
2021-09-19 17:00:00,1438A,LYS,4.0,17.0,20.945318
2021-09-19 18:00:00,1438A,LYS,5.0,20.0,20.937424
2021-09-19 19:00:00,1438A,LYS,6.0,24.0,21.884922
2021-09-19 20:00:00,1438A,LYS,6.0,34.0,20.245056
2021-09-19 21:00:00,1438A,LYS,6.0,25.0,21.07774
2021-09-19 22:00:00,1438A,LYS,6.0,22.0,21.426142
2021-09-19 23:00:00,1438A,LYS,7.0,21.0,20.474676
2021-09-20 00:00:00,1438A,LYS,7.0,18.0,20.8998
2021-09-20 01:00:00,1438A,LYS,8.0,21.0,24.38816
2021-09-20 02:00:00,1438A,LYS,8.0,27.0,23.149193
2021-09-20 03:00:00,1438A,LYS,10.0,23.0,22.317108
2021-09-20 04:00:00,1438A,LYS,12.0,22.0,21.425821
2021-09-20 08:00:00,1438A,LYS,9.0,27.0,19.847378
2021-09-20 09:00:00,1438A,LYS,9.0,25.0,21.006863
2021-09-20 10:00:00,1438A,LYS,9.0,25.0,20.611813
2021-09-20 11:00:00,1438A,LYS,10.0,24.0,18.757843
2021-09-20 12:00:00,1438A,LYS,11.0,25.0,19.329323
2021-09-20 13:00:00,1438A,LYS,10.0,24.0,20.447914
2021-09-20 14:00:00,1438A,LYS,12.0,26.0,20.69029
2021-09-20 15:00:00,1438A,LYS,11.0,28.0,20.528507
2021-09-20 16:00:00,1438A,LYS,11.0,28.0,21.772198
2021-09-20 17:00:00,1438A,LYS,10.0,28.0,24.44561
2021-09-20 18:00:00,1438A,LYS,10.0,23.0,23.736156
2021-09-20 19:00:00,1438A,LYS,13.0,21.0,25.317188
2021-09-20 20:00:00,1438A,LYS,14.0,23.0,26.769604
2021-09-20 21:00:00,1438A,LYS,14.0,22.0,27.476662
2021-09-20 22:00:00,1438A,LYS,14.0,23.0,25.729095
2021-09-20 23:00:00,1438A,LYS,13.0,17.0,24.364285
2021-09-21 00:00:00,1438A,LYS,13.0,20.0,21.66205
2021-09-21 01:00:00,1438A,LYS,14.0,28.0,22.322529
2021-09-21 02:00:00,1438A,LYS,14.0,27.0,20.936447
2021-09-21 03:00:00,1438A,LYS,16.0,28.0,21.00276
2021-09-21 04:00:00,1438A,LYS,14.0,23.0,21.679028
2021-09-21 05:00:00,1438A,LYS,13.0,19.0,20.525215
2021-09-21 06:00:00,1438A,LYS,13.0,15.0,20.217672
2021-09-21 07:00:00,1438A,LYS,13.0,13.0,19.127705
2021-09-21 08:00:00,1438A,LYS,13.0,12.0,20.012484
2021-09-21 09:00:00,1438A,LYS,12.0,19.0,15.8058405
2021-09-21 10:00:00,1438A,LYS,11.0,10.0,14.707243
2021-09-21 11:00:00,1438A,LYS,11.0,26.0,15.223903
2021-09-21 12:00:00,1438A,LYS,18.0,29.0,16.582499
2021-09-21 13:00:00,1438A,LYS,23.0,29.0,18.979658
2021-09-21 14:00:00,1438A,LYS,18.0,17.0,20.567219
2021-09-21 15:00:00,1438A,LYS,15.0,19.0,20.82616
2021-09-21 16:00:00,1438A,LYS,14.0,18.0,21.709078
2021-09-21 17:00:00,1438A,LYS,16.0,26.0,21.441036
2021-09-21 18:00:00,1438A,LYS,17.0,20.0,21.080795
2021-09-21 19:00:00,1438A,LYS,18.0,23.0,21.928198
2021-09-21 20:00:00,1438A,LYS,32.0,24.0,19.563147
2021-09-21 21:00:00,1438A,LYS,37.0,22.0,21.220257
2021-09-21 22:00:00,1438A,LYS,31.0,26.0,22.041355
2021-09-21 23:00:00,1438A,LYS,33.0,23.0,20.454964
2021-09-22 00:00:00,1438A,LYS,26.0,19.0,21.417553
2021-09-22 01:00:00,1438A,LYS,24.0,19.0,18.50364
2021-09-22 02:00:00,1438A,LYS,24.0,22.0,19.24903
2021-09-22 03:00:00,1438A,LYS,20.0,22.0,22.693926
2021-09-22 04:00:00,1438A,LYS,21.0,21.0,21.640392
2021-09-22 05:00:00,1438A,LYS,28.0,17.0,20.620527
2021-09-22 06:00:00,1438A,LYS,24.0,14.0,20.749992
2021-09-22 07:00:00,1438A,LYS,26.0,11.0,19.506779
2021-09-22 08:00:00,1438A,LYS,26.0,11.0,20.27642
2021-09-22 09:00:00,1438A,LYS,23.0,15.0,22.709368
2021-09-22 10:00:00,1438A,LYS,21.0,13.0,19.740057
2021-09-22 11:00:00,1438A,LYS,18.0,13.0,20.40833
2021-09-22 12:00:00,1438A,LYS,18.0,14.0,19.37734
2021-09-22 13:00:00,1438A,LYS,19.0,17.0,20.710575
2021-09-22 14:00:00,1438A,LYS,17.0,20.0,20.352186
2021-09-22 15:00:00,1438A,LYS,19.0,22.0,20.096415
2021-09-23 04:00:00,1438A,LYS,22.0,23.0,15.576264
2021-09-23 05:00:00,1438A,LYS,,22.0,15.940297
2021-09-23 06:00:00,1438A,LYS,,23.0,18.000458
2021-09-23 07:00:00,1438A,LYS,,23.0,16.83508
2021-09-23 08:00:00,1438A,LYS,27.0,11.0,16.657852
2021-09-23 09:00:00,1438A,LYS,25.0,1.0,20.349115
2021-09-23 10:00:00,1438A,LYS,25.0,11.0,16.219656
2021-09-23 11:00:00,1438A,LYS,24.0,8.0,17.219383
2021-09-23 12:00:00,1438A,LYS,25.0,10.0,17.92808
2021-09-23 13:00:00,1438A,LYS,24.0,9.0,20.021107
2021-09-23 14:00:00,1438A,LYS,26.0,3.0,18.868408
2021-09-23 15:00:00,1438A,LYS,28.0,2.0,20.207842
2021-09-23 16:00:00,1438A,LYS,28.0,2.0,20.174711
2021-09-23 17:00:00,1438A,LYS,28.0,7.0,20.936142
2021-09-23 18:00:00,1438A,LYS,23.0,7.0,22.015059
2021-09-23 19:00:00,1438A,LYS,21.0,4.0,22.849247
2021-09-23 20:00:00,1438A,LYS,23.0,4.0,22.901398
2021-09-23 21:00:00,1438A,LYS,22.0,11.0,22.709326
2021-09-23 22:00:00,1438A,LYS,23.0,4.0,22.059145
2021-09-23 23:00:00,1438A,LYS,17.0,12.0,21.372772
2021-09-24 00:00:00,1438A,LYS,20.0,9.0,19.17606
2021-09-24 01:00:00,1438A,LYS,28.0,9.0,19.03188
2021-09-24 02:00:00,1438A,LYS,27.0,4.0,19.308596
2021-09-24 03:00:00,1438A,LYS,28.0,4.0,19.093334
2021-09-24 04:00:00,1438A,LYS,23.0,4.0,19.723621
2021-09-24 05:00:00,1438A,LYS,19.0,3.0,20.047695
2021-09-24 06:00:00,1438A,LYS,15.0,3.0,20.409956
2021-09-24 07:00:00,1438A,LYS,13.0,7.0,21.751947
2021-09-24 08:00:00,1438A,LYS,12.0,4.0,21.334846
2021-09-24 09:00:00,1438A,LYS,19.0,10.0,18.367023
2021-09-24 10:00:00,1438A,LYS,10.0,18.0,18.576742
2021-09-24 11:00:00,1438A,LYS,26.0,26.0,18.555176
2021-09-24 12:00:00,1438A,LYS,29.0,26.0,20.671982
2021-09-24 13:00:00,1438A,LYS,29.0,14.0,21.844955
2021-09-24 14:00:00,1438A,LYS,17.0,12.0,22.298508
2021-09-24 15:00:00,1438A,LYS,19.0,8.0,20.43759
2021-09-24 16:00:00,1438A,LYS,18.0,7.0,20.879835
