timestamp,station_code,station_name,pm25,target_pm25_14d,prediction
2021-10-18 04:00:00,1438A,LYS,,12.0,22.536594
2021-10-18 05:00:00,1438A,LYS,,10.0,21.685846
2021-10-18 06:00:00,1438A,LYS,,8.0,20.300707
2021-10-18 07:00:00,1438A,LYS,,8.0,22.989717
2021-10-18 08:00:00,1438A,LYS,,9.0,20.17911
2021-10-18 09:00:00,1438A,LYS,,8.0,22.958504
2021-10-20 18:00:00,1438A,LYS,23.0,17.0,54.34597
2021-10-20 19:00:00,1438A,LYS,19.0,23.0,47.2569
2021-10-20 20:00:00,1438A,LYS,20.0,26.0,46.243824
2021-10-20 21:00:00,1438A,LYS,17.0,38.0,42.988266
2021-10-20 22:00:00,1438A,LYS,17.0,44.0,40.94553
2021-10-20 23:00:00,1438A,LYS,15.0,49.0,44.16879
2021-10-21 00:00:00,1438A,LYS,18.0,45.0,41.496006
2021-10-21 01:00:00,1438A,LYS,18.0,40.0,30.912558
2021-10-21 02:00:00,1438A,LYS,18.0,47.0,31.543467
2021-10-21 03:00:00,1438A,LYS,12.0,33.0,29.326036
2021-10-21 04:00:00,1438A,LYS,10.0,39.0,26.890354
2021-10-21 05:00:00,1438A,LYS,7.0,29.0,26.160257
2021-10-21 06:00:00,1438A,LYS,8.0,18.0,27.554485
2021-10-21 07:00:00,1438A,LYS,6.0,21.0,27.612116
2021-10-21 08:00:00,1438A,LYS,4.0,19.0,27.364035
2021-10-21 09:00:00,1438A,LYS,2.0,19.0,27.738943
2021-10-21 10:00:00,1438A,LYS,2.0,26.0,33.394356
2021-10-21 11:00:00,1438A,LYS,2.0,32.0,37.087772
2021-10-21 12:00:00,1438A,LYS,9.0,29.0,35.051006
2021-10-21 13:00:00,1438A,LYS,16.0,30.0,35.826008
2021-10-21 14:00:00,1438A,LYS,11.0,33.0,37.968838
2021-10-21 15:00:00,1438A,LYS,14.0,33.0,38.756405
2021-10-21 16:00:00,1438A,LYS,17.0,34.0,41.10994
2021-10-21 17:00:00,1438A,LYS,13.0,33.0,41.451725
2021-10-21 18:00:00,1438A,LYS,9.0,30.0,40.453625
2021-10-21 19:00:00,1438A,LYS,6.0,32.0,43.142605
2021-10-21 20:00:00,1438A,LYS,7.0,32.0,44.103294
2021-10-21 21:00:00,1438A,LYS,6.0,30.0,42.556072
2021-10-21 22:00:00,1438A,LYS,8.0,34.0,42.353043
2021-10-21 23:00:00,1438A,LYS,8.0,35.0,42.437073
2021-10-22 00:00:00,1438A,LYS,10.0,33.0,38.707687
2021-10-22 01:00:00,1438A,LYS,6.0,24.0,37.66221
2021-10-22 02:00:00,1438A,LYS,5.0,23.0,35.29771
2021-10-22 03:00:00,1438A,LYS,9.0,26.0,36.30186
2021-10-22 04:00:00,1438A,LYS,6.0,24.0,33.305546
2021-10-22 05:00:00,1438A,LYS,7.0,22.0,34.797504
2021-10-22 06:00:00,1438A,LYS,5.0,19.0,34.71447
2021-10-22 07:00:00,1438A,LYS,6.0,21.0,35.400303
2021-10-22 08:00:00,1438A,LYS,7.0,26.0,36.69064
2021-10-22 09:00:00,1438A,LYS,10.0,26.0,37.577427
2021-10-22 10:00:00,1438A,LYS,8.0,27.0,36.563118
2021-10-22 11:00:00,1438A,LYS,8.0,31.0,35.600655
2021-10-22 12:00:00,1438A,LYS,12.0,31.0,34.944584
2021-10-22 13:00:00,1438A,LYS,14.0,41.0,39.412434
2021-10-22 14:00:00,1438A,LYS,13.0,51.0,39.459827
2021-10-22 15:00:00,1438A,LYS,16.0,50.0,40.90316
2021-10-22 16:00:00,1438A,LYS,14.0,52.0,42.692295
2021-10-22 17:00:00,1438A,LYS,17.0,52.0,35.26468
2021-10-22 18:00:00,1438A,LYS,22.0,61.0,34.50931
2021-10-22 19:00:00,1438A,LYS,27.0,73.0,36.097904
2021-10-22 20:00:00,1438A,LYS,25.0,41.0,40.932655
2021-10-22 21:00:00,1438A,LYS,21.0,57.0,40.58129
2021-10-22 22:00:00,1438A,LYS,26.0,53.0,42.783146
2021-10-22 23:00:00,1438A,LYS,19.0,51.0,39.818863
2021-10-23 00:00:00,1438A,LYS,15.0,60.0,38.904953
2021-10-23 01:00:00,1438A,LYS,15.0,70.0,40.04312
2021-10-23 02:00:00,1438A,LYS,16.0,70.0,39.5385
2021-10-23 03:00:00,1438A,LYS,9.0,70.0,39.439743
2021-10-23 04:00:00,1438A,LYS,6.0,72.0,39.3489
2021-10-23 05:00:00,1438A,LYS,1.0,64.0,40.2121
2021-10-23 06:00:00,1438A,LYS,3.0,55.0,38.970787
2021-10-23 07:00:00,1438A,LYS,11.0,51.0,37.536743
2021-10-23 08:00:00,1438A,LYS,9.0,41.0,34.60553
2021-10-23 09:00:00,1438A,LYS,4.0,21.0,37.44889
2021-10-23 10:00:00,1438A,LYS,9.0,33.0,37.316166
2021-10-23 11:00:00,1438A,LYS,12.0,9.0,37.617355
2021-10-23 12:00:00,1438A,LYS,25.0,10.0,38.280376
2021-10-23 13:00:00,1438A,LYS,27.0,15.0,35.30107
2021-10-23 14:00:00,1438A,LYS,26.0,17.0,34.01524
2021-10-23 15:00:00,1438A,LYS,28.0,22.0,35.144276
2021-10-23 16:00:00,1438A,LYS,28.0,35.0,35.713345
2021-10-23 17:00:00,1438A,LYS,26.0,33.0,37.511517
2021-10-23 18:00:00,1438A,LYS,20.0,22.0,37.214806
2021-10-23 19:00:00,1438A,LYS,23.0,16.0,39.492603
2021-10-23 20:00:00,1438A,LYS,27.0,9.0,40.520237
2021-10-23 21:00:00,1438A,LYS,27.0,4.0,39.81174
2021-10-23 22:00:00,1438A,LYS,27.0,3.0,39.464157
2021-10-23 23:00:00,1438A,LYS,26.0,1.0,40.092197
2021-10-24 01:00:00,1438A,LYS,25.0,3.0,39.163113
2021-10-24 02:00:00,1438A,LYS,30.0,10.0,42.31388
2021-10-24 03:00:00,1438A,LYS,22.0,10.0,43.20295
2021-10-24 05:00:00,1438A,LYS,16.0,9.0,37.45957
2021-10-24 06:00:00,1438A,LYS,21.0,6.0,38.099213
2021-10-24 07:00:00,1438A,LYS,16.0,5.0,38.086323
2021-10-24 08:00:00,1438A,LYS,19.0,2.0,35.318344
2021-10-24 09:00:00,1438A,LYS,22.0,3.0,35.911785
2021-10-24 10:00:00,1438A,LYS,20.0,4.0,38.793053
2021-10-24 11:00:00,1438A,LYS,28.0,4.0,37.21794
2021-10-24 12:00:00,1438A,LYS,31.0,6.0,37.884995
2021-10-24 14:00:00,1438A,LYS,38.0,4.0,38.4924
2021-10-24 15:00:00,1438A,LYS,39.0,3.0,39.570652
2021-10-24 16:00:00,1438A,LYS,38.0,4.0,41.516186
2021-10-24 17:00:00,1438A,LYS,32.0,7.0,38.998474
2021-10-24 18:00:00,1438A,LYS,26.0,11.0,40.248035
2021-10-24 19:00:00,1438A,LYS,40.0,13.0,39.42546
2021-10-24 20:00:00,1438A,LYS,33.0,13.0,39.439598
2021-10-24 21:00:00,1438A,LYS,32.0,16.0,41.916973
2021-10-24 22:00:00,1438A,LYS,28.0,18.0,39.534695
2021-10-24 23:00:00,1438A,LYS,25.0,17.0,40.63166
2021-10-25 00:00:00,1438A,LYS,21.0,17.0,36.498848
2021-10-25 01:00:00,1438A,LYS,18.0,16.0,37.40766
2021-10-25 02:00:00,1438A,LYS,21.0,20.0,35.43513
2021-10-25 03:00:00,1438A,LYS,20.0,20.0,34.843124
2021-10-25 04:00:00,1438A,LYS,18.0,18.0,35.816822
2021-10-25 05:00:00,1438A,LYS,20.0,17.0,34.99662
2021-10-25 06:00:00,1438A,LYS,21.0,12.0,34.05489
2021-10-25 07:00:00,1438A,LYS,21.0,9.0,33.452663
2021-10-25 08:00:00,1438A,LYS,25.0,13.0,31.638514
2021-10-25 09:00:00,1438A,LYS,24.0,16.0,30.04268
2021-10-25 10:00:00,1438A,LYS,43.0,18.0,34.67588
2021-10-25 11:00:00,1438A,LYS,40.0,24.0,34.896187
2021-10-25 12:00:00,1438A,LYS,29.0,31.0,35.426544
2021-10-25 13:00:00,1438A,LYS,22.0,32.0,38.205727
2021-10-25 15:00:00,1438A,LYS,13.0,37.0,32.908432
2021-10-25 16:00:00,1438A,LYS,20.0,36.0,35.753063
2021-10-25 17:00:00,1438A,LYS,22.0,29.0,36.11026
2021-10-25 18:00:00,1438A,LYS,16.0,29.0,36.088722
2021-10-25 19:00:00,1438A,LYS,22.0,34.0,36.56244
2021-10-25 20:00:00,1438A,LYS,22.0,39.0,37.592335
2021-10-25 21:00:00,1438A,LYS,24.0,44.0,36.63323
2021-10-25 22:00:00,1438A,LYS,24.0,46.0,37.09094
2021-10-25 23:00:00,1438A,LYS,16.0,49.0,34.210262
2021-10-26 00:00:00,1438A,LYS,12.0,53.0,28.930822
2021-10-26 01:00:00,1438A,LYS,,49.0,26.552206
2021-10-26 02:00:00,1438A,LYS,,54.0,28.25601
2021-10-26 03:00:00,1438A,LYS,15.0,59.0,29.468409
2021-10-26 04:00:00,1438A,LYS,17.0,59.0,25.430002
2021-10-26 05:00:00,1438A,LYS,18.0,62.0,22.470177
2021-10-26 06:00:00,1438A,LYS,,65.0,19.579645
2021-10-26 07:00:00,1438A,LYS,22.0,60.0,24.11394
2021-10-26 08:00:00,1438A,LYS,12.0,56.0,22.14652
2021-10-26 09:00:00,1438A,LYS,14.0,53.0,20.802324
2021-10-26 10:00:00,1438A,LYS,13.0,54.0,20.523832
2021-10-26 11:00:00,1438A,LYS,6.0,58.0,23.337818
2021-10-26 12:00:00,1438A,LYS,2.0,63.0,25.510338
2021-10-26 13:00:00,1438A,LYS,1.0,66.0,27.99862
2021-10-26 14:00:00,1438A,LYS,2.0,55.0,26.92804
2021-10-26 15:00:00,1438A,LYS,6.0,41.0,28.77184
2021-10-26 16:00:00,1438A,LYS,9.0,31.0,29.039865
2021-10-26 17:00:00,1438A,LYS,12.0,29.0,30.341797
2021-10-26 18:00:00,1438A,LYS,15.0,30.0,30.415863
2021-10-26 19:00:00,1438A,LYS,15.0,36.0,31.315315
2021-10-26 20:00:00,1438A,LYS,9.0,43.0,31.235695
2021-10-26 21:00:00,1438A,LYS,8.0,40.0,30.262234
2021-10-27 00:00:00,1438A,LYS,7.0,1.0,22.94269
2021-10-27 01:00:00,1438A,LYS,4.0,19.0,22.880655
2021-10-27 02:00:00,1438A,LYS,4.0,32.0,21.98906
2021-10-27 03:00:00,1438A,LYS,4.0,34.0,21.727066
2021-10-27 04:00:00,1438A,LYS,4.0,34.0,22.980927
2021-10-27 05:00:00,1438A,LYS,5.0,31.0,22.695797
2021-10-27 06:00:00,1438A,LYS,5.0,28.0,19.531649
2021-10-27 07:00:00,1438A,LYS,6.0,26.0,24.663494
2021-10-27 08:00:00,1438A,LYS,8.0,24.0,22.22617
2021-10-27 09:00:00,1438A,LYS,10.0,26.0,18.680405
2021-10-27 10:00:00,1438A,LYS,10.0,28.0,20.51279
2021-10-27 11:00:00,1438A,LYS,14.0,29.0,24.132921
2021-10-27 12:00:00,1438A,LYS,20.0,32.0,25.225563
2021-10-27 13:00:00,1438A,LYS,31.0,33.0,25.724047
2021-10-27 14:00:00,1438A,LYS,33.0,34.0,24.217371
2021-10-27 15:00:00,1438A,LYS,29.0,37.0,23.13555
2021-10-27 16:00:00,1438A,LYS,29.0,31.0,27.030645
2021-10-27 17:00:00,1438A,LYS,29.0,31.0,29.244587
2021-10-27 18:00:00,1438A,LYS,27.0,41.0,30.029442
2021-10-27 19:00:00,1438A,LYS,25.0,48.0,31.857601
2021-10-27 20:00:00,1438A,LYS,28.0,56.0,33.22517
2021-10-27 21:00:00,1438A,LYS,19.0,53.0,32.45199
2021-10-27 22:00:00,1438A,LYS,14.0,52.0,31.693697
2021-10-27 23:00:00,1438A,LYS,9.0,52.0,33.2001
2021-10-28 00:00:00,1438A,LYS,9.0,57.0,31.658173
2021-10-28 01:00:00,1438A,LYS,6.0,57.0,31.319542
2021-10-28 02:00:00,1438A,LYS,7.0,62.0,31.058594
2021-10-28 03:00:00,1438A,LYS,19.0,63.0,27.454449
2021-10-28 04:00:00,1438A,LYS,11.0,58.0,25.932953
2021-10-28 05:00:00,1438A,LYS,28.0,59.0,24.945625
2021-10-28 06:00:00,1438A,LYS,25.0,56.0,26.035917
2021-10-28 07:00:00,1438A,LYS,23.0,57.0,25.484087
2021-10-28 08:00:00,1438A,LYS,30.0,58.0,23.79391
2021-10-28 09:00:00,1438A,LYS,9.0,58.0,25.44521
2021-10-28 10:00:00,1438A,LYS,18.0,60.0,27.370071
2021-10-28 11:00:00,1438A,LYS,,58.0,28.495243
2021-10-28 12:00:00,1438A,LYS,21.0,55.0,30.18034
2021-10-28 13:00:00,1438A,LYS,22.0,60.0,29.404585
2021-10-28 14:00:00,1438A,LYS,25.0,58.0,30.64262
2021-10-28 15:00:00,1438A,LYS,21.0,42.0,31.081688
2021-10-28 16:00:00,1438A,LYS,20.0,37.0,33.187874
2021-10-28 17:00:00,1438A,LYS,27.0,51.0,33.610294
2021-10-28 18:00:00,1438A,LYS,22.0,68.0,34.265293
2021-10-28 19:00:00,1438A,LYS,23.0,72.0,35.441986
2021-10-28 20:00:00,1438A,LYS,19.0,73.0,37.16752
2021-10-28 21:00:00,1438A,LYS,10.0,69.0,35.850906
2021-10-28 22:00:00,1438A,LYS,5.0,77.0,36.442875
2021-10-28 23:00:00,1438A,LYS,5.0,77.0,36.28061
2021-10-29 00:00:00,1438A,LYS,7.0,75.0,37.995605
2021-10-29 01:00:00,1438A,LYS,7.0,52.0,37.001488
2021-10-29 02:00:00,1438A,LYS,7.0,65.0,32.349327
2021-10-29 03:00:00,1438A,LYS,9.0,68.0,32.53951
2021-10-29 04:00:00,1438A,LYS,11.0,49.0,30.91472
2021-10-29 05:00:00,1438A,LYS,15.0,48.0,30.771412
2021-10-29 06:00:00,1438A,LYS,15.0,38.0,31.362051
2021-10-29 07:00:00,1438A,LYS,16.0,28.0,31.224201
2021-10-29 08:00:00,1438A,LYS,14.0,33.0,30.943144
2021-10-29 09:00:00,1438A,LYS,12.0,29.0,32.43769
2021-10-29 10:00:00,1438A,LYS,12.0,22.0,32.71132
2021-10-29 11:00:00,1438A,LYS,15.0,31.0,33.06636
2021-10-29 12:00:00,1438A,LYS,15.0,40.0,35.295174
2021-10-29 13:00:00,1438A,LYS,17.0,31.0,34.711998
2021-10-29 14:00:00,1438A,LYS,12.0,35.0,32.82672
2021-10-29 15:00:00,1438A,LYS,13.0,31.0,30.596493
2021-10-29 16:00:00,1438A,LYS,16.0,37.0,32.510315
2021-10-29 17:00:00,1438A,LYS,24.0,50.0,32.313416
2021-10-29 18:00:00,1438A,LYS,29.0,51.0,33.556385
2021-10-29 19:00:00,1438A,LYS,34.0,63.0,36.577427
2021-10-29 20:00:00,1438A,LYS,42.0,68.0,38.301006
2021-10-29 21:00:00,1438A,LYS,40.0,60.0,37.859238
2021-10-29 22:00:00,1438A,LYS,37.0,64.0,36.72469
2021-10-29 23:00:00,1438A,LYS,42.0,60.0,35.72078
2021-10-30 00:00:00,1438A,LYS,,53.0,31.596233
2021-10-30 01:00:00,1438A,LYS,37.0,48.0,31.976921
2021-10-30 02:00:00,1438A,LYS,38.0,44.0,27.661346
2021-10-30 03:00:00,1438A,LYS,36.0,42.0,27.180782
2021-10-30 04:00:00,1438A,LYS,34.0,37.0,25.896585
2021-10-30 05:00:00,1438A,LYS,37.0,33.0,27.900429
2021-10-30 06:00:00,1438A,LYS,34.0,30.0,26.278694
2021-10-30 07:00:00,1438A,LYS,36.0,27.0,26.182419
2021-10-30 08:00:00,1438A,LYS,42.0,27.0,26.699715
2021-10-30 09:00:00,1438A,LYS,56.0,32.0,28.068552
2021-10-30 10:00:00,1438A,LYS,43.0,30.0,30.260504
2021-10-30 11:00:00,1438A,LYS,58.0,41.0,33.228527
2021-10-30 12:00:00,1438A,LYS,53.0,49.0,32.760483
2021-10-30 13:00:00,1438A,LYS,53.0,57.0,33.512352
2021-10-30 14:00:00,1438A,LYS,47.0,74.0,32.735405
2021-10-30 15:00:00,1438A,LYS,44.0,82.0,31.22851
2021-10-30 16:00:00,1438A,LYS,44.0,94.0,32.604034
2021-10-30 17:00:00,1438A,LYS,45.0,96.0,32.563007
2021-10-30 18:00:00,1438A,LYS,38.0,101.0,32.12988
2021-10-30 19:00:00,1438A,LYS,36.0,108.0,33.653625
2021-10-30 20:00:00,1438A,LYS,34.0,113.0,34.664112
2021-10-30 21:00:00,1438A,LYS,27.0,116.0,33.18041
2021-10-30 22:00:00,1438A,LYS,18.0,115.0,33.56314
2021-10-30 23:00:00,1438A,LYS,19.0,127.0,33.770653
2021-10-31 00:00:00,1438A,LYS,26.0,117.0,34.86276
2021-10-31 01:00:00,1438A,LYS,27.0,111.0,32.657143
2021-10-31 02:00:00,1438A,LYS,14.0,114.0,32.328087
2021-10-31 03:00:00,1438A,LYS,11.0,108.0,28.51217
2021-10-31 04:00:00,1438A,LYS,6.0,102.0,28.841473
2021-10-31 05:00:00,1438A,LYS,7.0,92.0,28.545202
2021-10-31 06:00:00,1438A,LYS,7.0,88.0,28.060602
2021-10-31 07:00:00,1438A,LYS,5.0,102.0,27.585918
2021-10-31 08:00:00,1438A,LYS,3.0,127.0,25.578444
2021-10-31 09:00:00,1438A,LYS,3.0,127.0,25.742924
2021-10-31 10:00:00,1438A,LYS,3.0,129.0,25.341795
2021-10-31 11:00:00,1438A,LYS,3.0,132.0,26.765972
2021-10-31 12:00:00,1438A,LYS,3.0,147.0,27.856064
2021-10-31 13:00:00,1438A,LYS,4.0,154.0,28.030602
2021-10-31 14:00:00,1438A,LYS,13.0,149.0,26.9616
2021-10-31 15:00:00,1438A,LYS,12.0,156.0,28.803505
2021-10-31 16:00:00,1438A,LYS,14.0,151.0,30.465704
2021-10-31 17:00:00,1438A,LYS,16.0,151.0,31.353264
2021-10-31 18:00:00,1438A,LYS,10.0,145.0,30.555952
2021-10-31 19:00:00,1438A,LYS,10.0,142.0,32.10787
2021-10-31 20:00:00,1438A,LYS,7.0,134.0,32.44984
2021-10-31 21:00:00,1438A,LYS,6.0,135.0,31.047611
2021-10-31 22:00:00,1438A,LYS,5.0,128.0,34.764267
2021-10-31 23:00:00,1438A,LYS,7.0,120.0,32.060783
2021-11-01 00:00:00,1438A,LYS,7.0,110.0,28.917564
2021-11-01 01:00:00,1438A,LYS,8.0,104.0,27.335646
2021-11-01 02:00:00,1438A,LYS,9.0,101.0,25.54928
2021-11-01 03:00:00,1438A,LYS,10.0,94.0,26.36031
2021-11-01 04:00:00,1438A,LYS,12.0,83.0,24.115364
2021-11-01 05:00:00,1438A,LYS,10.0,87.0,23.107029
2021-11-01 06:00:00,1438A,LYS,8.0,65.0,23.278435
2021-11-01 07:00:00,1438A,LYS,8.0,55.0,23.07588
2021-11-01 08:00:00,1438A,LYS,9.0,66.0,25.21421
2021-11-01 09:00:00,1438A,LYS,8.0,62.0,24.493088
2021-11-01 10:00:00,1438A,LYS,,72.0,26.61558
2021-11-01 11:00:00,1438A,LYS,,66.0,29.336794
2021-11-01 12:00:00,1438A,LYS,,79.0,31.47211
2021-11-01 13:00:00,1438A,LYS,,97.0,29.467203
2021-11-01 14:00:00,1438A,LYS,,101.0,30.491655
2021-11-01 15:00:00,1438A,LYS,,102.0,33.53379
2021-11-01 16:00:00,1438A,LYS,,105.0,32.54198
2021-11-01 17:00:00,1438A,LYS,,123.0,34.88645
2021-11-01 18:00:00,1438A,LYS,,131.0,36.09354
2021-11-01 19:00:00,1438A,LYS,,136.0,38.28434
2021-11-01 20:00:00,1438A,LYS,,140.0,39.793
2021-11-01 21:00:00,1438A,LYS,,141.0,38.241817
2021-11-01 22:00:00,1438A,LYS,,140.0,35.023544
2021-11-01 23:00:00,1438A,LYS,,143.0,49.872158
2021-11-02 00:00:00,1438A,LYS,,140.0,41.81012
2021-11-02 01:00:00,1438A,LYS,,118.0,36.49297
2021-11-02 02:00:00,1438A,LYS,,71.0,36.151527
2021-11-02 03:00:00,1438A,LYS,,31.0,37.201153
2021-11-02 04:00:00,1438A,LYS,,20.0,33.797707
2021-11-02 05:00:00,1438A,LYS,,19.0,31.012907
2021-11-02 06:00:00,1438A,LYS,,20.0,31.116158
2021-11-02 07:00:00,1438A,LYS,,18.0,32.348534
2021-11-02 08:00:00,1438A,LYS,,19.0,34.38252
2021-11-02 09:00:00,1438A,LYS,,20.0,33.670464
2021-11-02 10:00:00,1438A,LYS,,18.0,32.50027
2021-11-02 11:00:00,1438A,LYS,,17.0,35.000362
2021-11-02 12:00:00,1438A,LYS,,23.0,33.20089
2021-11-02 13:00:00,1438A,LYS,,32.0,35.07035
2021-11-02 14:00:00,1438A,LYS,,65.0,34.242958
2021-11-02 15:00:00,1438A,LYS,,76.0,37.99014
2021-11-02 16:00:00,1438A,LYS,,76.0,39.573032
2021-11-02 17:00:00,1438A,LYS,,83.0,38.31792
2021-11-02 18:00:00,1438A,LYS,,109.0,37.39062
2021-11-02 19:00:00,1438A,LYS,,101.0,44.075672
2021-11-02 20:00:00,1438A,LYS,,104.0,37.501797
2021-11-02 21:00:00,1438A,LYS,,108.0,40.39265
2021-11-02 22:00:00,1438A,LYS,,84.0,43.892967
2021-11-02 23:00:00,1438A,LYS,,81.0,37.815556
2021-11-03 00:00:00,1438A,LYS,,73.0,36.450485
2021-11-03 01:00:00,1438A,LYS,,67.0,35.8926
2021-11-03 02:00:00,1438A,LYS,,60.0,36.175236
2021-11-03 03:00:00,1438A,LYS,,54.0,35.04006
2021-11-03 04:00:00,1438A,LYS,,49.0,33.561615
2021-11-03 05:00:00,1438A,LYS,,50.0,31.121946
2021-11-03 06:00:00,1438A,LYS,,52.0,31.461275
2021-11-03 07:00:00,1438A,LYS,,43.0,31.428522
2021-11-03 08:00:00,1438A,LYS,,34.0,27.468615
2021-11-03 09:00:00,1438A,LYS,,30.0,31.954632
2021-11-03 10:00:00,1438A,LYS,,24.0,29.29091
2021-11-03 11:00:00,1438A,LYS,,29.0,31.809973
2021-11-03 13:00:00,1438A,LYS,,25.0,30.648355
2021-11-03 14:00:00,1438A,LYS,,39.0,31.724405
2021-11-03 15:00:00,1438A,LYS,,40.0,29.979546
2021-11-03 16:00:00,1438A,LYS,,40.0,31.667492
2021-11-03 17:00:00,1438A,LYS,,37.0,32.693104
2021-11-03 18:00:00,1438A,LYS,17.0,45.0,32.476727
2021-11-03 19:00:00,1438A,LYS,23.0,53.0,33.372917
2021-11-03 20:00:00,1438A,LYS,26.0,56.0,33.771725
2021-11-03 21:00:00,1438A,LYS,38.0,53.0,32.757133
2021-11-04 12:00:00,1438A,LYS,29.0,29.0,20.110497
2021-11-04 13:00:00,1438A,LYS,30.0,33.0,23.409262
2021-11-04 14:00:00,1438A,LYS,33.0,34.0,20.932428
2021-11-04 17:00:00,1438A,LYS,33.0,62.0,23.89899
2021-11-04 18:00:00,1438A,LYS,30.0,58.0,28.064528
2021-11-04 19:00:00,1438A,LYS,32.0,65.0,30.123304
2021-11-04 20:00:00,1438A,LYS,32.0,73.0,28.626966
2021-11-04 21:00:00,1438A,LYS,30.0,53.0,27.5246
2021-11-04 22:00:00,1438A,LYS,34.0,25.0,27.23588
2021-11-04 23:00:00,1438A,LYS,35.0,14.0,24.52604
2021-11-05 00:00:00,1438A,LYS,33.0,11.0,25.381632
2021-11-05 01:00:00,1438A,LYS,24.0,10.0,24.611242
2021-11-05 02:00:00,1438A,LYS,23.0,15.0,25.703653
2021-11-05 03:00:00,1438A,LYS,26.0,18.0,26.28017
2021-11-05 04:00:00,1438A,LYS,24.0,12.0,29.169722
2021-11-05 05:00:00,1438A,LYS,22.0,16.0,28.412823
2021-11-05 06:00:00,1438A,LYS,19.0,15.0,37.95915
2021-11-05 07:00:00,1438A,LYS,21.0,16.0,38.24603
2021-11-05 08:00:00,1438A,LYS,26.0,14.0,37.781986
2021-11-05 09:00:00,1438A,LYS,26.0,16.0,38.550682
2021-11-05 10:00:00,1438A,LYS,27.0,20.0,39.114525
2021-11-05 11:00:00,1438A,LYS,31.0,23.0,37.60232
2021-11-05 12:00:00,1438A,LYS,31.0,31.0,38.732574
2021-11-05 17:00:00,1438A,LYS,52.0,39.0,38.506836
2021-11-05 18:00:00,1438A,LYS,61.0,47.0,39.36978
2021-11-05 19:00:00,1438A,LYS,73.0,54.0,41.392082
2021-11-05 20:00:00,1438A,LYS,41.0,56.0,40.61251
2021-11-05 21:00:00,1438A,LYS,57.0,55.0,41.399204
2021-11-05 22:00:00,1438A,LYS,53.0,59.0,39.48519
2021-11-05 23:00:00,1438A,LYS,51.0,56.0,40.359856
2021-11-06 00:00:00,1438A,LYS,60.0,45.0,41.837975
2021-11-06 01:00:00,1438A,LYS,70.0,38.0,37.0357
2021-11-06 02:00:00,1438A,LYS,70.0,35.0,34.92082
2021-11-06 03:00:00,1438A,LYS,70.0,45.0,34.921444
2021-11-06 04:00:00,1438A,LYS,72.0,50.0,36.512157
2021-11-06 05:00:00,1438A,LYS,64.0,31.0,34.544357
2021-11-06 06:00:00,1438A,LYS,55.0,14.0,35.587715
2021-11-06 07:00:00,1438A,LYS,51.0,13.0,35.76114
2021-11-06 08:00:00,1438A,LYS,41.0,18.0,33.964775
2021-11-06 09:00:00,1438A,LYS,21.0,22.0,34.50407
2021-11-06 10:00:00,1438A,LYS,33.0,31.0,32.772717
2021-11-06 11:00:00,1438A,LYS,9.0,42.0,36.27227
2021-11-06 12:00:00,1438A,LYS,10.0,51.0,35.743916
2021-11-06 13:00:00,1438A,LYS,15.0,63.0,35.833466
2021-11-06 14:00:00,1438A,LYS,17.0,68.0,36.4203
2021-11-06 15:00:00,1438A,LYS,22.0,77.0,34.616005
2021-11-06 16:00:00,1438A,LYS,35.0,69.0,38.125187
2021-11-06 17:00:00,1438A,LYS,33.0,60.0,39.66447
2021-11-06 18:00:00,1438A,LYS,22.0,56.0,40.069973
2021-11-06 19:00:00,1438A,LYS,16.0,55.0,41.075035
2021-11-06 20:00:00,1438A,LYS,9.0,55.0,39.953762
2021-11-06 21:00:00,1438A,LYS,4.0,53.0,41.310646
2021-11-06 22:00:00,1438A,LYS,3.0,47.0,39.29816
2021-11-06 23:00:00,1438A,LYS,1.0,39.0,38.2507
2021-11-07 00:00:00,1438A,LYS,,45.0,38.412823
2021-11-07 01:00:00,1438A,LYS,3.0,55.0,34.643448
2021-11-07 04:00:00,1438A,LYS,,57.0,29.472532
2021-11-07 05:00:00,1438A,LYS,9.0,41.0,27.34884
2021-11-07 06:00:00,1438A,LYS,6.0,39.0,28.244623
2021-11-07 07:00:00,1438A,LYS,5.0,31.0,27.203518
2021-11-07 08:00:00,1438A,LYS,2.0,30.0,27.141294
2021-11-07 09:00:00,1438A,LYS,3.0,25.0,29.121864
2021-11-07 10:00:00,1438A,LYS,4.0,24.0,30.622381
2021-11-07 11:00:00,1438A,LYS,4.0,24.0,31.422163
2021-11-07 12:00:00,1438A,LYS,6.0,28.0,31.805157
2021-11-07 13:00:00,1438A,LYS,,32.0,32.014793
2021-11-07 14:00:00,1438A,LYS,4.0,26.0,30.281235
2021-11-07 15:00:00,1438A,LYS,3.0,20.0,29.978025
2021-11-07 16:00:00,1438A,LYS,4.0,18.0,31.003933
2021-11-07 17:00:00,1438A,LYS,7.0,18.0,31.39334
2021-11-07 18:00:00,1438A,LYS,11.0,19.0,30.323223
2021-11-07 19:00:00,1438A,LYS,13.0,21.0,34.774952
2021-11-07 20:00:00,1438A,LYS,13.0,22.0,35.36451
2021-11-07 21:00:00,1438A,LYS,16.0,19.0,35.993137
2021-11-07 22:00:00,1438A,LYS,18.0,16.0,35.47359
2021-11-07 23:00:00,1438A,LYS,17.0,14.0,38.19668
2021-11-08 00:00:00,1438A,LYS,17.0,14.0,34.15956
2021-11-08 01:00:00,1438A,LYS,16.0,15.0,31.86915
