timestamp,station_code,station_name,pm25,target_pm25_24h,prediction
2021-02-22 03:00:00,1434A,SHP,74.0,92.0,70.46464
2021-02-22 04:00:00,1434A,SHP,75.0,92.0,75.70763
2021-02-22 05:00:00,1434A,SHP,80.0,86.0,78.25475
2021-02-22 06:00:00,1434A,SHP,81.0,81.0,87.87703
2021-02-22 07:00:00,1434A,SHP,83.0,88.0,91.71823
2021-02-22 08:00:00,1434A,SHP,87.0,109.0,88.80371
2021-02-22 09:00:00,1434A,SHP,103.0,104.0,92.49963
2021-02-22 10:00:00,1434A,SHP,115.0,106.0,95.959015
2021-02-22 11:00:00,1434A,SHP,104.0,111.0,101.786
2021-02-22 12:00:00,1434A,SHP,88.0,108.0,86.79079
2021-02-22 13:00:00,1434A,SHP,66.0,109.0,80.89549
2021-02-22 14:00:00,1434A,SHP,59.0,87.0,68.848
2021-02-22 15:00:00,1434A,SHP,55.0,78.0,58.516457
2021-02-22 16:00:00,1434A,SHP,52.0,69.0,55.1226
2021-02-22 17:00:00,1434A,SHP,52.0,65.0,49.425713
2021-02-22 18:00:00,1434A,SHP,50.0,62.0,45.99879
2021-02-22 19:00:00,1434A,SHP,49.0,52.0,40.35851
2021-02-22 20:00:00,1434A,SHP,62.0,58.0,42.419304
2021-02-22 21:00:00,1434A,SHP,71.0,57.0,49.177345
2021-02-22 22:00:00,1434A,SHP,73.0,61.0,49.83154
2021-02-22 23:00:00,1434A,SHP,83.0,62.0,53.18377
2021-02-23 00:00:00,1434A,SHP,87.0,65.0,52.782154
2021-02-23 01:00:00,1434A,SHP,94.0,68.0,58.962433
2021-02-23 02:00:00,1434A,SHP,95.0,74.0,65.62145
2021-02-23 03:00:00,1434A,SHP,92.0,78.0,73.04121
2021-02-23 04:00:00,1434A,SHP,92.0,86.0,77.538666
2021-02-23 05:00:00,1434A,SHP,86.0,89.0,79.04514
2021-02-23 06:00:00,1434A,SHP,81.0,89.0,74.89893
2021-02-23 07:00:00,1434A,SHP,88.0,88.0,77.21411
2021-02-23 08:00:00,1434A,SHP,109.0,76.0,80.632034
2021-02-23 11:00:00,1434A,SHP,111.0,71.0,88.96864
2021-02-23 12:00:00,1434A,SHP,108.0,78.0,88.0214
2021-02-23 13:00:00,1434A,SHP,109.0,73.0,84.70806
2021-02-23 14:00:00,1434A,SHP,87.0,70.0,83.59296
2021-02-23 15:00:00,1434A,SHP,78.0,72.0,65.14108
2021-02-23 16:00:00,1434A,SHP,69.0,72.0,68.618355
2021-02-23 17:00:00,1434A,SHP,65.0,74.0,62.069313
2021-02-23 18:00:00,1434A,SHP,62.0,74.0,58.365475
2021-02-23 19:00:00,1434A,SHP,52.0,71.0,59.579395
2021-02-23 20:00:00,1434A,SHP,58.0,65.0,56.587807
2021-02-23 21:00:00,1434A,SHP,57.0,65.0,57.55328
2021-02-23 22:00:00,1434A,SHP,61.0,60.0,60.351105
2021-02-23 23:00:00,1434A,SHP,62.0,58.0,66.68126
2021-02-24 00:00:00,1434A,SHP,65.0,54.0,69.03109
2021-02-24 01:00:00,1434A,SHP,68.0,31.0,74.759384
2021-02-24 02:00:00,1434A,SHP,74.0,19.0,74.410774
2021-02-24 03:00:00,1434A,SHP,78.0,18.0,74.9326
2021-02-24 04:00:00,1434A,SHP,86.0,20.0,72.060936
2021-02-24 05:00:00,1434A,SHP,89.0,22.0,72.91946
2021-02-24 06:00:00,1434A,SHP,89.0,30.0,63.099823
2021-02-24 07:00:00,1434A,SHP,88.0,32.0,50.768425
2021-02-24 08:00:00,1434A,SHP,76.0,32.0,45.99171
2021-02-24 09:00:00,1434A,SHP,,32.0,43.022346
2021-02-24 10:00:00,1434A,SHP,,32.0,35.34132
2021-02-24 11:00:00,1434A,SHP,71.0,29.0,41.39054
2021-02-24 12:00:00,1434A,SHP,78.0,27.0,45.914963
2021-02-24 13:00:00,1434A,SHP,73.0,24.0,43.70481
2021-02-24 14:00:00,1434A,SHP,70.0,23.0,40.846783
2021-02-24 15:00:00,1434A,SHP,72.0,25.0,33.678703
2021-02-24 16:00:00,1434A,SHP,72.0,23.0,31.29123
2021-02-24 17:00:00,1434A,SHP,74.0,27.0,29.97681
2021-02-24 18:00:00,1434A,SHP,74.0,25.0,32.780155
2021-02-24 19:00:00,1434A,SHP,71.0,26.0,32.29552
2021-02-24 20:00:00,1434A,SHP,65.0,28.0,32.252037
2021-02-24 21:00:00,1434A,SHP,65.0,30.0,29.639933
2021-02-24 22:00:00,1434A,SHP,60.0,30.0,28.131042
2021-02-24 23:00:00,1434A,SHP,58.0,33.0,27.8661
2021-02-25 00:00:00,1434A,SHP,54.0,22.0,26.82333
2021-02-25 01:00:00,1434A,SHP,31.0,18.0,28.100023
2021-02-25 02:00:00,1434A,SHP,19.0,17.0,22.04813
2021-02-25 03:00:00,1434A,SHP,18.0,17.0,23.022705
2021-02-25 04:00:00,1434A,SHP,20.0,17.0,25.46053
2021-02-25 05:00:00,1434A,SHP,22.0,14.0,24.983326
2021-02-25 06:00:00,1434A,SHP,30.0,13.0,28.162258
2021-02-25 07:00:00,1434A,SHP,32.0,16.0,29.276945
2021-02-25 08:00:00,1434A,SHP,32.0,14.0,28.58077
2021-02-25 09:00:00,1434A,SHP,32.0,14.0,30.100918
2021-02-25 10:00:00,1434A,SHP,32.0,19.0,36.096943
2021-02-25 11:00:00,1434A,SHP,29.0,20.0,33.424316
2021-02-25 12:00:00,1434A,SHP,27.0,18.0,34.141586
2021-02-25 13:00:00,1434A,SHP,24.0,20.0,35.25155
2021-02-25 14:00:00,1434A,SHP,23.0,16.0,35.483105
2021-02-25 15:00:00,1434A,SHP,25.0,21.0,32.826843
2021-02-25 16:00:00,1434A,SHP,23.0,12.0,32.206078
2021-02-25 17:00:00,1434A,SHP,27.0,13.0,32.334606
2021-02-25 18:00:00,1434A,SHP,25.0,14.0,33.90893
2021-02-25 19:00:00,1434A,SHP,26.0,11.0,33.065918
2021-02-25 20:00:00,1434A,SHP,28.0,11.0,36.189762
2021-02-25 21:00:00,1434A,SHP,30.0,13.0,37.169018
2021-02-25 22:00:00,1434A,SHP,30.0,17.0,39.296444
2021-02-25 23:00:00,1434A,SHP,33.0,21.0,38.939026
2021-02-26 00:00:00,1434A,SHP,22.0,22.0,42.791645
2021-02-26 01:00:00,1434A,SHP,18.0,18.0,35.505157
2021-02-26 02:00:00,1434A,SHP,17.0,16.0,31.56597
2021-02-26 03:00:00,1434A,SHP,17.0,15.0,29.748268
2021-02-26 04:00:00,1434A,SHP,17.0,16.0,28.606855
2021-02-26 05:00:00,1434A,SHP,14.0,16.0,28.522741
2021-02-26 06:00:00,1434A,SHP,13.0,20.0,30.170761
2021-02-26 07:00:00,1434A,SHP,16.0,20.0,28.309116
2021-02-26 08:00:00,1434A,SHP,14.0,20.0,28.924086
2021-02-26 09:00:00,1434A,SHP,14.0,20.0,32.597076
2021-02-26 10:00:00,1434A,SHP,19.0,21.0,32.53629
2021-02-26 11:00:00,1434A,SHP,20.0,23.0,33.289314
2021-02-26 12:00:00,1434A,SHP,18.0,23.0,34.621754
2021-02-26 13:00:00,1434A,SHP,20.0,26.0,30.05694
2021-02-26 14:00:00,1434A,SHP,16.0,27.0,27.310053
2021-02-26 15:00:00,1434A,SHP,21.0,23.0,24.686577
2021-02-26 16:00:00,1434A,SHP,12.0,20.0,29.135628
2021-02-26 17:00:00,1434A,SHP,13.0,20.0,21.56715
2021-02-26 18:00:00,1434A,SHP,14.0,20.0,19.800907
2021-02-26 19:00:00,1434A,SHP,11.0,25.0,21.056839
2021-02-26 20:00:00,1434A,SHP,11.0,33.0,23.467466
2021-02-26 21:00:00,1434A,SHP,13.0,28.0,23.512308
2021-02-26 22:00:00,1434A,SHP,17.0,20.0,25.426966
2021-02-26 23:00:00,1434A,SHP,21.0,14.0,28.342539
2021-02-27 00:00:00,1434A,SHP,22.0,8.0,29.857317
2021-02-27 01:00:00,1434A,SHP,18.0,8.0,29.168072
2021-02-27 02:00:00,1434A,SHP,16.0,6.0,27.490976
2021-02-27 03:00:00,1434A,SHP,15.0,6.0,27.680155
2021-02-27 04:00:00,1434A,SHP,16.0,6.0,28.881868
2021-02-27 05:00:00,1434A,SHP,16.0,5.0,31.872166
2021-02-27 06:00:00,1434A,SHP,20.0,2.0,30.058985
2021-02-27 07:00:00,1434A,SHP,20.0,2.0,31.754042
2021-02-27 08:00:00,1434A,SHP,20.0,3.0,31.260063
2021-02-27 09:00:00,1434A,SHP,20.0,4.0,31.194706
2021-02-27 10:00:00,1434A,SHP,21.0,4.0,31.88032
2021-02-27 11:00:00,1434A,SHP,23.0,6.0,31.170221
2021-02-27 12:00:00,1434A,SHP,23.0,6.0,31.789972
2021-02-27 13:00:00,1434A,SHP,26.0,6.0,30.571457
2021-02-27 14:00:00,1434A,SHP,27.0,9.0,30.785206
2021-02-27 15:00:00,1434A,SHP,23.0,8.0,29.312382
2021-02-27 16:00:00,1434A,SHP,20.0,7.0,27.540516
2021-02-27 17:00:00,1434A,SHP,20.0,8.0,27.091642
2021-02-27 18:00:00,1434A,SHP,20.0,8.0,26.78557
2021-02-27 19:00:00,1434A,SHP,25.0,9.0,24.793724
2021-02-27 20:00:00,1434A,SHP,33.0,9.0,25.536049
2021-02-27 21:00:00,1434A,SHP,28.0,8.0,26.94627
2021-02-27 22:00:00,1434A,SHP,20.0,10.0,23.16359
2021-02-27 23:00:00,1434A,SHP,14.0,14.0,23.844355
2021-02-28 00:00:00,1434A,SHP,8.0,17.0,22.23158
2021-02-28 01:00:00,1434A,SHP,8.0,17.0,23.642025
2021-02-28 02:00:00,1434A,SHP,6.0,17.0,24.375616
2021-02-28 03:00:00,1434A,SHP,6.0,18.0,23.853144
2021-02-28 04:00:00,1434A,SHP,6.0,19.0,23.6209
2021-02-28 05:00:00,1434A,SHP,5.0,18.0,24.887917
2021-02-28 06:00:00,1434A,SHP,2.0,14.0,24.040512
2021-02-28 07:00:00,1434A,SHP,2.0,14.0,24.219448
2021-02-28 08:00:00,1434A,SHP,3.0,13.0,23.715954
2021-02-28 09:00:00,1434A,SHP,4.0,13.0,24.29881
2021-02-28 10:00:00,1434A,SHP,4.0,19.0,25.174171
2021-02-28 11:00:00,1434A,SHP,6.0,21.0,23.739273
2021-02-28 12:00:00,1434A,SHP,6.0,21.0,23.34644
2021-02-28 13:00:00,1434A,SHP,6.0,20.0,19.64783
2021-02-28 14:00:00,1434A,SHP,9.0,21.0,19.019398
2021-02-28 15:00:00,1434A,SHP,8.0,23.0,19.480772
2021-02-28 16:00:00,1434A,SHP,7.0,23.0,19.096523
2021-02-28 17:00:00,1434A,SHP,8.0,23.0,18.765558
2021-02-28 18:00:00,1434A,SHP,8.0,24.0,18.948235
2021-02-28 19:00:00,1434A,SHP,9.0,24.0,19.479969
2021-02-28 20:00:00,1434A,SHP,9.0,25.0,21.888823
2021-02-28 21:00:00,1434A,SHP,8.0,32.0,25.645752
2021-02-28 22:00:00,1434A,SHP,10.0,29.0,27.030193
2021-02-28 23:00:00,1434A,SHP,14.0,25.0,29.182747
2021-03-01 00:00:00,1434A,SHP,17.0,25.0,29.767145
2021-03-01 01:00:00,1434A,SHP,17.0,28.0,30.218273
2021-03-01 02:00:00,1434A,SHP,17.0,29.0,29.206776
2021-03-01 03:00:00,1434A,SHP,18.0,30.0,28.25251
2021-03-01 04:00:00,1434A,SHP,19.0,31.0,28.522911
2021-03-01 05:00:00,1434A,SHP,18.0,32.0,33.32461
2021-03-01 06:00:00,1434A,SHP,14.0,33.0,29.869827
2021-03-01 07:00:00,1434A,SHP,14.0,30.0,31.443373
2021-03-01 08:00:00,1434A,SHP,13.0,31.0,29.927961
2021-03-01 09:00:00,1434A,SHP,13.0,37.0,30.670628
2021-03-01 10:00:00,1434A,SHP,19.0,39.0,30.95985
2021-03-01 11:00:00,1434A,SHP,21.0,39.0,34.44903
2021-03-01 12:00:00,1434A,SHP,21.0,37.0,35.859722
2021-03-01 13:00:00,1434A,SHP,20.0,31.0,33.517925
2021-03-01 14:00:00,1434A,SHP,21.0,31.0,31.055244
2021-03-01 15:00:00,1434A,SHP,23.0,31.0,31.045267
2021-03-01 16:00:00,1434A,SHP,23.0,36.0,30.425844
2021-03-01 17:00:00,1434A,SHP,23.0,40.0,30.49631
2021-03-01 18:00:00,1434A,SHP,24.0,41.0,33.734142
2021-03-01 19:00:00,1434A,SHP,24.0,41.0,36.002174
2021-03-01 20:00:00,1434A,SHP,25.0,40.0,35.54436
2021-03-01 21:00:00,1434A,SHP,32.0,33.0,36.43201
2021-03-01 22:00:00,1434A,SHP,29.0,34.0,40.191803
2021-03-01 23:00:00,1434A,SHP,25.0,34.0,39.430992
2021-03-02 00:00:00,1434A,SHP,25.0,38.0,40.090847
2021-03-02 01:00:00,1434A,SHP,28.0,38.0,40.583725
2021-03-02 02:00:00,1434A,SHP,29.0,28.0,41.912308
2021-03-02 03:00:00,1434A,SHP,30.0,23.0,44.573826
2021-03-02 04:00:00,1434A,SHP,31.0,23.0,46.418526
2021-03-02 05:00:00,1434A,SHP,32.0,29.0,51.22962
2021-03-02 06:00:00,1434A,SHP,33.0,38.0,49.49695
2021-03-02 07:00:00,1434A,SHP,30.0,35.0,50.349155
2021-03-02 08:00:00,1434A,SHP,31.0,32.0,50.904762
2021-03-02 09:00:00,1434A,SHP,37.0,37.0,52.50471
2021-03-02 10:00:00,1434A,SHP,39.0,42.0,59.143852
2021-03-02 11:00:00,1434A,SHP,39.0,44.0,58.77923
2021-03-02 12:00:00,1434A,SHP,37.0,47.0,58.213528
2021-03-02 13:00:00,1434A,SHP,31.0,46.0,52.722946
2021-03-02 14:00:00,1434A,SHP,31.0,44.0,43.064194
2021-03-02 15:00:00,1434A,SHP,31.0,40.0,38.827946
2021-03-02 16:00:00,1434A,SHP,36.0,38.0,37.41518
2021-03-02 17:00:00,1434A,SHP,40.0,37.0,42.349483
2021-03-02 18:00:00,1434A,SHP,41.0,38.0,43.309372
2021-03-02 19:00:00,1434A,SHP,41.0,38.0,37.741413
2021-03-02 20:00:00,1434A,SHP,40.0,39.0,37.988293
2021-03-02 21:00:00,1434A,SHP,33.0,42.0,44.141556
2021-03-02 22:00:00,1434A,SHP,34.0,44.0,43.393982
2021-03-02 23:00:00,1434A,SHP,34.0,46.0,41.712105
2021-03-03 00:00:00,1434A,SHP,38.0,47.0,41.71588
2021-03-03 01:00:00,1434A,SHP,38.0,47.0,42.905094
2021-03-03 02:00:00,1434A,SHP,28.0,39.0,40.958145
2021-03-03 03:00:00,1434A,SHP,23.0,32.0,34.698402
2021-03-03 04:00:00,1434A,SHP,23.0,31.0,32.820156
2021-03-03 05:00:00,1434A,SHP,29.0,30.0,34.03312
2021-03-03 06:00:00,1434A,SHP,38.0,31.0,34.55505
2021-03-03 07:00:00,1434A,SHP,35.0,32.0,36.9838
2021-03-03 08:00:00,1434A,SHP,32.0,34.0,35.167057
2021-03-03 09:00:00,1434A,SHP,37.0,38.0,37.446426
2021-03-03 10:00:00,1434A,SHP,42.0,45.0,43.365974
2021-03-03 11:00:00,1434A,SHP,44.0,48.0,43.70829
2021-03-03 12:00:00,1434A,SHP,47.0,50.0,43.1757
2021-03-03 13:00:00,1434A,SHP,46.0,53.0,45.36602
2021-03-03 14:00:00,1434A,SHP,44.0,55.0,48.356865
2021-03-03 15:00:00,1434A,SHP,40.0,56.0,45.358498
2021-03-03 16:00:00,1434A,SHP,38.0,59.0,47.4543
2021-03-03 17:00:00,1434A,SHP,37.0,60.0,43.132507
2021-03-03 18:00:00,1434A,SHP,38.0,71.0,41.40723
2021-03-03 19:00:00,1434A,SHP,38.0,83.0,41.606243
2021-03-03 20:00:00,1434A,SHP,39.0,83.0,41.274868
2021-03-03 21:00:00,1434A,SHP,42.0,82.0,42.42119
2021-03-03 22:00:00,1434A,SHP,44.0,71.0,45.16664
2021-03-03 23:00:00,1434A,SHP,46.0,63.0,47.024742
2021-03-04 00:00:00,1434A,SHP,47.0,64.0,48.387764
2021-03-04 01:00:00,1434A,SHP,47.0,66.0,49.199318
2021-03-04 02:00:00,1434A,SHP,39.0,69.0,51.706806
2021-03-04 03:00:00,1434A,SHP,32.0,72.0,46.528996
2021-03-04 04:00:00,1434A,SHP,31.0,74.0,42.764084
2021-03-04 05:00:00,1434A,SHP,30.0,75.0,41.852997
2021-03-04 06:00:00,1434A,SHP,31.0,75.0,43.378628
2021-03-04 07:00:00,1434A,SHP,32.0,79.0,43.303493
2021-03-04 08:00:00,1434A,SHP,34.0,90.0,39.682243
2021-03-04 09:00:00,1434A,SHP,38.0,93.0,40.28771
2021-03-04 10:00:00,1434A,SHP,45.0,95.0,44.114418
2021-03-04 11:00:00,1434A,SHP,48.0,81.0,50.675716
2021-03-04 12:00:00,1434A,SHP,50.0,79.0,53.547318
2021-03-04 13:00:00,1434A,SHP,53.0,67.0,54.964626
2021-03-04 14:00:00,1434A,SHP,55.0,51.0,53.602642
2021-03-04 15:00:00,1434A,SHP,56.0,46.0,51.4126
2021-03-04 16:00:00,1434A,SHP,59.0,46.0,50.579605
2021-03-04 17:00:00,1434A,SHP,60.0,41.0,45.455494
2021-03-04 18:00:00,1434A,SHP,71.0,40.0,46.7177
2021-03-04 19:00:00,1434A,SHP,83.0,44.0,48.412777
2021-03-04 20:00:00,1434A,SHP,83.0,42.0,49.82419
2021-03-04 21:00:00,1434A,SHP,82.0,46.0,49.81214
2021-03-04 22:00:00,1434A,SHP,71.0,50.0,48.749043
2021-03-04 23:00:00,1434A,SHP,63.0,44.0,45.94987
2021-03-05 00:00:00,1434A,SHP,64.0,45.0,48.74058
2021-03-05 01:00:00,1434A,SHP,66.0,45.0,48.715405
2021-03-05 02:00:00,1434A,SHP,69.0,58.0,49.98546
2021-03-05 03:00:00,1434A,SHP,72.0,61.0,47.705906
2021-03-05 04:00:00,1434A,SHP,74.0,60.0,49.412212
2021-03-05 05:00:00,1434A,SHP,75.0,52.0,48.108795
2021-03-05 06:00:00,1434A,SHP,75.0,49.0,51.421535
2021-03-05 07:00:00,1434A,SHP,79.0,47.0,53.968723
2021-03-05 08:00:00,1434A,SHP,90.0,42.0,52.21121
2021-03-05 09:00:00,1434A,SHP,93.0,42.0,62.7199
2021-03-05 10:00:00,1434A,SHP,95.0,45.0,60.60489
2021-03-05 11:00:00,1434A,SHP,81.0,30.0,56.016056
2021-03-05 12:00:00,1434A,SHP,79.0,32.0,54.82189
2021-03-05 13:00:00,1434A,SHP,67.0,32.0,54.04785
2021-03-05 14:00:00,1434A,SHP,51.0,32.0,49.36566
2021-03-05 15:00:00,1434A,SHP,46.0,24.0,39.8335
2021-03-05 16:00:00,1434A,SHP,46.0,22.0,35.151833
2021-03-05 17:00:00,1434A,SHP,41.0,21.0,34.685436
2021-03-05 18:00:00,1434A,SHP,40.0,24.0,41.049118
2021-03-05 19:00:00,1434A,SHP,44.0,31.0,42.11375
2021-03-05 20:00:00,1434A,SHP,42.0,34.0,41.230278
2021-03-05 21:00:00,1434A,SHP,46.0,41.0,43.33346
2021-03-05 22:00:00,1434A,SHP,50.0,37.0,47.52352
2021-03-05 23:00:00,1434A,SHP,44.0,38.0,51.815044
2021-03-06 00:00:00,1434A,SHP,45.0,41.0,49.154274
2021-03-06 01:00:00,1434A,SHP,45.0,49.0,48.4391
2021-03-06 02:00:00,1434A,SHP,58.0,50.0,43.417038
2021-03-06 03:00:00,1434A,SHP,61.0,38.0,47.85815
2021-03-06 04:00:00,1434A,SHP,60.0,37.0,48.389683
2021-03-06 05:00:00,1434A,SHP,52.0,36.0,46.59021
2021-03-06 06:00:00,1434A,SHP,49.0,34.0,45.16056
2021-03-06 07:00:00,1434A,SHP,47.0,31.0,44.061165
2021-03-06 08:00:00,1434A,SHP,42.0,32.0,42.814983
2021-03-06 09:00:00,1434A,SHP,42.0,33.0,44.355247
2021-03-06 10:00:00,1434A,SHP,45.0,28.0,45.74983
2021-03-06 11:00:00,1434A,SHP,30.0,24.0,45.493366
2021-03-06 12:00:00,1434A,SHP,32.0,22.0,40.191345
2021-03-06 13:00:00,1434A,SHP,32.0,23.0,42.080414
2021-03-06 14:00:00,1434A,SHP,32.0,27.0,43.57955
2021-03-06 15:00:00,1434A,SHP,24.0,29.0,40.838745
2021-03-06 16:00:00,1434A,SHP,22.0,30.0,36.581078
2021-03-06 17:00:00,1434A,SHP,21.0,29.0,32.551167
2021-03-06 18:00:00,1434A,SHP,24.0,27.0,33.260674
2021-03-06 19:00:00,1434A,SHP,31.0,26.0,35.665096
2021-03-06 20:00:00,1434A,SHP,34.0,32.0,41.26557
2021-03-06 21:00:00,1434A,SHP,41.0,37.0,43.49071
2021-03-06 22:00:00,1434A,SHP,37.0,38.0,43.489246
2021-03-06 23:00:00,1434A,SHP,38.0,41.0,39.01512
2021-03-07 00:00:00,1434A,SHP,41.0,44.0,41.638023
2021-03-07 01:00:00,1434A,SHP,49.0,45.0,42.03419
2021-03-07 02:00:00,1434A,SHP,50.0,50.0,40.423584
2021-03-07 03:00:00,1434A,SHP,38.0,49.0,39.707775
2021-03-07 04:00:00,1434A,SHP,37.0,50.0,36.72668
2021-03-07 05:00:00,1434A,SHP,36.0,54.0,37.57933
2021-03-07 06:00:00,1434A,SHP,34.0,53.0,33.90026
2021-03-07 07:00:00,1434A,SHP,31.0,62.0,32.541832
2021-03-07 08:00:00,1434A,SHP,32.0,63.0,35.399197
2021-03-07 09:00:00,1434A,SHP,33.0,63.0,33.83367
2021-03-07 10:00:00,1434A,SHP,28.0,34.0,36.0306
2021-03-07 11:00:00,1434A,SHP,24.0,16.0,33.93324
2021-03-07 12:00:00,1434A,SHP,22.0,14.0,31.581139
2021-03-07 13:00:00,1434A,SHP,23.0,25.0,32.512768
2021-03-07 14:00:00,1434A,SHP,27.0,34.0,32.53859
2021-03-07 15:00:00,1434A,SHP,29.0,36.0,34.62107
2021-03-07 16:00:00,1434A,SHP,30.0,40.0,33.59297
2021-03-07 17:00:00,1434A,SHP,29.0,49.0,33.99958
2021-03-07 18:00:00,1434A,SHP,27.0,36.0,33.33482
2021-03-07 19:00:00,1434A,SHP,26.0,36.0,32.773262
2021-03-07 20:00:00,1434A,SHP,32.0,36.0,33.517597
2021-03-07 21:00:00,1434A,SHP,37.0,38.0,35.704422
2021-03-07 22:00:00,1434A,SHP,38.0,40.0,41.18221
2021-03-07 23:00:00,1434A,SHP,41.0,41.0,39.10721
2021-03-08 00:00:00,1434A,SHP,44.0,42.0,40.093166
2021-03-08 01:00:00,1434A,SHP,45.0,45.0,41.324383
2021-03-08 02:00:00,1434A,SHP,50.0,45.0,42.21971
2021-03-08 03:00:00,1434A,SHP,49.0,48.0,43.40238
2021-03-08 04:00:00,1434A,SHP,50.0,56.0,41.973988
2021-03-08 05:00:00,1434A,SHP,54.0,58.0,40.96081
2021-03-08 06:00:00,1434A,SHP,53.0,58.0,42.208923
2021-03-08 07:00:00,1434A,SHP,62.0,55.0,42.321068
2021-03-08 08:00:00,1434A,SHP,63.0,55.0,43.56571
2021-03-08 09:00:00,1434A,SHP,63.0,59.0,47.089417
2021-03-08 10:00:00,1434A,SHP,34.0,62.0,47.39902
2021-03-08 11:00:00,1434A,SHP,16.0,48.0,38.845325
2021-03-08 12:00:00,1434A,SHP,14.0,54.0,32.252396
2021-03-08 13:00:00,1434A,SHP,25.0,67.0,30.949871
2021-03-08 14:00:00,1434A,SHP,34.0,64.0,30.959711
2021-03-08 15:00:00,1434A,SHP,36.0,56.0,32.392982
2021-03-08 16:00:00,1434A,SHP,40.0,52.0,32.131927
2021-03-08 17:00:00,1434A,SHP,49.0,48.0,32.44231
2021-03-08 18:00:00,1434A,SHP,36.0,49.0,34.552547
2021-03-08 19:00:00,1434A,SHP,36.0,51.0,32.644836
2021-03-08 20:00:00,1434A,SHP,36.0,52.0,33.899883
2021-03-08 21:00:00,1434A,SHP,38.0,52.0,36.330685
2021-03-08 22:00:00,1434A,SHP,40.0,53.0,37.07187
2021-03-08 23:00:00,1434A,SHP,41.0,49.0,37.764442
2021-03-09 00:00:00,1434A,SHP,42.0,58.0,36.27842
2021-03-09 01:00:00,1434A,SHP,45.0,58.0,36.121407
2021-03-09 02:00:00,1434A,SHP,45.0,60.0,37.734447
2021-03-09 03:00:00,1434A,SHP,48.0,62.0,37.454216
2021-03-09 04:00:00,1434A,SHP,56.0,70.0,39.438927
2021-03-09 05:00:00,1434A,SHP,58.0,71.0,39.482616
2021-03-09 06:00:00,1434A,SHP,58.0,68.0,39.168377
2021-03-09 07:00:00,1434A,SHP,55.0,70.0,41.28832
2021-03-09 08:00:00,1434A,SHP,55.0,70.0,46.77534
2021-03-09 09:00:00,1434A,SHP,59.0,67.0,44.6743
2021-03-09 10:00:00,1434A,SHP,62.0,70.0,46.61544
2021-03-09 11:00:00,1434A,SHP,48.0,55.0,46.700855
2021-03-09 12:00:00,1434A,SHP,54.0,53.0,47.069855
2021-03-09 13:00:00,1434A,SHP,67.0,53.0,48.828377
2021-03-09 14:00:00,1434A,SHP,64.0,47.0,43.84848
2021-03-09 15:00:00,1434A,SHP,56.0,45.0,44.33456
2021-03-09 16:00:00,1434A,SHP,52.0,41.0,44.656395
2021-03-09 17:00:00,1434A,SHP,48.0,39.0,44.512142
2021-03-09 18:00:00,1434A,SHP,49.0,43.0,42.533592
2021-03-09 19:00:00,1434A,SHP,51.0,41.0,42.058
2021-03-09 20:00:00,1434A,SHP,52.0,45.0,43.351547
2021-03-09 21:00:00,1434A,SHP,52.0,49.0,43.060074
2021-03-09 22:00:00,1434A,SHP,53.0,49.0,44.42331
2021-03-09 23:00:00,1434A,SHP,49.0,50.0,43.316696
2021-03-10 00:00:00,1434A,SHP,58.0,53.0,44.860546
2021-03-10 01:00:00,1434A,SHP,58.0,55.0,43.346542
2021-03-10 02:00:00,1434A,SHP,60.0,56.0,42.773087
2021-03-10 03:00:00,1434A,SHP,62.0,57.0,41.88852
2021-03-10 04:00:00,1434A,SHP,70.0,58.0,39.629265
2021-03-10 05:00:00,1434A,SHP,71.0,60.0,43.122005
2021-03-10 06:00:00,1434A,SHP,68.0,64.0,43.699024
2021-03-10 07:00:00,1434A,SHP,70.0,71.0,41.88017
2021-03-10 08:00:00,1434A,SHP,70.0,72.0,41.77262
2021-03-10 09:00:00,1434A,SHP,67.0,75.0,46.948845
2021-03-10 10:00:00,1434A,SHP,70.0,75.0,46.032
2021-03-10 11:00:00,1434A,SHP,55.0,78.0,46.52701
2021-03-10 12:00:00,1434A,SHP,53.0,76.0,44.760143
2021-03-10 13:00:00,1434A,SHP,53.0,59.0,47.016228
2021-03-10 14:00:00,1434A,SHP,47.0,55.0,48.872158
2021-03-10 15:00:00,1434A,SHP,45.0,47.0,47.96624
2021-03-10 16:00:00,1434A,SHP,41.0,52.0,46.49835
2021-03-10 17:00:00,1434A,SHP,39.0,60.0,43.947636
2021-03-10 18:00:00,1434A,SHP,43.0,60.0,44.08507
2021-03-10 19:00:00,1434A,SHP,41.0,62.0,45.55733
2021-03-10 20:00:00,1434A,SHP,45.0,56.0,43.35757
2021-03-10 21:00:00,1434A,SHP,49.0,55.0,47.57714
2021-03-10 22:00:00,1434A,SHP,49.0,60.0,46.495598
2021-03-10 23:00:00,1434A,SHP,50.0,58.0,46.49476
2021-03-11 00:00:00,1434A,SHP,53.0,56.0,48.06518
2021-03-11 01:00:00,1434A,SHP,55.0,65.0,51.666073
2021-03-11 02:00:00,1434A,SHP,56.0,77.0,54.83135
2021-03-11 03:00:00,1434A,SHP,57.0,76.0,54.82679
2021-03-11 04:00:00,1434A,SHP,58.0,80.0,54.653267
2021-03-11 05:00:00,1434A,SHP,60.0,79.0,54.894897
2021-03-11 06:00:00,1434A,SHP,64.0,77.0,56.15908
2021-03-11 07:00:00,1434A,SHP,71.0,76.0,59.435143
