timestamp,actual_pm25,predicted_pm25,baseline_prediction
2016-12-29 13:00:00+00:00,90.0,73.964165,119.0
2016-12-29 14:00:00+00:00,70.0,75.57515,130.0
2016-12-29 15:00:00+00:00,63.0,74.62929,116.0
2016-12-29 16:00:00+00:00,64.0,67.97965,117.5
2016-12-29 17:00:00+00:00,78.0,74.20032,119.0
2016-12-29 18:00:00+00:00,90.0,82.103516,112.0
2016-12-29 19:00:00+00:00,87.0,80.53189,105.0
2016-12-29 20:00:00+00:00,84.0,83.96905,95.0
2016-12-29 21:00:00+00:00,79.0,85.97486,90.0
2016-12-29 22:00:00+00:00,110.0,82.648865,92.0
2016-12-29 23:00:00+00:00,114.0,85.68961,94.0
2016-12-30 00:00:00+00:00,121.0,91.84101,94.0
2016-12-30 01:00:00+00:00,122.0,87.44457,92.0
2016-12-30 02:00:00+00:00,105.0,85.69947,97.0
2016-12-30 03:00:00+00:00,72.0,81.91365,99.0
2016-12-30 04:00:00+00:00,63.0,81.50216,104.0
2016-12-30 05:00:00+00:00,55.0,73.24064,105.0
2016-12-30 06:00:00+00:00,51.0,73.41516,114.0
2016-12-30 07:00:00+00:00,41.0,73.77226,105.0
2016-12-30 08:00:00+00:00,40.0,74.32781,116.0
2016-12-30 09:00:00+00:00,45.0,80.74052,119.0
2016-12-30 10:00:00+00:00,44.0,85.73564,141.0
2016-12-30 11:00:00+00:00,51.0,86.16548,117.0
2016-12-30 12:00:00+00:00,53.0,83.17784,116.0
2016-12-30 13:00:00+00:00,76.0,75.733,114.0
2016-12-30 14:00:00+00:00,70.0,77.48556,109.0
2016-12-30 15:00:00+00:00,86.0,78.49338,110.0
2016-12-30 16:00:00+00:00,98.0,75.21162,104.0
2016-12-30 17:00:00+00:00,105.0,72.28098,102.0
2016-12-30 18:00:00+00:00,107.0,72.98797,103.0
2016-12-30 19:00:00+00:00,96.0,73.92295,96.0
2016-12-30 20:00:00+00:00,69.0,70.60246,95.0
2016-12-30 21:00:00+00:00,61.0,72.86103,109.0
2016-12-30 22:00:00+00:00,53.0,70.01807,107.0
2016-12-30 23:00:00+00:00,111.0,74.25248,105.0
2016-12-31 00:00:00+00:00,103.0,89.098755,108.0
2016-12-31 01:00:00+00:00,101.0,86.898125,112.0
2016-12-31 02:00:00+00:00,91.0,84.526375,121.0
2016-12-31 03:00:00+00:00,75.0,76.50091,136.0
2016-12-31 04:00:00+00:00,66.0,79.59405,148.0
2016-12-31 05:00:00+00:00,65.0,81.59956,141.0
2016-12-31 06:00:00+00:00,70.0,83.0479,138.0
2016-12-31 07:00:00+00:00,65.0,81.54897,133.0
2016-12-31 08:00:00+00:00,48.0,73.9257,134.0
2016-12-31 09:00:00+00:00,56.0,74.11174,136.0
2016-12-31 10:00:00+00:00,75.0,73.78771,173.0
2016-12-31 11:00:00+00:00,67.0,76.11199,168.0
2016-12-31 12:00:00+00:00,62.0,78.3133,152.0
2016-12-31 13:00:00+00:00,70.0,80.35292,136.0
2016-12-31 14:00:00+00:00,66.0,82.71612,157.0
2016-12-31 15:00:00+00:00,63.0,82.99542,152.0
2016-12-31 16:00:00+00:00,64.0,76.8527,152.0
2016-12-31 17:00:00+00:00,77.0,77.0934,139.0
2016-12-31 18:00:00+00:00,76.0,76.58814,168.0
2016-12-31 19:00:00+00:00,74.0,76.59516,192.0
2016-12-31 20:00:00+00:00,64.0,70.79431,193.0
2016-12-31 21:00:00+00:00,62.0,69.54445,181.0
2016-12-31 22:00:00+00:00,62.0,69.92903,191.0
2016-12-31 23:00:00+00:00,63.0,75.07019,197.0
2017-01-01 00:00:00+00:00,66.0,76.39918,179.0
2017-01-01 01:00:00+00:00,59.0,75.26242,186.0
2017-01-01 02:00:00+00:00,44.0,71.419876,188.0
2017-01-01 03:00:00+00:00,42.0,67.18075,175.0
2017-01-01 04:00:00+00:00,40.0,63.24554,168.0
2017-01-01 05:00:00+00:00,38.0,63.751877,179.0
2017-01-01 06:00:00+00:00,39.0,66.31962,198.0
2017-01-01 07:00:00+00:00,35.0,65.369896,139.0
2017-01-01 08:00:00+00:00,29.0,66.84057,126.0
2017-01-01 09:00:00+00:00,28.0,68.534775,129.0
2017-01-01 10:00:00+00:00,29.0,63.288383,135.0
2017-01-01 11:00:00+00:00,36.0,69.262665,133.0
2017-01-01 12:00:00+00:00,37.0,66.05827,131.0
2017-01-01 13:00:00+00:00,37.0,72.55687,127.0
2017-01-01 14:00:00+00:00,49.0,71.91979,152.0
2017-01-01 15:00:00+00:00,42.0,79.86412,175.0
2017-01-01 16:00:00+00:00,46.0,79.74787,210.0
2017-01-01 17:00:00+00:00,44.0,77.26128,239.0
2017-01-01 18:00:00+00:00,48.0,78.94248,216.0
2017-01-01 19:00:00+00:00,45.0,77.26673,191.0
2017-01-01 20:00:00+00:00,41.0,78.22068,191.0
2017-01-01 21:00:00+00:00,50.0,86.143616,187.0
2017-01-01 22:00:00+00:00,46.0,85.03292,220.0
2017-01-01 23:00:00+00:00,46.0,83.32325,204.0
2017-01-02 00:00:00+00:00,45.0,93.383415,196.0
2017-01-02 01:00:00+00:00,46.0,94.34778,192.0
2017-01-02 02:00:00+00:00,41.0,88.97638,176.0
2017-01-02 03:00:00+00:00,41.0,83.7819,194.0
2017-01-02 04:00:00+00:00,39.0,76.71538,178.0
2017-01-02 05:00:00+00:00,51.0,74.65854,135.0
2017-01-02 06:00:00+00:00,42.0,75.01371,126.0
2017-01-02 07:00:00+00:00,42.0,78.97758,118.0
2017-01-02 08:00:00+00:00,44.0,82.51308,107.0
2017-01-02 09:00:00+00:00,41.0,85.32572,97.0
2017-01-02 10:00:00+00:00,54.0,93.60316,111.0
2017-01-02 11:00:00+00:00,60.0,93.29929,129.0
2017-01-02 12:00:00+00:00,61.0,95.217834,140.0
2017-01-02 13:00:00+00:00,65.0,94.02864,182.0
2017-01-02 14:00:00+00:00,67.0,90.88623,154.0
2017-01-02 15:00:00+00:00,59.0,92.57214,161.0
2017-01-02 16:00:00+00:00,73.0,89.4747,146.0
2017-01-02 17:00:00+00:00,60.0,90.66155,142.0
2017-01-02 18:00:00+00:00,56.0,91.931145,153.0
2017-01-02 19:00:00+00:00,52.0,90.43551,147.0
2017-01-02 20:00:00+00:00,53.0,94.36753,144.0
2017-01-02 21:00:00+00:00,53.0,103.807915,139.0
2017-01-02 22:00:00+00:00,58.0,103.96384,131.0
2017-01-02 23:00:00+00:00,60.0,116.4945,127.0
2017-01-03 00:00:00+00:00,61.0,130.23851,138.0
2017-01-03 01:00:00+00:00,65.0,128.10388,139.0
2017-01-03 02:00:00+00:00,73.0,134.20773,169.0
2017-01-03 03:00:00+00:00,71.0,121.89799,186.0
2017-01-03 04:00:00+00:00,65.0,112.876915,194.0
2017-01-03 05:00:00+00:00,63.0,96.79362,182.0
2017-01-03 06:00:00+00:00,61.0,98.67074,185.0
2017-01-03 07:00:00+00:00,58.0,102.00832,141.0
2017-01-03 08:00:00+00:00,57.0,97.77511,158.0
2017-01-03 09:00:00+00:00,64.0,105.75427,152.0
2017-01-03 10:00:00+00:00,69.0,107.37564,174.0
2017-01-03 11:00:00+00:00,69.0,112.05705,175.0
2017-01-03 12:00:00+00:00,74.0,101.83526,207.0
2017-01-03 13:00:00+00:00,68.0,109.161644,202.0
2017-01-03 14:00:00+00:00,61.0,106.37918,203.0
2017-01-03 15:00:00+00:00,59.0,108.02267,198.0
2017-01-03 16:00:00+00:00,67.0,105.90447,188.0
2017-01-03 17:00:00+00:00,70.0,108.045845,191.0
2017-01-03 18:00:00+00:00,69.0,110.01297,194.0
2017-01-03 19:00:00+00:00,65.0,110.95406,190.0
2017-01-03 20:00:00+00:00,65.0,113.04162,184.0
2017-01-03 21:00:00+00:00,70.0,123.55808,184.0
2017-01-03 22:00:00+00:00,70.0,126.697556,177.0
2017-01-03 23:00:00+00:00,69.0,137.56143,187.0
2017-01-04 00:00:00+00:00,67.0,135.62695,200.0
2017-01-04 01:00:00+00:00,64.0,131.97531,200.0
2017-01-04 02:00:00+00:00,65.0,125.42933,203.0
2017-01-04 03:00:00+00:00,62.0,120.98844,203.0
2017-01-04 04:00:00+00:00,64.0,102.44011,231.0
2017-01-04 05:00:00+00:00,73.0,90.43739,254.0
2017-01-04 06:00:00+00:00,65.0,91.934456,256.0
2017-01-04 07:00:00+00:00,63.0,102.72866,256.0
2017-01-04 08:00:00+00:00,68.0,96.23261,261.0
2017-01-04 09:00:00+00:00,65.0,105.59022,246.0
2017-01-04 10:00:00+00:00,79.0,114.91003,236.0
2017-01-04 11:00:00+00:00,68.0,113.05736,238.0
2017-01-04 12:00:00+00:00,74.0,107.84796,289.0
2017-01-04 13:00:00+00:00,75.0,107.56451,333.0
2017-01-04 14:00:00+00:00,75.0,103.90058,324.0
2017-01-04 15:00:00+00:00,82.0,105.88378,324.0
2017-01-04 16:00:00+00:00,75.0,103.47645,314.0
2017-01-04 17:00:00+00:00,78.0,107.60497,324.0
2017-01-04 18:00:00+00:00,81.0,107.79069,316.0
2017-01-04 19:00:00+00:00,68.0,105.09274,300.0
2017-01-04 20:00:00+00:00,70.0,102.050446,301.0
2017-01-04 21:00:00+00:00,67.0,115.746635,299.0
2017-01-04 22:00:00+00:00,73.0,119.86823,300.0
2017-01-04 23:00:00+00:00,71.0,127.57494,283.0
2017-01-05 00:00:00+00:00,76.0,124.4941,272.0
2017-01-05 01:00:00+00:00,75.0,125.52937,273.0
2017-01-05 02:00:00+00:00,80.0,123.80649,293.0
2017-01-05 03:00:00+00:00,85.0,114.71653,322.0
2017-01-05 04:00:00+00:00,75.0,106.42617,304.0
2017-01-05 05:00:00+00:00,80.0,99.50003,280.0
2017-01-05 06:00:00+00:00,70.0,93.28888,266.0
2017-01-05 07:00:00+00:00,71.0,93.0175,190.0
2017-01-05 08:00:00+00:00,64.0,97.4716,208.0
2017-01-05 09:00:00+00:00,59.0,94.5165,202.5
2017-01-05 10:00:00+00:00,72.0,107.85055,197.0
2017-01-05 11:00:00+00:00,74.5,107.72562,230.0
2017-01-05 12:00:00+00:00,77.0,108.182335,250.0
2017-01-05 13:00:00+00:00,80.0,108.80158,253.0
2017-01-05 14:00:00+00:00,86.0,104.092606,246.0
2017-01-05 15:00:00+00:00,85.93333333333334,110.855385,241.0
2017-01-05 16:00:00+00:00,85.86666666666666,110.623985,215.0
2017-01-05 17:00:00+00:00,85.8,104.644424,224.0
2017-01-05 18:00:00+00:00,85.73333333333333,108.24052,226.0
2017-01-05 19:00:00+00:00,85.66666666666667,102.81025,217.0
2017-01-05 20:00:00+00:00,85.6,104.76486,240.0
2017-01-05 21:00:00+00:00,85.53333333333333,115.79613,244.0
2017-01-05 22:00:00+00:00,85.46666666666667,117.18849,230.0
2017-01-05 23:00:00+00:00,85.4,126.709785,232.0
2017-01-06 00:00:00+00:00,85.33333333333333,121.77681,237.0
2017-01-06 01:00:00+00:00,85.26666666666667,122.38902,243.0
2017-01-06 02:00:00+00:00,85.2,121.64452,242.0
2017-01-06 03:00:00+00:00,85.13333333333334,115.35547,249.0
2017-01-06 04:00:00+00:00,85.06666666666666,105.41171,247.0
2017-01-06 05:00:00+00:00,85.0,99.541,272.0
2017-01-06 06:00:00+00:00,84.93333333333334,98.903854,279.0
2017-01-06 07:00:00+00:00,84.86666666666666,98.08473,276.0
2017-01-06 08:00:00+00:00,84.8,102.97143,231.0
2017-01-06 09:00:00+00:00,84.73333333333333,103.12368,177.0
2017-01-06 10:00:00+00:00,84.66666666666667,104.5781,154.0
2017-01-06 11:00:00+00:00,84.6,104.79896,124.0
2017-01-06 12:00:00+00:00,84.53333333333333,106.09493,130.0
2017-01-06 13:00:00+00:00,84.46666666666667,104.958466,129.0
2017-01-06 14:00:00+00:00,84.4,102.74938,138.0
2017-01-06 15:00:00+00:00,84.33333333333333,101.78675,133.0
2017-01-06 16:00:00+00:00,84.26666666666667,96.45244,126.0
2017-01-06 17:00:00+00:00,84.2,97.668236,124.0
2017-01-06 18:00:00+00:00,84.13333333333334,99.11374,126.0
2017-01-06 19:00:00+00:00,84.06666666666666,93.49277,108.0
2017-01-06 20:00:00+00:00,84.0,96.35247,79.0
2017-01-06 21:00:00+00:00,87.16666666666667,102.341805,49.0
2017-01-06 22:00:00+00:00,90.33333333333331,105.66443,40.0
2017-01-06 23:00:00+00:00,93.5,111.99754,34.0
2017-01-07 00:00:00+00:00,96.66666666666669,114.1775,34.0
2017-01-07 01:00:00+00:00,99.83333333333331,112.91546,43.0
2017-01-07 02:00:00+00:00,103.0,104.26894,52.0
2017-01-07 03:00:00+00:00,109.0,96.89968,53.0
2017-01-07 04:00:00+00:00,110.0,97.08463,64.0
2017-01-07 05:00:00+00:00,103.0,89.6729,61.0
2017-01-07 06:00:00+00:00,100.0,89.09505,68.0
2017-01-07 07:00:00+00:00,101.0,90.428055,72.0
2017-01-07 08:00:00+00:00,91.0,93.62914,76.0
2017-01-07 09:00:00+00:00,88.0,88.147255,79.0
2017-01-07 10:00:00+00:00,98.0,89.89038,85.0
2017-01-07 11:00:00+00:00,106.0,91.865524,87.0
2017-01-07 12:00:00+00:00,113.0,91.9985,87.0
2017-01-07 13:00:00+00:00,111.0,90.433655,92.0
2017-01-07 14:00:00+00:00,109.0,92.209885,93.0
2017-01-07 15:00:00+00:00,101.0,94.614845,90.0
2017-01-07 16:00:00+00:00,74.0,99.944916,81.0
2017-01-07 17:00:00+00:00,88.0,95.56663,86.0
2017-01-07 18:00:00+00:00,60.0,96.149506,88.0
2017-01-07 19:00:00+00:00,53.0,92.14181,93.0
2017-01-07 20:00:00+00:00,40.0,92.22417,94.0
2017-01-07 21:00:00+00:00,22.0,103.658264,80.0
2017-01-07 22:00:00+00:00,14.0,106.47961,81.0
2017-01-07 23:00:00+00:00,13.0,110.041466,97.0
2017-01-08 00:00:00+00:00,15.0,106.11992,96.0
2017-01-08 01:00:00+00:00,13.0,96.93284,90.0
2017-01-08 02:00:00+00:00,14.0,97.17246,95.0
2017-01-08 03:00:00+00:00,18.0,95.81968,82.0
2017-01-08 04:00:00+00:00,17.0,85.78415,75.0
2017-01-08 05:00:00+00:00,19.0,82.56438,84.0
2017-01-08 06:00:00+00:00,21.0,75.47833,78.0
2017-01-08 07:00:00+00:00,15.0,70.63458,90.0
2017-01-08 08:00:00+00:00,16.0,70.2606,92.0
2017-01-08 09:00:00+00:00,21.0,73.44268,83.0
2017-01-08 10:00:00+00:00,27.0,78.887825,87.0
2017-01-08 11:00:00+00:00,32.0,82.32586,96.0
2017-01-08 12:00:00+00:00,29.0,76.838585,108.0
2017-01-08 13:00:00+00:00,30.0,81.864136,104.0
2017-01-08 14:00:00+00:00,31.0,85.4759,91.0
2017-01-08 15:00:00+00:00,38.0,88.05854,95.0
2017-01-08 16:00:00+00:00,38.0,85.94269,87.0
2017-01-08 17:00:00+00:00,43.0,82.36046,87.0
2017-01-08 18:00:00+00:00,39.0,80.84814,97.0
2017-01-08 19:00:00+00:00,34.0,79.73456,93.0
2017-01-08 20:00:00+00:00,37.0,84.38019,91.0
2017-01-08 21:00:00+00:00,36.0,96.03366,96.0
2017-01-08 22:00:00+00:00,33.0,99.83263,81.0
2017-01-08 23:00:00+00:00,36.0,100.00758,78.0
2017-01-09 00:00:00+00:00,33.0,82.53205,72.0
2017-01-09 01:00:00+00:00,39.0,75.93169,57.0
2017-01-09 02:00:00+00:00,38.0,69.420074,56.0
