timestamp,actual_pm25,predicted_pm25,baseline_prediction
2017-01-21 12:00:00+00:00,153.0,52.20666,125.0
2017-01-21 13:00:00+00:00,159.0,46.71604,118.0
2017-01-21 14:00:00+00:00,165.0,47.498074,123.0
2017-01-21 15:00:00+00:00,163.0,49.359375,136.0
2017-01-21 16:00:00+00:00,175.0,51.09949,140.0
2017-01-21 17:00:00+00:00,165.0,52.329746,149.0
2017-01-21 18:00:00+00:00,174.0,50.606434,136.0
2017-01-21 19:00:00+00:00,174.0,48.384846,143.0
2017-01-21 20:00:00+00:00,174.0,50.93603,138.0
2017-01-21 21:00:00+00:00,180.0,52.952003,138.0
2017-01-21 22:00:00+00:00,176.0,54.51352,141.0
2017-01-21 23:00:00+00:00,175.0,54.229633,137.0
2017-01-22 00:00:00+00:00,175.0,62.812645,139.0
2017-01-22 01:00:00+00:00,185.0,64.491844,154.0
2017-01-22 02:00:00+00:00,200.0,61.272,153.0
2017-01-22 03:00:00+00:00,195.0,61.297325,150.0
2017-01-22 04:00:00+00:00,174.0,59.46913,188.0
2017-01-22 05:00:00+00:00,164.0,50.236553,195.0
2017-01-22 06:00:00+00:00,137.0,45.94452,125.0
2017-01-22 07:00:00+00:00,136.0,46.632923,158.0
2017-01-22 08:00:00+00:00,135.0,49.9988,185.5
2017-01-22 09:00:00+00:00,137.0,49.0073,213.0
2017-01-22 10:00:00+00:00,128.0,55.216537,211.0
2017-01-22 11:00:00+00:00,143.0,49.5059,200.0
2017-01-22 12:00:00+00:00,156.0,51.63132,192.0
2017-01-22 13:00:00+00:00,150.0,52.789425,181.0
2017-01-22 14:00:00+00:00,157.0,52.798313,181.0
2017-01-22 15:00:00+00:00,164.0,56.352604,197.0
2017-01-22 16:00:00+00:00,179.0,56.94674,201.0
2017-01-22 17:00:00+00:00,171.0,57.176487,190.0
2017-01-22 18:00:00+00:00,173.0,53.78796,194.0
2017-01-22 19:00:00+00:00,170.0,55.09396,203.0
2017-01-22 20:00:00+00:00,160.0,58.835705,236.0
2017-01-22 21:00:00+00:00,157.0,56.704132,236.0
2017-01-22 22:00:00+00:00,152.0,56.927597,242.0
2017-01-22 23:00:00+00:00,168.0,57.679173,237.0
2017-01-23 00:00:00+00:00,175.0,66.844124,233.76
2017-01-23 01:00:00+00:00,187.0,68.03653,230.52
2017-01-23 02:00:00+00:00,221.0,70.85475,227.28
2017-01-23 03:00:00+00:00,220.0,69.510765,224.04
2017-01-23 04:00:00+00:00,214.0,69.64931,220.8
2017-01-23 05:00:00+00:00,195.0,69.158005,217.56
2017-01-23 06:00:00+00:00,170.0,65.193275,214.32
2017-01-23 07:00:00+00:00,159.0,66.60911,211.08
2017-01-23 08:00:00+00:00,154.0,71.621635,207.84
2017-01-23 09:00:00+00:00,175.0,72.484886,204.6
2017-01-23 10:00:00+00:00,179.0,74.29697,201.36
2017-01-23 11:00:00+00:00,190.0,73.31722,198.12
2017-01-23 12:00:00+00:00,194.0,75.26784,194.88
2017-01-23 13:00:00+00:00,220.0,77.10217,191.64
2017-01-23 14:00:00+00:00,255.0,78.69395,188.4
2017-01-23 15:00:00+00:00,253.0,79.90574,185.16
2017-01-23 16:00:00+00:00,251.0,79.59518,181.92
2017-01-23 17:00:00+00:00,254.0,79.59416,178.68
2017-01-23 18:00:00+00:00,240.0,81.14389,175.44
2017-01-23 19:00:00+00:00,228.0,80.26791,172.2
2017-01-23 20:00:00+00:00,229.0,72.36845,168.95999999999998
2017-01-23 21:00:00+00:00,234.0,72.64464,165.72
2017-01-23 22:00:00+00:00,230.0,72.140625,162.48
2017-01-23 23:00:00+00:00,228.0,77.70303,159.24
2017-01-24 00:00:00+00:00,222.0,76.945175,156.0
2017-01-24 01:00:00+00:00,213.0,75.61729,160.0
2017-01-24 02:00:00+00:00,197.0,74.612625,156.0
2017-01-24 03:00:00+00:00,173.0,71.44555,168.0
2017-01-24 04:00:00+00:00,145.0,72.41304,171.0
2017-01-24 05:00:00+00:00,126.0,71.03375,152.0
2017-01-24 06:00:00+00:00,186.0,62.020622,131.0
2017-01-24 07:00:00+00:00,153.0,59.09368,126.0
2017-01-24 08:00:00+00:00,132.0,55.171715,134.0
2017-01-24 09:00:00+00:00,107.0,57.77205,143.0
2017-01-24 10:00:00+00:00,106.0,65.67249,133.0
2017-01-24 11:00:00+00:00,141.0,72.13754,140.0
2017-01-24 12:00:00+00:00,141.0,79.06388,153.0
2017-01-24 13:00:00+00:00,140.0,77.52859,159.0
2017-01-24 14:00:00+00:00,155.0,76.34355,165.0
2017-01-24 15:00:00+00:00,188.0,77.04418,163.0
2017-01-24 16:00:00+00:00,196.0,80.65024,175.0
2017-01-24 17:00:00+00:00,199.0,79.82167,165.0
2017-01-24 18:00:00+00:00,216.0,82.61764,174.0
2017-01-24 19:00:00+00:00,223.0,79.04599,174.0
2017-01-24 20:00:00+00:00,229.0,79.467255,174.0
2017-01-24 21:00:00+00:00,237.0,77.88392,180.0
2017-01-24 22:00:00+00:00,257.0,77.24169,176.0
2017-01-24 23:00:00+00:00,266.0,79.19372,175.0
2017-01-25 00:00:00+00:00,269.0,128.18948,175.0
2017-01-25 01:00:00+00:00,255.0,138.26277,185.0
2017-01-25 02:00:00+00:00,237.0,131.06375,200.0
2017-01-25 03:00:00+00:00,235.0,141.67569,195.0
2017-01-25 04:00:00+00:00,241.0,135.66364,174.0
2017-01-25 05:00:00+00:00,199.0,120.64533,164.0
2017-01-25 06:00:00+00:00,150.0,121.575294,137.0
2017-01-25 07:00:00+00:00,144.0,114.79302,136.0
2017-01-25 08:00:00+00:00,85.0,117.06936,135.0
2017-01-25 09:00:00+00:00,83.0,120.630554,137.0
2017-01-25 10:00:00+00:00,88.0,123.19867,128.0
2017-01-25 11:00:00+00:00,96.0,127.80422,143.0
2017-01-25 12:00:00+00:00,99.0,129.24405,156.0
2017-01-25 13:00:00+00:00,90.0,132.34764,150.0
2017-01-25 14:00:00+00:00,70.0,143.19054,157.0
2017-01-25 15:00:00+00:00,63.0,143.99054,164.0
2017-01-25 16:00:00+00:00,64.0,144.00911,179.0
2017-01-25 17:00:00+00:00,78.0,143.2631,171.0
2017-01-25 18:00:00+00:00,90.0,144.55347,173.0
2017-01-25 19:00:00+00:00,87.0,141.68857,170.0
2017-01-25 20:00:00+00:00,84.0,140.79027,160.0
2017-01-25 21:00:00+00:00,79.0,138.41127,157.0
2017-01-25 22:00:00+00:00,110.0,141.7771,152.0
2017-01-25 23:00:00+00:00,114.0,138.65211,168.0
2017-01-26 00:00:00+00:00,121.0,143.74797,175.0
2017-01-26 01:00:00+00:00,122.0,142.89622,187.0
2017-01-26 02:00:00+00:00,105.0,139.50111,221.0
2017-01-26 03:00:00+00:00,72.0,136.24796,220.0
2017-01-26 04:00:00+00:00,63.0,132.83557,214.0
2017-01-26 05:00:00+00:00,55.0,126.85942,195.0
2017-01-26 06:00:00+00:00,51.0,114.77825,170.0
2017-01-26 07:00:00+00:00,41.0,113.775925,159.0
2017-01-26 08:00:00+00:00,40.0,114.280464,154.0
2017-01-26 09:00:00+00:00,45.0,115.79459,175.0
2017-01-26 10:00:00+00:00,44.0,119.405815,179.0
2017-01-26 11:00:00+00:00,51.0,119.61243,190.0
2017-01-26 12:00:00+00:00,53.0,120.54754,194.0
2017-01-26 13:00:00+00:00,76.0,122.30466,220.0
2017-01-26 14:00:00+00:00,70.0,127.27232,255.0
2017-01-26 15:00:00+00:00,86.0,136.69482,253.0
2017-01-26 16:00:00+00:00,98.0,133.1014,251.0
2017-01-26 17:00:00+00:00,105.0,131.39836,254.0
2017-01-26 18:00:00+00:00,107.0,132.86142,240.0
2017-01-26 19:00:00+00:00,96.0,137.92259,228.0
2017-01-26 20:00:00+00:00,69.0,134.81119,229.0
2017-01-26 21:00:00+00:00,61.0,123.08507,234.0
2017-01-26 22:00:00+00:00,53.0,120.13674,230.0
2017-01-26 23:00:00+00:00,111.0,132.25877,228.0
2017-01-27 00:00:00+00:00,103.0,136.17557,222.0
2017-01-27 01:00:00+00:00,101.0,136.45166,213.0
2017-01-27 02:00:00+00:00,91.0,134.93996,197.0
2017-01-27 03:00:00+00:00,75.0,136.28532,173.0
2017-01-27 04:00:00+00:00,66.0,130.6395,145.0
2017-01-27 05:00:00+00:00,65.0,126.435745,126.0
2017-01-27 06:00:00+00:00,70.0,115.70055,186.0
2017-01-27 07:00:00+00:00,65.0,106.987724,153.0
2017-01-27 08:00:00+00:00,48.0,109.57656,132.0
2017-01-27 09:00:00+00:00,56.0,119.325455,107.0
2017-01-27 10:00:00+00:00,75.0,122.64381,106.0
2017-01-27 11:00:00+00:00,67.0,128.00269,141.0
2017-01-27 12:00:00+00:00,62.0,131.39865,141.0
2017-01-27 13:00:00+00:00,70.0,134.33458,140.0
2017-01-27 14:00:00+00:00,66.0,134.67593,155.0
2017-01-27 15:00:00+00:00,63.0,136.23767,188.0
2017-01-27 16:00:00+00:00,64.0,133.24129,196.0
2017-01-27 17:00:00+00:00,77.0,134.97687,199.0
2017-01-27 18:00:00+00:00,76.0,137.85391,216.0
2017-01-27 19:00:00+00:00,74.0,132.07883,223.0
2017-01-27 20:00:00+00:00,64.0,128.46869,229.0
2017-01-27 21:00:00+00:00,62.0,128.33858,237.0
2017-01-27 22:00:00+00:00,62.0,128.21782,257.0
2017-01-27 23:00:00+00:00,63.0,126.93797,266.0
2017-01-28 00:00:00+00:00,66.0,130.0775,269.0
2017-01-28 01:00:00+00:00,59.0,129.97945,255.0
2017-01-28 02:00:00+00:00,44.0,130.2531,237.0
2017-01-28 03:00:00+00:00,42.0,136.65807,235.0
2017-01-28 04:00:00+00:00,40.0,125.23974,241.0
2017-01-28 05:00:00+00:00,38.0,118.32645,199.0
2017-01-28 06:00:00+00:00,39.0,120.53207,150.0
2017-01-28 07:00:00+00:00,35.0,112.62378,144.0
2017-01-28 08:00:00+00:00,29.0,117.430984,85.0
2017-01-28 09:00:00+00:00,28.0,114.363014,83.0
2017-01-28 10:00:00+00:00,29.0,114.78415,88.0
2017-01-28 11:00:00+00:00,36.0,122.12744,96.0
2017-01-28 12:00:00+00:00,37.0,126.61991,99.0
2017-01-28 13:00:00+00:00,37.0,129.67912,90.0
2017-01-28 14:00:00+00:00,49.0,135.82544,70.0
2017-01-28 15:00:00+00:00,42.0,141.98169,63.0
2017-01-28 16:00:00+00:00,46.0,142.95403,64.0
2017-01-28 17:00:00+00:00,44.0,144.38058,78.0
2017-01-28 18:00:00+00:00,48.0,147.24234,90.0
2017-01-28 19:00:00+00:00,45.0,145.50105,87.0
2017-01-28 20:00:00+00:00,41.0,147.19736,84.0
2017-01-28 21:00:00+00:00,50.0,150.05188,79.0
2017-01-28 22:00:00+00:00,46.0,146.92583,110.0
2017-01-28 23:00:00+00:00,46.0,152.26147,114.0
2017-01-29 00:00:00+00:00,45.0,122.77039,121.0
2017-01-29 01:00:00+00:00,46.0,123.16943,122.0
2017-01-29 02:00:00+00:00,41.0,118.38033,105.0
2017-01-29 03:00:00+00:00,41.0,113.08963,72.0
2017-01-29 04:00:00+00:00,39.0,101.41505,63.0
2017-01-29 05:00:00+00:00,51.0,96.57762,55.0
2017-01-29 06:00:00+00:00,42.0,91.19863,51.0
2017-01-29 07:00:00+00:00,42.0,84.10646,41.0
2017-01-29 08:00:00+00:00,44.0,83.778885,40.0
2017-01-29 09:00:00+00:00,41.0,84.0589,45.0
2017-01-29 10:00:00+00:00,54.0,94.637634,44.0
2017-01-29 11:00:00+00:00,60.0,97.94637,51.0
2017-01-29 12:00:00+00:00,61.0,95.55344,53.0
2017-01-29 13:00:00+00:00,65.0,99.5427,76.0
2017-01-29 14:00:00+00:00,67.0,99.866646,70.0
2017-01-29 15:00:00+00:00,59.0,97.01525,86.0
2017-01-29 16:00:00+00:00,73.0,96.9651,98.0
2017-01-29 17:00:00+00:00,60.0,100.14093,105.0
2017-01-29 18:00:00+00:00,56.0,108.466385,107.0
2017-01-29 19:00:00+00:00,52.0,104.89404,96.0
2017-01-29 20:00:00+00:00,53.0,103.940186,69.0
2017-01-29 21:00:00+00:00,53.0,106.30307,61.0
2017-01-29 22:00:00+00:00,58.0,108.190704,53.0
2017-01-29 23:00:00+00:00,60.0,107.77643,111.0
2017-01-30 00:00:00+00:00,61.0,111.678375,103.0
2017-01-30 01:00:00+00:00,65.0,109.393326,101.0
2017-01-30 02:00:00+00:00,73.0,109.71973,91.0
2017-01-30 03:00:00+00:00,71.0,111.32001,75.0
2017-01-30 04:00:00+00:00,65.0,108.088715,66.0
2017-01-30 05:00:00+00:00,63.0,105.701805,65.0
2017-01-30 06:00:00+00:00,61.0,104.30442,70.0
2017-01-30 07:00:00+00:00,58.0,98.0878,65.0
2017-01-30 08:00:00+00:00,57.0,94.807915,48.0
2017-01-30 09:00:00+00:00,64.0,94.69466,56.0
2017-01-30 10:00:00+00:00,69.0,103.13502,75.0
2017-01-30 11:00:00+00:00,69.0,108.257286,67.0
2017-01-30 12:00:00+00:00,74.0,109.35142,62.0
2017-01-30 13:00:00+00:00,68.0,113.39848,70.0
2017-01-30 14:00:00+00:00,61.0,112.79179,66.0
2017-01-30 15:00:00+00:00,59.0,112.9095,63.0
2017-01-30 16:00:00+00:00,67.0,107.53369,64.0
2017-01-30 17:00:00+00:00,70.0,110.00582,77.0
2017-01-30 18:00:00+00:00,69.0,111.76,76.0
2017-01-30 19:00:00+00:00,65.0,113.75532,74.0
2017-01-30 20:00:00+00:00,65.0,115.850235,64.0
2017-01-30 21:00:00+00:00,70.0,112.91179,62.0
2017-01-30 22:00:00+00:00,70.0,111.38614,62.0
2017-01-30 23:00:00+00:00,69.0,106.67451,63.0
2017-01-31 00:00:00+00:00,67.0,119.72779,66.0
2017-01-31 01:00:00+00:00,64.0,123.40633,59.0
2017-01-31 02:00:00+00:00,65.0,119.911705,44.0
2017-01-31 03:00:00+00:00,62.0,115.45589,42.0
2017-01-31 04:00:00+00:00,64.0,105.39117,40.0
2017-01-31 05:00:00+00:00,73.0,94.25375,38.0
2017-01-31 06:00:00+00:00,65.0,88.98925,39.0
2017-01-31 07:00:00+00:00,63.0,89.57827,35.0
2017-01-31 08:00:00+00:00,68.0,87.44268,29.0
2017-01-31 09:00:00+00:00,65.0,87.704216,28.0
2017-01-31 10:00:00+00:00,79.0,95.244095,29.0
2017-01-31 11:00:00+00:00,68.0,94.14049,36.0
2017-01-31 12:00:00+00:00,74.0,96.56654,37.0
2017-01-31 13:00:00+00:00,75.0,107.28139,37.0
2017-01-31 14:00:00+00:00,75.0,115.728355,49.0
2017-01-31 15:00:00+00:00,82.0,122.435,42.0
2017-01-31 16:00:00+00:00,75.0,124.61982,46.0
2017-01-31 17:00:00+00:00,78.0,128.05019,44.0
2017-01-31 18:00:00+00:00,81.0,134.90103,48.0
2017-01-31 19:00:00+00:00,68.0,130.31804,45.0
2017-01-31 20:00:00+00:00,70.0,124.826324,41.0
2017-01-31 21:00:00+00:00,67.0,132.41322,50.0
2017-01-31 22:00:00+00:00,73.0,124.99145,46.0
2017-01-31 23:00:00+00:00,71.0,128.39075,46.0
2017-02-01 00:00:00+00:00,76.0,106.36936,45.0
2017-02-01 01:00:00+00:00,75.0,108.61423,46.0
2017-02-01 02:00:00+00:00,80.0,109.50733,41.0
2017-02-01 03:00:00+00:00,85.0,103.91849,41.0
2017-02-01 04:00:00+00:00,75.0,94.79016,39.0
2017-02-01 05:00:00+00:00,80.0,93.36662,51.0
2017-02-01 06:00:00+00:00,70.0,86.38232,42.0
2017-02-01 07:00:00+00:00,71.0,90.8151,42.0
2017-02-01 08:00:00+00:00,64.0,91.58464,44.0
2017-02-01 09:00:00+00:00,59.0,93.913055,41.0
2017-02-01 10:00:00+00:00,72.0,97.09939,54.0
2017-02-01 11:00:00+00:00,74.5,94.17768,60.0
2017-02-01 12:00:00+00:00,77.0,91.281845,61.0
2017-02-01 13:00:00+00:00,80.0,97.28284,65.0
2017-02-01 14:00:00+00:00,86.0,96.89975,67.0
2017-02-01 15:00:00+00:00,85.93333333333334,92.27334,59.0
2017-02-01 16:00:00+00:00,85.86666666666666,96.572914,73.0
2017-02-01 17:00:00+00:00,85.8,93.21785,60.0
2017-02-01 18:00:00+00:00,85.73333333333333,94.21765,56.0
2017-02-01 19:00:00+00:00,85.66666666666667,93.85363,52.0
2017-02-01 20:00:00+00:00,85.6,94.95454,53.0
2017-02-01 21:00:00+00:00,85.53333333333333,93.16022,53.0
2017-02-01 22:00:00+00:00,85.46666666666667,99.947014,58.0
2017-02-01 23:00:00+00:00,85.4,101.40465,60.0
2017-02-02 00:00:00+00:00,85.33333333333333,90.99207,61.0
2017-02-02 01:00:00+00:00,85.26666666666667,94.58117,65.0
2017-02-02 02:00:00+00:00,85.2,97.02423,73.0
2017-02-02 03:00:00+00:00,85.13333333333334,90.583374,71.0
2017-02-02 04:00:00+00:00,85.06666666666666,90.65877,65.0
2017-02-02 05:00:00+00:00,85.0,88.92195,63.0
2017-02-02 06:00:00+00:00,84.93333333333334,83.57745,61.0
2017-02-02 07:00:00+00:00,84.86666666666666,82.14541,58.0
2017-02-02 08:00:00+00:00,84.8,78.5802,57.0
2017-02-02 09:00:00+00:00,84.73333333333333,87.48106,64.0
2017-02-02 10:00:00+00:00,84.66666666666667,89.75335,69.0
2017-02-02 11:00:00+00:00,84.6,92.09929,69.0
2017-02-02 12:00:00+00:00,84.53333333333333,89.82738,74.0
2017-02-02 13:00:00+00:00,84.46666666666667,90.54336,68.0
2017-02-02 14:00:00+00:00,84.4,92.18116,61.0
2017-02-02 15:00:00+00:00,84.33333333333333,87.57868,59.0
2017-02-02 16:00:00+00:00,84.26666666666667,87.0124,67.0
2017-02-02 17:00:00+00:00,84.2,86.142525,70.0
2017-02-02 18:00:00+00:00,84.13333333333334,88.820786,69.0
2017-02-02 19:00:00+00:00,84.06666666666666,86.602196,65.0
2017-02-02 20:00:00+00:00,84.0,85.57721,65.0
2017-02-02 21:00:00+00:00,87.16666666666667,91.1153,70.0
2017-02-02 22:00:00+00:00,90.33333333333331,93.469955,70.0
2017-02-02 23:00:00+00:00,93.5,91.83457,69.0
2017-02-03 00:00:00+00:00,96.66666666666669,96.49477,67.0
2017-02-03 01:00:00+00:00,99.83333333333331,98.552826,64.0
2017-02-03 02:00:00+00:00,103.0,96.29992,65.0
2017-02-03 03:00:00+00:00,109.0,87.742905,62.0
2017-02-03 04:00:00+00:00,110.0,79.70423,64.0
2017-02-03 05:00:00+00:00,103.0,73.87784,73.0
2017-02-03 06:00:00+00:00,100.0,89.875984,65.0
2017-02-03 07:00:00+00:00,101.0,78.65256,63.0
2017-02-03 08:00:00+00:00,91.0,75.950165,68.0
2017-02-03 09:00:00+00:00,88.0,79.41997,65.0
2017-02-03 10:00:00+00:00,98.0,78.52937,79.0
2017-02-03 11:00:00+00:00,106.0,78.02412,68.0
2017-02-03 12:00:00+00:00,113.0,75.39382,74.0
2017-02-03 13:00:00+00:00,111.0,76.1558,75.0
2017-02-03 14:00:00+00:00,109.0,82.42578,75.0
2017-02-03 15:00:00+00:00,101.0,93.57458,82.0
2017-02-03 16:00:00+00:00,74.0,95.15245,75.0
2017-02-03 17:00:00+00:00,88.0,97.064575,78.0
2017-02-03 18:00:00+00:00,60.0,96.95443,81.0
2017-02-03 19:00:00+00:00,53.0,97.466965,68.0
2017-02-03 20:00:00+00:00,40.0,101.44568,70.0
2017-02-03 21:00:00+00:00,22.0,107.54184,67.0
2017-02-03 22:00:00+00:00,14.0,106.864494,73.0
2017-02-03 23:00:00+00:00,13.0,106.6362,71.0
2017-02-04 00:00:00+00:00,15.0,101.79649,76.0
2017-02-04 01:00:00+00:00,13.0,99.31256,75.0
2017-02-04 02:00:00+00:00,14.0,95.823456,80.0
2017-02-04 03:00:00+00:00,18.0,90.389565,85.0
2017-02-04 04:00:00+00:00,17.0,98.06847,75.0
2017-02-04 05:00:00+00:00,19.0,87.20096,80.0
2017-02-04 06:00:00+00:00,21.0,80.409096,70.0
2017-02-04 07:00:00+00:00,15.0,79.59456,71.0
2017-02-04 08:00:00+00:00,16.0,81.40699,64.0
2017-02-04 09:00:00+00:00,21.0,77.62429,59.0
2017-02-04 10:00:00+00:00,27.0,79.1217,72.0
2017-02-04 11:00:00+00:00,32.0,82.9417,74.5
2017-02-04 12:00:00+00:00,29.0,85.19356,77.0
2017-02-04 13:00:00+00:00,30.0,84.29735,80.0
2017-02-04 14:00:00+00:00,31.0,84.07089,86.0
2017-02-04 15:00:00+00:00,38.0,86.80217,85.93333333333334
2017-02-04 16:00:00+00:00,38.0,84.98,85.86666666666666
2017-02-04 17:00:00+00:00,43.0,92.758736,85.8
2017-02-04 18:00:00+00:00,39.0,93.30549,85.73333333333333
2017-02-04 19:00:00+00:00,34.0,100.14386,85.66666666666667
2017-02-04 20:00:00+00:00,37.0,101.19819,85.6
2017-02-04 21:00:00+00:00,36.0,101.786476,85.53333333333333
2017-02-04 22:00:00+00:00,33.0,98.600395,85.46666666666667
2017-02-04 23:00:00+00:00,36.0,97.49336,85.4
2017-02-05 00:00:00+00:00,33.0,98.95991,85.33333333333333
2017-02-05 01:00:00+00:00,39.0,103.39979,85.26666666666667
2017-02-05 02:00:00+00:00,38.0,107.19065,85.2
