timestamp,actual_pm25,predicted_pm25,baseline_prediction
2017-01-18 02:00:00+00:00,200.0,44.812485,99.0
2017-01-18 03:00:00+00:00,195.0,55.446335,110.0
2017-01-18 04:00:00+00:00,174.0,43.76841,98.0
2017-01-18 05:00:00+00:00,164.0,42.50906,96.0
2017-01-18 06:00:00+00:00,137.0,40.32079,85.0
2017-01-18 07:00:00+00:00,136.0,39.46956,92.0
2017-01-18 08:00:00+00:00,135.0,44.330112,92.0
2017-01-18 09:00:00+00:00,137.0,42.48178,87.0
2017-01-18 10:00:00+00:00,128.0,47.65332,111.0
2017-01-18 11:00:00+00:00,143.0,47.434322,111.0
2017-01-18 12:00:00+00:00,156.0,50.950447,112.0
2017-01-18 13:00:00+00:00,150.0,51.059025,106.0
2017-01-18 14:00:00+00:00,157.0,51.093258,104.0
2017-01-18 15:00:00+00:00,164.0,49.868492,104.0
2017-01-18 16:00:00+00:00,179.0,49.688892,91.0
2017-01-18 17:00:00+00:00,171.0,47.94554,90.0
2017-01-18 18:00:00+00:00,173.0,46.12946,88.0
2017-01-18 19:00:00+00:00,170.0,51.07182,93.0
2017-01-18 20:00:00+00:00,160.0,50.579754,95.0
2017-01-18 21:00:00+00:00,157.0,54.273323,103.0
2017-01-18 22:00:00+00:00,152.0,53.773525,102.0
2017-01-18 23:00:00+00:00,168.0,52.419464,103.0
2017-01-19 00:00:00+00:00,175.0,73.36772,111.0
2017-01-19 01:00:00+00:00,187.0,72.997505,111.0
2017-01-19 02:00:00+00:00,221.0,72.60088,112.0
2017-01-19 03:00:00+00:00,220.0,73.858055,123.0
2017-01-19 04:00:00+00:00,214.0,76.767494,125.0
2017-01-19 05:00:00+00:00,195.0,79.3928,124.0
2017-01-19 06:00:00+00:00,170.0,76.30675,87.0
2017-01-19 07:00:00+00:00,159.0,72.2008,76.0
2017-01-19 08:00:00+00:00,154.0,70.05804,68.0
2017-01-19 09:00:00+00:00,175.0,68.36878,72.0
2017-01-19 10:00:00+00:00,179.0,68.30302,81.0
2017-01-19 11:00:00+00:00,190.0,67.292564,75.0
2017-01-19 12:00:00+00:00,194.0,68.62535,74.0
2017-01-19 13:00:00+00:00,220.0,72.22128,80.0
2017-01-19 14:00:00+00:00,255.0,75.2621,80.0
2017-01-19 15:00:00+00:00,253.0,76.23018,85.0
2017-01-19 16:00:00+00:00,251.0,80.40485,87.0
2017-01-19 17:00:00+00:00,254.0,83.01809,91.0
2017-01-19 18:00:00+00:00,240.0,82.74813,96.0
2017-01-19 19:00:00+00:00,228.0,82.49617,101.0
2017-01-19 20:00:00+00:00,229.0,75.65017,109.0
2017-01-19 21:00:00+00:00,234.0,77.68393,124.0
2017-01-19 22:00:00+00:00,230.0,82.29585,137.0
2017-01-19 23:00:00+00:00,228.0,90.21948,126.0
2017-01-20 00:00:00+00:00,222.0,91.010925,127.0
2017-01-20 01:00:00+00:00,213.0,93.212166,125.0
2017-01-20 02:00:00+00:00,197.0,90.285675,127.0
2017-01-20 03:00:00+00:00,173.0,84.24899,136.0
2017-01-20 04:00:00+00:00,145.0,85.163086,136.0
2017-01-20 05:00:00+00:00,126.0,81.366905,121.0
2017-01-20 06:00:00+00:00,186.0,80.67431,90.0
2017-01-20 07:00:00+00:00,153.0,83.71754,90.0
2017-01-20 08:00:00+00:00,132.0,82.07279,72.0
2017-01-20 09:00:00+00:00,107.0,78.31199,81.0
2017-01-20 10:00:00+00:00,106.0,82.25013,88.0
2017-01-20 11:00:00+00:00,141.0,89.98207,105.0
2017-01-20 12:00:00+00:00,141.0,89.70733,107.0
2017-01-20 13:00:00+00:00,140.0,87.56693,119.0
2017-01-20 14:00:00+00:00,155.0,87.510506,110.0
2017-01-20 15:00:00+00:00,188.0,90.32669,109.0
2017-01-20 16:00:00+00:00,196.0,87.06913,93.0
2017-01-20 17:00:00+00:00,199.0,86.54137,101.0
2017-01-20 18:00:00+00:00,216.0,84.34887,113.0
2017-01-20 19:00:00+00:00,223.0,79.86505,106.0
2017-01-20 20:00:00+00:00,229.0,82.30156,106.0
2017-01-20 21:00:00+00:00,237.0,80.33445,105.0
2017-01-20 22:00:00+00:00,257.0,79.583206,114.0
2017-01-20 23:00:00+00:00,266.0,81.31386,123.0
2017-01-21 00:00:00+00:00,269.0,89.62769,121.0
2017-01-21 01:00:00+00:00,255.0,94.45537,130.0
2017-01-21 02:00:00+00:00,237.0,90.90243,118.0
2017-01-21 03:00:00+00:00,235.0,87.93249,110.0
2017-01-21 04:00:00+00:00,241.0,87.952385,120.0
2017-01-21 05:00:00+00:00,199.0,88.38217,101.0
2017-01-21 06:00:00+00:00,150.0,93.136116,100.0
2017-01-21 07:00:00+00:00,144.0,92.954796,86.0
2017-01-21 08:00:00+00:00,85.0,95.87492,88.0
2017-01-21 09:00:00+00:00,83.0,95.89917,93.0
2017-01-21 10:00:00+00:00,88.0,98.48539,122.0
2017-01-21 11:00:00+00:00,96.0,94.90406,123.0
2017-01-21 12:00:00+00:00,99.0,98.06937,125.0
2017-01-21 13:00:00+00:00,90.0,91.9541,118.0
2017-01-21 14:00:00+00:00,70.0,91.19439,123.0
2017-01-21 15:00:00+00:00,63.0,91.10638,136.0
2017-01-21 16:00:00+00:00,64.0,92.35297,140.0
2017-01-21 17:00:00+00:00,78.0,85.28295,149.0
2017-01-21 18:00:00+00:00,90.0,85.31619,136.0
2017-01-21 19:00:00+00:00,87.0,80.21792,143.0
2017-01-21 20:00:00+00:00,84.0,85.30584,138.0
2017-01-21 21:00:00+00:00,79.0,89.88792,138.0
2017-01-21 22:00:00+00:00,110.0,93.5152,141.0
2017-01-21 23:00:00+00:00,114.0,91.34068,137.0
2017-01-22 00:00:00+00:00,121.0,101.19664,139.0
2017-01-22 01:00:00+00:00,122.0,103.72601,154.0
2017-01-22 02:00:00+00:00,105.0,99.086754,153.0
2017-01-22 03:00:00+00:00,72.0,94.787,150.0
2017-01-22 04:00:00+00:00,63.0,83.12763,188.0
2017-01-22 05:00:00+00:00,55.0,83.0399,195.0
2017-01-22 06:00:00+00:00,51.0,83.839035,125.0
2017-01-22 07:00:00+00:00,41.0,94.03735,158.0
2017-01-22 08:00:00+00:00,40.0,89.902725,185.5
2017-01-22 09:00:00+00:00,45.0,91.16776,213.0
2017-01-22 10:00:00+00:00,44.0,85.99804,211.0
2017-01-22 11:00:00+00:00,51.0,81.71511,200.0
2017-01-22 12:00:00+00:00,53.0,85.22016,192.0
2017-01-22 13:00:00+00:00,76.0,83.813705,181.0
2017-01-22 14:00:00+00:00,70.0,80.59992,181.0
2017-01-22 15:00:00+00:00,86.0,75.66227,197.0
2017-01-22 16:00:00+00:00,98.0,70.49794,201.0
2017-01-22 17:00:00+00:00,105.0,70.852425,190.0
2017-01-22 18:00:00+00:00,107.0,69.83292,194.0
2017-01-22 19:00:00+00:00,96.0,63.298668,203.0
2017-01-22 20:00:00+00:00,69.0,62.49108,236.0
2017-01-22 21:00:00+00:00,61.0,64.9981,236.0
2017-01-22 22:00:00+00:00,53.0,68.88376,242.0
2017-01-22 23:00:00+00:00,111.0,70.489555,237.0
2017-01-23 00:00:00+00:00,103.0,72.758224,233.76
2017-01-23 01:00:00+00:00,101.0,71.517494,230.52
2017-01-23 02:00:00+00:00,91.0,73.66395,227.28
2017-01-23 03:00:00+00:00,75.0,74.70778,224.04
2017-01-23 04:00:00+00:00,66.0,67.170586,220.8
2017-01-23 05:00:00+00:00,65.0,71.495,217.56
2017-01-23 06:00:00+00:00,70.0,70.334305,214.32
2017-01-23 07:00:00+00:00,65.0,67.29043,211.08
2017-01-23 08:00:00+00:00,48.0,68.492775,207.84
2017-01-23 09:00:00+00:00,56.0,68.41519,204.6
2017-01-23 10:00:00+00:00,75.0,67.61832,201.36
2017-01-23 11:00:00+00:00,67.0,68.10033,198.12
2017-01-23 12:00:00+00:00,62.0,67.57901,194.88
2017-01-23 13:00:00+00:00,70.0,65.93525,191.64
2017-01-23 14:00:00+00:00,66.0,64.6867,188.4
2017-01-23 15:00:00+00:00,63.0,65.08554,185.16
2017-01-23 16:00:00+00:00,64.0,64.42743,181.92
2017-01-23 17:00:00+00:00,77.0,69.16755,178.68
2017-01-23 18:00:00+00:00,76.0,70.77938,175.44
2017-01-23 19:00:00+00:00,74.0,68.46212,172.2
2017-01-23 20:00:00+00:00,64.0,67.09565,168.95999999999998
2017-01-23 21:00:00+00:00,62.0,66.63766,165.72
2017-01-23 22:00:00+00:00,62.0,66.60471,162.48
2017-01-23 23:00:00+00:00,63.0,67.491356,159.24
2017-01-24 00:00:00+00:00,66.0,60.917152,156.0
2017-01-24 01:00:00+00:00,59.0,59.952908,160.0
2017-01-24 02:00:00+00:00,44.0,61.628952,156.0
2017-01-24 03:00:00+00:00,42.0,59.34266,168.0
2017-01-24 04:00:00+00:00,40.0,58.57084,171.0
2017-01-24 05:00:00+00:00,38.0,55.42639,152.0
2017-01-24 06:00:00+00:00,39.0,57.604065,131.0
2017-01-24 07:00:00+00:00,35.0,56.494617,126.0
2017-01-24 08:00:00+00:00,29.0,56.82077,134.0
2017-01-24 09:00:00+00:00,28.0,56.44715,143.0
2017-01-24 10:00:00+00:00,29.0,58.485363,133.0
2017-01-24 11:00:00+00:00,36.0,51.106438,140.0
2017-01-24 12:00:00+00:00,37.0,56.27993,153.0
2017-01-24 13:00:00+00:00,37.0,50.230743,159.0
2017-01-24 14:00:00+00:00,49.0,51.46002,165.0
2017-01-24 15:00:00+00:00,42.0,54.88344,163.0
2017-01-24 16:00:00+00:00,46.0,55.534317,175.0
2017-01-24 17:00:00+00:00,44.0,54.114708,165.0
2017-01-24 18:00:00+00:00,48.0,56.395176,174.0
2017-01-24 19:00:00+00:00,45.0,57.18488,174.0
2017-01-24 20:00:00+00:00,41.0,56.631718,174.0
2017-01-24 21:00:00+00:00,50.0,58.018925,180.0
2017-01-24 22:00:00+00:00,46.0,60.885475,176.0
2017-01-24 23:00:00+00:00,46.0,59.82151,175.0
2017-01-25 00:00:00+00:00,45.0,53.510254,175.0
2017-01-25 01:00:00+00:00,46.0,53.73162,185.0
2017-01-25 02:00:00+00:00,41.0,56.41091,200.0
2017-01-25 03:00:00+00:00,41.0,51.66326,195.0
2017-01-25 04:00:00+00:00,39.0,52.10272,174.0
2017-01-25 05:00:00+00:00,51.0,49.0011,164.0
2017-01-25 06:00:00+00:00,42.0,51.4007,137.0
2017-01-25 07:00:00+00:00,42.0,53.492607,136.0
2017-01-25 08:00:00+00:00,44.0,52.93809,135.0
2017-01-25 09:00:00+00:00,41.0,52.13144,137.0
2017-01-25 10:00:00+00:00,54.0,49.87603,128.0
2017-01-25 11:00:00+00:00,60.0,45.392982,143.0
2017-01-25 12:00:00+00:00,61.0,48.469326,156.0
2017-01-25 13:00:00+00:00,65.0,47.83732,150.0
2017-01-25 14:00:00+00:00,67.0,48.91257,157.0
2017-01-25 15:00:00+00:00,59.0,49.28174,164.0
2017-01-25 16:00:00+00:00,73.0,52.873177,179.0
2017-01-25 17:00:00+00:00,60.0,53.625645,171.0
2017-01-25 18:00:00+00:00,56.0,54.08303,173.0
2017-01-25 19:00:00+00:00,52.0,53.54552,170.0
2017-01-25 20:00:00+00:00,53.0,54.057007,160.0
2017-01-25 21:00:00+00:00,53.0,54.72676,157.0
2017-01-25 22:00:00+00:00,58.0,55.945763,152.0
2017-01-25 23:00:00+00:00,60.0,55.21804,168.0
2017-01-26 00:00:00+00:00,61.0,64.03747,175.0
2017-01-26 01:00:00+00:00,65.0,64.61707,187.0
2017-01-26 02:00:00+00:00,73.0,66.641495,221.0
2017-01-26 03:00:00+00:00,71.0,67.18044,220.0
2017-01-26 04:00:00+00:00,65.0,64.56136,214.0
2017-01-26 05:00:00+00:00,63.0,65.46548,195.0
2017-01-26 06:00:00+00:00,61.0,61.551445,170.0
2017-01-26 07:00:00+00:00,58.0,60.7253,159.0
2017-01-26 08:00:00+00:00,57.0,63.875916,154.0
2017-01-26 09:00:00+00:00,64.0,63.637257,175.0
2017-01-26 10:00:00+00:00,69.0,65.1074,179.0
2017-01-26 11:00:00+00:00,69.0,63.558556,190.0
2017-01-26 12:00:00+00:00,74.0,64.21132,194.0
2017-01-26 13:00:00+00:00,68.0,64.372375,220.0
2017-01-26 14:00:00+00:00,61.0,65.94313,255.0
2017-01-26 15:00:00+00:00,59.0,65.39821,253.0
2017-01-26 16:00:00+00:00,67.0,67.42705,251.0
2017-01-26 17:00:00+00:00,70.0,69.27419,254.0
2017-01-26 18:00:00+00:00,69.0,71.11175,240.0
2017-01-26 19:00:00+00:00,65.0,65.69928,228.0
2017-01-26 20:00:00+00:00,65.0,64.628815,229.0
2017-01-26 21:00:00+00:00,70.0,69.23198,234.0
2017-01-26 22:00:00+00:00,70.0,74.52897,230.0
2017-01-26 23:00:00+00:00,69.0,70.09505,228.0
2017-01-27 00:00:00+00:00,67.0,78.49084,222.0
2017-01-27 01:00:00+00:00,64.0,77.47584,213.0
2017-01-27 02:00:00+00:00,65.0,70.793335,197.0
2017-01-27 03:00:00+00:00,62.0,73.925156,173.0
2017-01-27 04:00:00+00:00,64.0,74.55702,145.0
2017-01-27 05:00:00+00:00,73.0,68.19288,126.0
2017-01-27 06:00:00+00:00,65.0,63.440933,186.0
2017-01-27 07:00:00+00:00,63.0,65.40666,153.0
2017-01-27 08:00:00+00:00,68.0,71.76574,132.0
2017-01-27 09:00:00+00:00,65.0,71.01754,107.0
2017-01-27 10:00:00+00:00,79.0,70.28724,106.0
2017-01-27 11:00:00+00:00,68.0,72.117035,141.0
2017-01-27 12:00:00+00:00,74.0,70.70449,141.0
2017-01-27 13:00:00+00:00,75.0,72.52062,140.0
2017-01-27 14:00:00+00:00,75.0,67.67573,155.0
2017-01-27 15:00:00+00:00,82.0,68.25316,188.0
2017-01-27 16:00:00+00:00,75.0,67.66881,196.0
2017-01-27 17:00:00+00:00,78.0,65.06922,199.0
2017-01-27 18:00:00+00:00,81.0,66.45617,216.0
2017-01-27 19:00:00+00:00,68.0,63.388485,223.0
2017-01-27 20:00:00+00:00,70.0,63.17571,229.0
2017-01-27 21:00:00+00:00,67.0,60.676315,237.0
2017-01-27 22:00:00+00:00,73.0,65.3382,257.0
2017-01-27 23:00:00+00:00,71.0,71.66771,266.0
2017-01-28 00:00:00+00:00,76.0,75.98629,269.0
2017-01-28 01:00:00+00:00,75.0,78.389565,255.0
2017-01-28 02:00:00+00:00,80.0,71.07982,237.0
2017-01-28 03:00:00+00:00,85.0,66.26107,235.0
2017-01-28 04:00:00+00:00,75.0,67.301414,241.0
2017-01-28 05:00:00+00:00,80.0,61.44059,199.0
2017-01-28 06:00:00+00:00,70.0,67.62518,150.0
2017-01-28 07:00:00+00:00,71.0,63.945053,144.0
2017-01-28 08:00:00+00:00,64.0,63.360397,85.0
2017-01-28 09:00:00+00:00,59.0,64.992676,83.0
2017-01-28 10:00:00+00:00,72.0,69.12465,88.0
2017-01-28 11:00:00+00:00,74.5,69.33609,96.0
2017-01-28 12:00:00+00:00,77.0,70.58067,99.0
2017-01-28 13:00:00+00:00,80.0,68.85921,90.0
2017-01-28 14:00:00+00:00,86.0,75.654305,70.0
2017-01-28 15:00:00+00:00,85.93333333333334,80.43315,63.0
2017-01-28 16:00:00+00:00,85.86666666666666,82.25951,64.0
2017-01-28 17:00:00+00:00,85.8,85.69833,78.0
2017-01-28 18:00:00+00:00,85.73333333333333,83.638596,90.0
2017-01-28 19:00:00+00:00,85.66666666666667,84.48345,87.0
2017-01-28 20:00:00+00:00,85.6,79.3036,84.0
2017-01-28 21:00:00+00:00,85.53333333333333,79.823044,79.0
2017-01-28 22:00:00+00:00,85.46666666666667,80.0214,110.0
2017-01-28 23:00:00+00:00,85.4,79.01747,114.0
2017-01-29 00:00:00+00:00,85.33333333333333,79.360374,121.0
2017-01-29 01:00:00+00:00,85.26666666666667,100.56402,122.0
2017-01-29 02:00:00+00:00,85.2,96.30488,105.0
2017-01-29 03:00:00+00:00,85.13333333333334,87.3435,72.0
2017-01-29 04:00:00+00:00,85.06666666666666,106.87483,63.0
2017-01-29 05:00:00+00:00,85.0,93.29695,55.0
2017-01-29 06:00:00+00:00,84.93333333333334,85.654335,51.0
2017-01-29 07:00:00+00:00,84.86666666666666,102.427666,41.0
2017-01-29 08:00:00+00:00,84.8,108.95123,40.0
2017-01-29 09:00:00+00:00,84.73333333333333,108.84321,45.0
2017-01-29 10:00:00+00:00,84.66666666666667,102.99712,44.0
2017-01-29 11:00:00+00:00,84.6,106.16698,51.0
2017-01-29 12:00:00+00:00,84.53333333333333,102.316185,53.0
2017-01-29 13:00:00+00:00,84.46666666666667,103.61532,76.0
2017-01-29 14:00:00+00:00,84.4,108.50525,70.0
2017-01-29 15:00:00+00:00,84.33333333333333,102.41684,86.0
2017-01-29 16:00:00+00:00,84.26666666666667,101.67238,98.0
2017-01-29 17:00:00+00:00,84.2,116.70788,105.0
2017-01-29 18:00:00+00:00,84.13333333333334,122.36463,107.0
2017-01-29 19:00:00+00:00,84.06666666666666,127.907036,96.0
2017-01-29 20:00:00+00:00,84.0,126.81104,69.0
2017-01-29 21:00:00+00:00,87.16666666666667,121.39904,61.0
2017-01-29 22:00:00+00:00,90.33333333333331,122.969666,53.0
2017-01-29 23:00:00+00:00,93.5,121.03019,111.0
2017-01-30 00:00:00+00:00,96.66666666666669,114.73478,103.0
2017-01-30 01:00:00+00:00,99.83333333333331,118.11867,101.0
2017-01-30 02:00:00+00:00,103.0,112.9828,91.0
2017-01-30 03:00:00+00:00,109.0,110.86026,75.0
2017-01-30 04:00:00+00:00,110.0,102.00742,66.0
2017-01-30 05:00:00+00:00,103.0,84.92843,65.0
2017-01-30 06:00:00+00:00,100.0,82.51193,70.0
2017-01-30 07:00:00+00:00,101.0,72.86152,65.0
2017-01-30 08:00:00+00:00,91.0,72.14884,48.0
2017-01-30 09:00:00+00:00,88.0,69.72782,56.0
2017-01-30 10:00:00+00:00,98.0,67.670876,75.0
2017-01-30 11:00:00+00:00,106.0,74.03097,67.0
2017-01-30 12:00:00+00:00,113.0,74.76153,62.0
2017-01-30 13:00:00+00:00,111.0,84.70062,70.0
2017-01-30 14:00:00+00:00,109.0,82.34484,66.0
2017-01-30 15:00:00+00:00,101.0,80.49024,63.0
2017-01-30 16:00:00+00:00,74.0,83.66418,64.0
2017-01-30 17:00:00+00:00,88.0,88.84754,77.0
2017-01-30 18:00:00+00:00,60.0,90.235916,76.0
2017-01-30 19:00:00+00:00,53.0,84.467575,74.0
2017-01-30 20:00:00+00:00,40.0,88.71289,64.0
2017-01-30 21:00:00+00:00,22.0,86.3817,62.0
2017-01-30 22:00:00+00:00,14.0,86.443306,62.0
2017-01-30 23:00:00+00:00,13.0,96.065155,63.0
2017-01-31 00:00:00+00:00,15.0,92.29852,66.0
2017-01-31 01:00:00+00:00,13.0,95.67024,59.0
2017-01-31 02:00:00+00:00,14.0,81.14162,44.0
2017-01-31 03:00:00+00:00,18.0,74.80681,42.0
2017-01-31 04:00:00+00:00,17.0,71.67364,40.0
2017-01-31 05:00:00+00:00,19.0,61.605633,38.0
2017-01-31 06:00:00+00:00,21.0,56.061306,39.0
2017-01-31 07:00:00+00:00,15.0,50.177956,35.0
2017-01-31 08:00:00+00:00,16.0,53.795082,29.0
2017-01-31 09:00:00+00:00,21.0,52.966278,28.0
2017-01-31 10:00:00+00:00,27.0,53.05406,29.0
2017-01-31 11:00:00+00:00,32.0,59.628735,36.0
2017-01-31 12:00:00+00:00,29.0,54.479717,37.0
2017-01-31 13:00:00+00:00,30.0,57.544247,37.0
2017-01-31 14:00:00+00:00,31.0,65.66197,49.0
2017-01-31 15:00:00+00:00,38.0,72.75237,42.0
2017-01-31 16:00:00+00:00,38.0,76.97178,46.0
2017-01-31 17:00:00+00:00,43.0,76.39704,44.0
2017-01-31 18:00:00+00:00,39.0,78.9578,48.0
2017-01-31 19:00:00+00:00,34.0,78.827515,45.0
2017-01-31 20:00:00+00:00,37.0,74.03559,41.0
2017-01-31 21:00:00+00:00,36.0,70.04177,50.0
2017-01-31 22:00:00+00:00,33.0,73.3842,46.0
2017-01-31 23:00:00+00:00,36.0,82.490715,46.0
2017-02-01 00:00:00+00:00,33.0,86.907196,45.0
2017-02-01 01:00:00+00:00,39.0,87.548454,46.0
2017-02-01 02:00:00+00:00,38.0,95.15224,41.0
