timestamp,actual_pm25,predicted_pm25,baseline_prediction
2017-01-22 08:00:00+00:00,134.0,61.111816,185.5
2017-01-22 09:00:00+00:00,143.0,57.490368,213.0
2017-01-22 10:00:00+00:00,133.0,57.565956,211.0
2017-01-22 11:00:00+00:00,140.0,57.02762,200.0
2017-01-22 12:00:00+00:00,153.0,55.439407,192.0
2017-01-22 13:00:00+00:00,159.0,55.746708,181.0
2017-01-22 14:00:00+00:00,165.0,55.906216,181.0
2017-01-22 15:00:00+00:00,163.0,56.288143,197.0
2017-01-22 16:00:00+00:00,175.0,49.12539,201.0
2017-01-22 17:00:00+00:00,165.0,45.630844,190.0
2017-01-22 18:00:00+00:00,174.0,42.929623,194.0
2017-01-22 19:00:00+00:00,174.0,41.7561,203.0
2017-01-22 20:00:00+00:00,174.0,45.099236,236.0
2017-01-22 21:00:00+00:00,180.0,48.622963,236.0
2017-01-22 22:00:00+00:00,176.0,51.10869,242.0
2017-01-22 23:00:00+00:00,175.0,52.244778,237.0
2017-01-23 00:00:00+00:00,175.0,56.648182,233.76
2017-01-23 01:00:00+00:00,185.0,52.520023,230.52
2017-01-23 02:00:00+00:00,200.0,54.868668,227.28
2017-01-23 03:00:00+00:00,195.0,51.543884,224.04
2017-01-23 04:00:00+00:00,174.0,48.135323,220.8
2017-01-23 05:00:00+00:00,164.0,49.378563,217.56
2017-01-23 06:00:00+00:00,137.0,54.364407,214.32
2017-01-23 07:00:00+00:00,136.0,49.420795,211.08
2017-01-23 08:00:00+00:00,135.0,58.637104,207.84
2017-01-23 09:00:00+00:00,137.0,58.47809,204.6
2017-01-23 10:00:00+00:00,128.0,59.991447,201.36
2017-01-23 11:00:00+00:00,143.0,60.956764,198.12
2017-01-23 12:00:00+00:00,156.0,61.223522,194.88
2017-01-23 13:00:00+00:00,150.0,62.468925,191.64
2017-01-23 14:00:00+00:00,157.0,60.850956,188.4
2017-01-23 15:00:00+00:00,164.0,62.451122,185.16
2017-01-23 16:00:00+00:00,179.0,62.52178,181.92
2017-01-23 17:00:00+00:00,171.0,59.58799,178.68
2017-01-23 18:00:00+00:00,173.0,59.61732,175.44
2017-01-23 19:00:00+00:00,170.0,58.323776,172.2
2017-01-23 20:00:00+00:00,160.0,52.617237,168.95999999999998
2017-01-23 21:00:00+00:00,157.0,53.39408,165.72
2017-01-23 22:00:00+00:00,152.0,53.950153,162.48
2017-01-23 23:00:00+00:00,168.0,53.351044,159.24
2017-01-24 00:00:00+00:00,175.0,71.02585,156.0
2017-01-24 01:00:00+00:00,187.0,71.0655,160.0
2017-01-24 02:00:00+00:00,221.0,73.90134,156.0
2017-01-24 03:00:00+00:00,220.0,75.2723,168.0
2017-01-24 04:00:00+00:00,214.0,81.21505,171.0
2017-01-24 05:00:00+00:00,195.0,76.50044,152.0
2017-01-24 06:00:00+00:00,170.0,71.22515,131.0
2017-01-24 07:00:00+00:00,159.0,74.11699,126.0
2017-01-24 08:00:00+00:00,154.0,71.20428,134.0
2017-01-24 09:00:00+00:00,175.0,73.22468,143.0
2017-01-24 10:00:00+00:00,179.0,76.277664,133.0
2017-01-24 11:00:00+00:00,190.0,76.01081,140.0
2017-01-24 12:00:00+00:00,194.0,75.77674,153.0
2017-01-24 13:00:00+00:00,220.0,79.148384,159.0
2017-01-24 14:00:00+00:00,255.0,78.95217,165.0
2017-01-24 15:00:00+00:00,253.0,83.66298,163.0
2017-01-24 16:00:00+00:00,251.0,80.95214,175.0
2017-01-24 17:00:00+00:00,254.0,78.465805,165.0
2017-01-24 18:00:00+00:00,240.0,81.21326,174.0
2017-01-24 19:00:00+00:00,228.0,79.58216,174.0
2017-01-24 20:00:00+00:00,229.0,76.83457,174.0
2017-01-24 21:00:00+00:00,234.0,77.091194,180.0
2017-01-24 22:00:00+00:00,230.0,78.11018,176.0
2017-01-24 23:00:00+00:00,228.0,78.48655,175.0
2017-01-25 00:00:00+00:00,222.0,86.856735,175.0
2017-01-25 01:00:00+00:00,213.0,86.351456,185.0
2017-01-25 02:00:00+00:00,197.0,88.192535,200.0
2017-01-25 03:00:00+00:00,173.0,83.79493,195.0
2017-01-25 04:00:00+00:00,145.0,81.94059,174.0
2017-01-25 05:00:00+00:00,126.0,77.342995,164.0
2017-01-25 06:00:00+00:00,186.0,79.87422,137.0
2017-01-25 07:00:00+00:00,153.0,78.19862,136.0
2017-01-25 08:00:00+00:00,132.0,79.065,135.0
2017-01-25 09:00:00+00:00,107.0,84.21249,137.0
2017-01-25 10:00:00+00:00,106.0,84.16615,128.0
2017-01-25 11:00:00+00:00,141.0,83.778435,143.0
2017-01-25 12:00:00+00:00,141.0,80.97066,156.0
2017-01-25 13:00:00+00:00,140.0,83.81683,150.0
2017-01-25 14:00:00+00:00,155.0,81.693184,157.0
2017-01-25 15:00:00+00:00,188.0,83.62534,164.0
2017-01-25 16:00:00+00:00,196.0,83.966446,179.0
2017-01-25 17:00:00+00:00,199.0,84.308975,171.0
2017-01-25 18:00:00+00:00,216.0,88.57815,173.0
2017-01-25 19:00:00+00:00,223.0,83.68642,170.0
2017-01-25 20:00:00+00:00,229.0,82.00481,160.0
2017-01-25 21:00:00+00:00,237.0,81.86677,157.0
2017-01-25 22:00:00+00:00,257.0,81.756134,152.0
2017-01-25 23:00:00+00:00,266.0,81.65813,168.0
2017-01-26 00:00:00+00:00,269.0,80.057365,175.0
2017-01-26 01:00:00+00:00,255.0,87.91649,187.0
2017-01-26 02:00:00+00:00,237.0,78.722115,221.0
2017-01-26 03:00:00+00:00,235.0,84.95083,220.0
2017-01-26 04:00:00+00:00,241.0,78.477005,214.0
2017-01-26 05:00:00+00:00,199.0,70.39932,195.0
2017-01-26 06:00:00+00:00,150.0,74.16955,170.0
2017-01-26 07:00:00+00:00,144.0,74.247765,159.0
2017-01-26 08:00:00+00:00,85.0,77.12772,154.0
2017-01-26 09:00:00+00:00,83.0,78.162636,175.0
2017-01-26 10:00:00+00:00,88.0,80.058784,179.0
2017-01-26 11:00:00+00:00,96.0,84.27862,190.0
2017-01-26 12:00:00+00:00,99.0,85.5619,194.0
2017-01-26 13:00:00+00:00,90.0,85.012115,220.0
2017-01-26 14:00:00+00:00,70.0,87.1842,255.0
2017-01-26 15:00:00+00:00,63.0,85.77409,253.0
2017-01-26 16:00:00+00:00,64.0,87.37833,251.0
2017-01-26 17:00:00+00:00,78.0,88.340996,254.0
2017-01-26 18:00:00+00:00,90.0,86.293045,240.0
2017-01-26 19:00:00+00:00,87.0,84.425705,228.0
2017-01-26 20:00:00+00:00,84.0,84.59871,229.0
2017-01-26 21:00:00+00:00,79.0,82.31502,234.0
2017-01-26 22:00:00+00:00,110.0,83.001755,230.0
2017-01-26 23:00:00+00:00,114.0,79.76701,228.0
2017-01-27 00:00:00+00:00,121.0,89.77691,222.0
2017-01-27 01:00:00+00:00,122.0,92.14617,213.0
2017-01-27 02:00:00+00:00,105.0,90.06275,197.0
2017-01-27 03:00:00+00:00,72.0,88.66484,173.0
2017-01-27 04:00:00+00:00,63.0,85.657745,145.0
2017-01-27 05:00:00+00:00,55.0,78.27697,126.0
2017-01-27 06:00:00+00:00,51.0,76.98666,186.0
2017-01-27 07:00:00+00:00,41.0,79.69914,153.0
2017-01-27 08:00:00+00:00,40.0,78.57023,132.0
2017-01-27 09:00:00+00:00,45.0,78.938194,107.0
2017-01-27 10:00:00+00:00,44.0,84.400955,106.0
2017-01-27 11:00:00+00:00,51.0,83.93014,141.0
2017-01-27 12:00:00+00:00,53.0,84.88804,141.0
2017-01-27 13:00:00+00:00,76.0,82.959526,140.0
2017-01-27 14:00:00+00:00,70.0,83.34446,155.0
2017-01-27 15:00:00+00:00,86.0,85.60276,188.0
2017-01-27 16:00:00+00:00,98.0,84.45071,196.0
2017-01-27 17:00:00+00:00,105.0,83.16028,199.0
2017-01-27 18:00:00+00:00,107.0,85.75255,216.0
2017-01-27 19:00:00+00:00,96.0,83.4578,223.0
2017-01-27 20:00:00+00:00,69.0,82.20419,229.0
2017-01-27 21:00:00+00:00,61.0,78.86308,237.0
2017-01-27 22:00:00+00:00,53.0,78.57787,257.0
2017-01-27 23:00:00+00:00,111.0,82.49287,266.0
2017-01-28 00:00:00+00:00,103.0,89.879524,269.0
2017-01-28 01:00:00+00:00,101.0,88.762276,255.0
2017-01-28 02:00:00+00:00,91.0,89.77775,237.0
2017-01-28 03:00:00+00:00,75.0,89.777016,235.0
2017-01-28 04:00:00+00:00,66.0,88.65214,241.0
2017-01-28 05:00:00+00:00,65.0,81.29499,199.0
2017-01-28 06:00:00+00:00,70.0,79.987274,150.0
2017-01-28 07:00:00+00:00,65.0,76.84264,144.0
2017-01-28 08:00:00+00:00,48.0,78.46854,85.0
2017-01-28 09:00:00+00:00,56.0,81.75474,83.0
2017-01-28 10:00:00+00:00,75.0,79.7654,88.0
2017-01-28 11:00:00+00:00,67.0,82.91653,96.0
2017-01-28 12:00:00+00:00,62.0,82.311806,99.0
2017-01-28 13:00:00+00:00,70.0,81.374115,90.0
2017-01-28 14:00:00+00:00,66.0,83.48391,70.0
2017-01-28 15:00:00+00:00,63.0,81.18543,63.0
2017-01-28 16:00:00+00:00,64.0,84.35983,64.0
2017-01-28 17:00:00+00:00,77.0,87.51864,78.0
2017-01-28 18:00:00+00:00,76.0,83.2643,90.0
2017-01-28 19:00:00+00:00,74.0,85.74243,87.0
2017-01-28 20:00:00+00:00,64.0,92.63137,84.0
2017-01-28 21:00:00+00:00,62.0,88.834885,79.0
2017-01-28 22:00:00+00:00,62.0,88.425095,110.0
2017-01-28 23:00:00+00:00,63.0,78.91719,114.0
2017-01-29 00:00:00+00:00,66.0,89.98557,121.0
2017-01-29 01:00:00+00:00,59.0,98.366165,122.0
2017-01-29 02:00:00+00:00,44.0,104.24787,105.0
2017-01-29 03:00:00+00:00,42.0,110.07067,72.0
2017-01-29 04:00:00+00:00,40.0,99.37447,63.0
2017-01-29 05:00:00+00:00,38.0,86.86177,55.0
2017-01-29 06:00:00+00:00,39.0,87.308205,51.0
2017-01-29 07:00:00+00:00,35.0,83.44045,41.0
2017-01-29 08:00:00+00:00,29.0,82.06993,40.0
2017-01-29 09:00:00+00:00,28.0,80.227974,45.0
2017-01-29 10:00:00+00:00,29.0,80.49583,44.0
2017-01-29 11:00:00+00:00,36.0,86.757484,51.0
2017-01-29 12:00:00+00:00,37.0,89.399315,53.0
2017-01-29 13:00:00+00:00,37.0,92.568405,76.0
2017-01-29 14:00:00+00:00,49.0,95.994896,70.0
2017-01-29 15:00:00+00:00,42.0,104.98219,86.0
2017-01-29 16:00:00+00:00,46.0,108.41,98.0
2017-01-29 17:00:00+00:00,44.0,113.133316,105.0
2017-01-29 18:00:00+00:00,48.0,115.67885,107.0
2017-01-29 19:00:00+00:00,45.0,112.75187,96.0
2017-01-29 20:00:00+00:00,41.0,113.990326,69.0
2017-01-29 21:00:00+00:00,50.0,111.43225,61.0
2017-01-29 22:00:00+00:00,46.0,115.09214,53.0
2017-01-29 23:00:00+00:00,46.0,113.61001,111.0
2017-01-30 00:00:00+00:00,45.0,69.29143,103.0
2017-01-30 01:00:00+00:00,46.0,69.47838,101.0
2017-01-30 02:00:00+00:00,41.0,65.95598,91.0
2017-01-30 03:00:00+00:00,41.0,65.74201,75.0
2017-01-30 04:00:00+00:00,39.0,65.63407,66.0
2017-01-30 05:00:00+00:00,51.0,61.592636,65.0
2017-01-30 06:00:00+00:00,42.0,57.887608,70.0
2017-01-30 07:00:00+00:00,42.0,56.84223,65.0
2017-01-30 08:00:00+00:00,44.0,46.146378,48.0
2017-01-30 09:00:00+00:00,41.0,50.74939,56.0
2017-01-30 10:00:00+00:00,54.0,56.429905,75.0
2017-01-30 11:00:00+00:00,60.0,55.942104,67.0
2017-01-30 12:00:00+00:00,61.0,57.725124,62.0
2017-01-30 13:00:00+00:00,65.0,61.534184,70.0
2017-01-30 14:00:00+00:00,67.0,55.253277,66.0
2017-01-30 15:00:00+00:00,59.0,59.15841,63.0
2017-01-30 16:00:00+00:00,73.0,60.20502,64.0
2017-01-30 17:00:00+00:00,60.0,60.29487,77.0
2017-01-30 18:00:00+00:00,56.0,70.605804,76.0
2017-01-30 19:00:00+00:00,52.0,62.60485,74.0
2017-01-30 20:00:00+00:00,53.0,58.154648,64.0
2017-01-30 21:00:00+00:00,53.0,59.35428,62.0
2017-01-30 22:00:00+00:00,58.0,72.15336,62.0
2017-01-30 23:00:00+00:00,60.0,70.15079,63.0
2017-01-31 00:00:00+00:00,61.0,86.28111,66.0
2017-01-31 01:00:00+00:00,65.0,91.25955,59.0
2017-01-31 02:00:00+00:00,73.0,88.143364,44.0
2017-01-31 03:00:00+00:00,71.0,85.04873,42.0
2017-01-31 04:00:00+00:00,65.0,77.681274,40.0
2017-01-31 05:00:00+00:00,63.0,72.14984,38.0
2017-01-31 06:00:00+00:00,61.0,65.265495,39.0
2017-01-31 07:00:00+00:00,58.0,67.99425,35.0
2017-01-31 08:00:00+00:00,57.0,79.37434,29.0
2017-01-31 09:00:00+00:00,64.0,78.26094,28.0
2017-01-31 10:00:00+00:00,69.0,78.42496,29.0
2017-01-31 11:00:00+00:00,69.0,76.93226,36.0
2017-01-31 12:00:00+00:00,74.0,72.88647,37.0
2017-01-31 13:00:00+00:00,68.0,76.61884,37.0
2017-01-31 14:00:00+00:00,61.0,76.51137,49.0
2017-01-31 15:00:00+00:00,59.0,77.81145,42.0
2017-01-31 16:00:00+00:00,67.0,80.29494,46.0
2017-01-31 17:00:00+00:00,70.0,84.64409,44.0
2017-01-31 18:00:00+00:00,69.0,91.69646,48.0
2017-01-31 19:00:00+00:00,65.0,89.18537,45.0
2017-01-31 20:00:00+00:00,65.0,85.067726,41.0
2017-01-31 21:00:00+00:00,70.0,83.767975,50.0
2017-01-31 22:00:00+00:00,70.0,86.92243,46.0
2017-01-31 23:00:00+00:00,69.0,102.42988,46.0
2017-02-01 00:00:00+00:00,67.0,136.21068,45.0
2017-02-01 01:00:00+00:00,64.0,140.39642,46.0
2017-02-01 02:00:00+00:00,65.0,135.00018,41.0
2017-02-01 03:00:00+00:00,62.0,128.5979,41.0
2017-02-01 04:00:00+00:00,64.0,123.593575,39.0
2017-02-01 05:00:00+00:00,73.0,116.99446,51.0
2017-02-01 06:00:00+00:00,65.0,114.32542,42.0
2017-02-01 07:00:00+00:00,63.0,113.98068,42.0
2017-02-01 08:00:00+00:00,68.0,106.36692,44.0
2017-02-01 09:00:00+00:00,65.0,109.698204,41.0
2017-02-01 10:00:00+00:00,79.0,105.64469,54.0
2017-02-01 11:00:00+00:00,68.0,108.248474,60.0
2017-02-01 12:00:00+00:00,74.0,109.949394,61.0
2017-02-01 13:00:00+00:00,75.0,107.51011,65.0
2017-02-01 14:00:00+00:00,75.0,113.86935,67.0
2017-02-01 15:00:00+00:00,82.0,116.77888,59.0
2017-02-01 16:00:00+00:00,75.0,113.74642,73.0
2017-02-01 17:00:00+00:00,78.0,112.60519,60.0
2017-02-01 18:00:00+00:00,81.0,112.61481,56.0
2017-02-01 19:00:00+00:00,68.0,111.39712,52.0
2017-02-01 20:00:00+00:00,70.0,106.714066,53.0
2017-02-01 21:00:00+00:00,67.0,117.663445,53.0
2017-02-01 22:00:00+00:00,73.0,115.02349,58.0
2017-02-01 23:00:00+00:00,71.0,125.001114,60.0
2017-02-02 00:00:00+00:00,76.0,148.56458,61.0
2017-02-02 01:00:00+00:00,75.0,147.20169,65.0
2017-02-02 02:00:00+00:00,80.0,133.3097,73.0
2017-02-02 03:00:00+00:00,85.0,122.86384,71.0
2017-02-02 04:00:00+00:00,75.0,116.00957,65.0
2017-02-02 05:00:00+00:00,80.0,113.11851,63.0
2017-02-02 06:00:00+00:00,70.0,107.472374,61.0
2017-02-02 07:00:00+00:00,71.0,104.48367,58.0
2017-02-02 08:00:00+00:00,64.0,102.36327,57.0
2017-02-02 09:00:00+00:00,59.0,105.93641,64.0
2017-02-02 10:00:00+00:00,72.0,108.782036,69.0
2017-02-02 11:00:00+00:00,74.5,110.844376,69.0
2017-02-02 12:00:00+00:00,77.0,113.81264,74.0
2017-02-02 13:00:00+00:00,80.0,115.86923,68.0
2017-02-02 14:00:00+00:00,86.0,119.85652,61.0
2017-02-02 15:00:00+00:00,85.93333333333334,119.96173,59.0
2017-02-02 16:00:00+00:00,85.86666666666666,121.750015,67.0
2017-02-02 17:00:00+00:00,85.8,122.48624,70.0
2017-02-02 18:00:00+00:00,85.73333333333333,122.981125,69.0
2017-02-02 19:00:00+00:00,85.66666666666667,127.22766,65.0
2017-02-02 20:00:00+00:00,85.6,125.72874,65.0
2017-02-02 21:00:00+00:00,85.53333333333333,133.6167,70.0
2017-02-02 22:00:00+00:00,85.46666666666667,126.72612,70.0
2017-02-02 23:00:00+00:00,85.4,132.10239,69.0
2017-02-03 00:00:00+00:00,85.33333333333333,113.34076,67.0
2017-02-03 01:00:00+00:00,85.26666666666667,111.78297,64.0
2017-02-03 02:00:00+00:00,85.2,110.23165,65.0
2017-02-03 03:00:00+00:00,85.13333333333334,103.1575,62.0
2017-02-03 04:00:00+00:00,85.06666666666666,105.602356,64.0
2017-02-03 05:00:00+00:00,85.0,98.329216,73.0
2017-02-03 06:00:00+00:00,84.93333333333334,90.94589,65.0
2017-02-03 07:00:00+00:00,84.86666666666666,91.20664,63.0
2017-02-03 08:00:00+00:00,84.8,93.72983,68.0
2017-02-03 09:00:00+00:00,84.73333333333333,89.51727,65.0
2017-02-03 10:00:00+00:00,84.66666666666667,89.9502,79.0
2017-02-03 11:00:00+00:00,84.6,93.15351,68.0
2017-02-03 12:00:00+00:00,84.53333333333333,94.39548,74.0
2017-02-03 13:00:00+00:00,84.46666666666667,96.42471,75.0
2017-02-03 14:00:00+00:00,84.4,96.78406,75.0
2017-02-03 15:00:00+00:00,84.33333333333333,94.87926,82.0
2017-02-03 16:00:00+00:00,84.26666666666667,93.09693,75.0
2017-02-03 17:00:00+00:00,84.2,91.697235,78.0
2017-02-03 18:00:00+00:00,84.13333333333334,91.22827,81.0
2017-02-03 19:00:00+00:00,84.06666666666666,93.19832,68.0
2017-02-03 20:00:00+00:00,84.0,88.03251,70.0
2017-02-03 21:00:00+00:00,87.16666666666667,88.47459,67.0
2017-02-03 22:00:00+00:00,90.33333333333331,91.212715,73.0
2017-02-03 23:00:00+00:00,93.5,100.867455,71.0
2017-02-04 00:00:00+00:00,96.66666666666669,102.3402,76.0
2017-02-04 01:00:00+00:00,99.83333333333331,104.53286,75.0
2017-02-04 02:00:00+00:00,103.0,98.103004,80.0
2017-02-04 03:00:00+00:00,109.0,88.56023,85.0
2017-02-04 04:00:00+00:00,110.0,90.19579,75.0
2017-02-04 05:00:00+00:00,103.0,87.926186,80.0
2017-02-04 06:00:00+00:00,100.0,88.5653,70.0
2017-02-04 07:00:00+00:00,101.0,104.48704,71.0
2017-02-04 08:00:00+00:00,91.0,98.68738,64.0
2017-02-04 09:00:00+00:00,88.0,90.659935,59.0
2017-02-04 10:00:00+00:00,98.0,92.31208,72.0
2017-02-04 11:00:00+00:00,106.0,89.57249,74.5
2017-02-04 12:00:00+00:00,113.0,87.35949,77.0
2017-02-04 13:00:00+00:00,111.0,89.323105,80.0
2017-02-04 14:00:00+00:00,109.0,86.97784,86.0
2017-02-04 15:00:00+00:00,101.0,87.46964,85.93333333333334
2017-02-04 16:00:00+00:00,74.0,88.51191,85.86666666666666
2017-02-04 17:00:00+00:00,88.0,90.77745,85.8
2017-02-04 18:00:00+00:00,60.0,95.13764,85.73333333333333
2017-02-04 19:00:00+00:00,53.0,97.10559,85.66666666666667
2017-02-04 20:00:00+00:00,40.0,103.76214,85.6
2017-02-04 21:00:00+00:00,22.0,103.525604,85.53333333333333
2017-02-04 22:00:00+00:00,14.0,95.118935,85.46666666666667
2017-02-04 23:00:00+00:00,13.0,95.480896,85.4
2017-02-05 00:00:00+00:00,15.0,102.605675,85.33333333333333
2017-02-05 01:00:00+00:00,13.0,101.52509,85.26666666666667
2017-02-05 02:00:00+00:00,14.0,100.099144,85.2
2017-02-05 03:00:00+00:00,18.0,93.66205,85.13333333333334
2017-02-05 04:00:00+00:00,17.0,95.316505,85.06666666666666
2017-02-05 05:00:00+00:00,19.0,88.91518,85.0
2017-02-05 06:00:00+00:00,21.0,88.28977,84.93333333333334
2017-02-05 07:00:00+00:00,15.0,84.80986,84.86666666666666
2017-02-05 08:00:00+00:00,16.0,84.04002,84.8
2017-02-05 09:00:00+00:00,21.0,82.57457,84.73333333333333
2017-02-05 10:00:00+00:00,27.0,87.64465,84.66666666666667
2017-02-05 11:00:00+00:00,32.0,88.9753,84.6
2017-02-05 12:00:00+00:00,29.0,87.52887,84.53333333333333
2017-02-05 13:00:00+00:00,30.0,89.12714,84.46666666666667
2017-02-05 14:00:00+00:00,31.0,91.51245,84.4
2017-02-05 15:00:00+00:00,38.0,97.31838,84.33333333333333
2017-02-05 16:00:00+00:00,38.0,96.243904,84.26666666666667
2017-02-05 17:00:00+00:00,43.0,94.84316,84.2
2017-02-05 18:00:00+00:00,39.0,92.76324,84.13333333333334
2017-02-05 19:00:00+00:00,34.0,90.6869,84.06666666666666
2017-02-05 20:00:00+00:00,37.0,91.92006,84.0
2017-02-05 21:00:00+00:00,36.0,90.75628,87.16666666666667
2017-02-05 22:00:00+00:00,33.0,89.08356,90.33333333333331
2017-02-05 23:00:00+00:00,36.0,88.201904,93.5
2017-02-06 00:00:00+00:00,33.0,100.04392,96.66666666666669
2017-02-06 01:00:00+00:00,39.0,92.71241,99.83333333333331
2017-02-06 02:00:00+00:00,38.0,93.196014,103.0
