timestamp,actual_pm25,predicted_pm25,error
2017-01-17 20:00:00,174.0,42.939182,131.06081771850586
2017-01-17 21:00:00,180.0,43.8842,136.1157989501953
2017-01-17 22:00:00,176.0,47.255306,128.74469375610352
2017-01-17 23:00:00,175.0,43.16557,131.83443069458008
2017-01-18 00:00:00,175.0,47.462486,127.53751373291016
2017-01-18 01:00:00,185.0,45.68758,139.31241989135742
2017-01-18 02:00:00,200.0,44.812485,155.18751525878906
2017-01-18 03:00:00,195.0,55.446335,139.5536651611328
2017-01-18 04:00:00,174.0,43.76841,130.2315902709961
2017-01-18 05:00:00,164.0,42.50906,121.49094009399414
2017-01-18 06:00:00,137.0,40.32079,96.6792106628418
2017-01-18 07:00:00,136.0,39.46956,96.53044128417969
2017-01-18 08:00:00,135.0,44.330112,90.66988754272461
2017-01-18 09:00:00,137.0,42.48178,94.51821899414062
2017-01-18 10:00:00,128.0,47.65332,80.3466796875
2017-01-18 11:00:00,143.0,47.434322,95.56567764282227
2017-01-18 12:00:00,156.0,50.950447,105.04955291748047
2017-01-18 13:00:00,150.0,51.059025,98.94097518920898
2017-01-18 14:00:00,157.0,51.093258,105.90674209594727
2017-01-18 15:00:00,164.0,49.868492,114.13150787353516
2017-01-18 16:00:00,179.0,49.688892,129.31110763549805
2017-01-18 17:00:00,171.0,47.94554,123.05445861816406
2017-01-18 18:00:00,173.0,46.12946,126.87054061889648
2017-01-18 19:00:00,170.0,51.07182,118.92818069458008
2017-01-18 20:00:00,160.0,50.579754,109.42024612426758
2017-01-18 21:00:00,157.0,54.273323,102.72667694091797
2017-01-18 22:00:00,152.0,53.773525,98.22647476196289
2017-01-18 23:00:00,168.0,52.419464,115.58053588867188
2017-01-19 00:00:00,175.0,73.36772,101.63227844238281
2017-01-19 01:00:00,187.0,72.997505,114.00249481201172
2017-01-19 02:00:00,221.0,72.60088,148.39911651611328
2017-01-19 03:00:00,220.0,73.858055,146.1419448852539
2017-01-19 04:00:00,214.0,76.767494,137.23250579833984
2017-01-19 05:00:00,195.0,79.3928,115.6072006225586
2017-01-19 06:00:00,170.0,76.30675,93.69325256347656
2017-01-19 07:00:00,159.0,72.2008,86.79920196533203
2017-01-19 08:00:00,154.0,70.05804,83.94196319580078
2017-01-19 09:00:00,175.0,68.36878,106.63121795654297
2017-01-19 10:00:00,179.0,68.30302,110.69698333740234
2017-01-19 11:00:00,190.0,67.292564,122.70743560791016
2017-01-19 12:00:00,194.0,68.62535,125.37464904785156
2017-01-19 13:00:00,220.0,72.22128,147.77871704101562
2017-01-19 14:00:00,255.0,75.2621,179.73789978027344
2017-01-19 15:00:00,253.0,76.23018,176.7698211669922
2017-01-19 16:00:00,251.0,80.40485,170.59515380859375
2017-01-19 17:00:00,254.0,83.01809,170.9819107055664
2017-01-19 18:00:00,240.0,82.74813,157.25186920166016
2017-01-19 19:00:00,228.0,82.49617,145.5038299560547
2017-01-19 20:00:00,229.0,75.65017,153.3498306274414
2017-01-19 21:00:00,234.0,77.68393,156.31607055664062
2017-01-19 22:00:00,230.0,82.29585,147.7041473388672
2017-01-19 23:00:00,228.0,90.21948,137.780517578125
2017-01-20 00:00:00,222.0,91.010925,130.98907470703125
2017-01-20 01:00:00,213.0,93.212166,119.78783416748047
2017-01-20 02:00:00,197.0,90.285675,106.71432495117188
2017-01-20 03:00:00,173.0,84.24899,88.75100708007812
2017-01-20 04:00:00,145.0,85.163086,59.8369140625
2017-01-20 05:00:00,126.0,81.366905,44.633094787597656
2017-01-20 06:00:00,186.0,80.67431,105.32569122314453
2017-01-20 07:00:00,153.0,83.71754,69.28246307373047
2017-01-20 08:00:00,132.0,82.07279,49.927207946777344
2017-01-20 09:00:00,107.0,78.31199,28.688011169433594
2017-01-20 10:00:00,106.0,82.25013,23.74987030029297
2017-01-20 11:00:00,141.0,89.98207,51.01792907714844
2017-01-20 12:00:00,141.0,89.70733,51.29267120361328
2017-01-20 13:00:00,140.0,87.56693,52.433067321777344
2017-01-20 14:00:00,155.0,87.510506,67.48949432373047
2017-01-20 15:00:00,188.0,90.32669,97.67330932617188
2017-01-20 16:00:00,196.0,87.06913,108.93087005615234
2017-01-20 17:00:00,199.0,86.54137,112.45863342285156
2017-01-20 18:00:00,216.0,84.34887,131.65113067626953
2017-01-20 19:00:00,223.0,79.86505,143.13494873046875
2017-01-20 20:00:00,229.0,82.30156,146.6984405517578
2017-01-20 21:00:00,237.0,80.33445,156.6655502319336
2017-01-20 22:00:00,257.0,79.583206,177.4167938232422
2017-01-20 23:00:00,266.0,81.31386,184.68614196777344
2017-01-21 00:00:00,269.0,89.62769,179.37230682373047
2017-01-21 01:00:00,255.0,94.45537,160.5446319580078
2017-01-21 02:00:00,237.0,90.90243,146.09757232666016
2017-01-21 03:00:00,235.0,87.93249,147.06751251220703
2017-01-21 04:00:00,241.0,87.952385,153.04761505126953
2017-01-21 05:00:00,199.0,88.38217,110.61782836914062
2017-01-21 06:00:00,150.0,93.136116,56.86388397216797
2017-01-21 07:00:00,144.0,92.954796,51.045204162597656
2017-01-21 08:00:00,85.0,95.87492,-10.874923706054688
2017-01-21 09:00:00,83.0,95.89917,-12.899169921875
2017-01-21 10:00:00,88.0,98.48539,-10.485389709472656
2017-01-21 11:00:00,96.0,94.90406,1.0959396362304688
2017-01-21 12:00:00,99.0,98.06937,0.930633544921875
2017-01-21 13:00:00,90.0,91.9541,-1.9541015625
2017-01-21 14:00:00,70.0,91.19439,-21.19438934326172
2017-01-21 15:00:00,63.0,91.10638,-28.10637664794922
2017-01-21 16:00:00,64.0,92.35297,-28.35296630859375
2017-01-21 17:00:00,78.0,85.28295,-7.282951354980469
2017-01-21 18:00:00,90.0,85.31619,4.683807373046875
2017-01-21 19:00:00,87.0,80.21792,6.782081604003906
2017-01-21 20:00:00,84.0,85.30584,-1.3058395385742188
2017-01-21 21:00:00,79.0,89.88792,-10.887916564941406
2017-01-21 22:00:00,110.0,93.5152,16.48480224609375
2017-01-21 23:00:00,114.0,91.34068,22.659317016601562
2017-01-22 00:00:00,121.0,101.19664,19.803359985351562
2017-01-22 01:00:00,122.0,103.72601,18.27398681640625
2017-01-22 02:00:00,105.0,99.086754,5.913246154785156
2017-01-22 03:00:00,72.0,94.787,-22.787002563476562
2017-01-22 04:00:00,63.0,83.12763,-20.12763214111328
2017-01-22 05:00:00,55.0,83.0399,-28.039901733398438
2017-01-22 06:00:00,51.0,83.839035,-32.83903503417969
2017-01-22 07:00:00,41.0,94.03735,-53.037353515625
2017-01-22 08:00:00,40.0,89.902725,-49.90272521972656
2017-01-22 09:00:00,45.0,91.16776,-46.167762756347656
2017-01-22 10:00:00,44.0,85.99804,-41.99803924560547
2017-01-22 11:00:00,51.0,81.71511,-30.715110778808594
2017-01-22 12:00:00,53.0,85.22016,-32.22016143798828
2017-01-22 13:00:00,76.0,83.813705,-7.8137054443359375
2017-01-22 14:00:00,70.0,80.59992,-10.599922180175781
2017-01-22 15:00:00,86.0,75.66227,10.337730407714844
2017-01-22 16:00:00,98.0,70.49794,27.502059936523438
2017-01-22 17:00:00,105.0,70.852425,34.14757537841797
2017-01-22 18:00:00,107.0,69.83292,37.167083740234375
2017-01-22 19:00:00,96.0,63.298668,32.701332092285156
2017-01-22 20:00:00,69.0,62.49108,6.508918762207031
2017-01-22 21:00:00,61.0,64.9981,-3.9981002807617188
2017-01-22 22:00:00,53.0,68.88376,-15.883758544921875
2017-01-22 23:00:00,111.0,70.489555,40.51044464111328
2017-01-23 00:00:00,103.0,72.758224,30.241775512695312
2017-01-23 01:00:00,101.0,71.517494,29.482505798339844
2017-01-23 02:00:00,91.0,73.66395,17.33605194091797
2017-01-23 03:00:00,75.0,74.70778,0.2922210693359375
2017-01-23 04:00:00,66.0,67.170586,-1.1705856323242188
2017-01-23 05:00:00,65.0,71.495,-6.495002746582031
2017-01-23 06:00:00,70.0,70.334305,-0.3343048095703125
2017-01-23 07:00:00,65.0,67.29043,-2.2904281616210938
2017-01-23 08:00:00,48.0,68.492775,-20.492774963378906
2017-01-23 09:00:00,56.0,68.41519,-12.415191650390625
2017-01-23 10:00:00,75.0,67.61832,7.381683349609375
2017-01-23 11:00:00,67.0,68.10033,-1.1003265380859375
2017-01-23 12:00:00,62.0,67.57901,-5.579010009765625
2017-01-23 13:00:00,70.0,65.93525,4.064750671386719
2017-01-23 14:00:00,66.0,64.6867,1.3133010864257812
2017-01-23 15:00:00,63.0,65.08554,-2.085540771484375
2017-01-23 16:00:00,64.0,64.42743,-0.42742919921875
2017-01-23 17:00:00,77.0,69.16755,7.832450866699219
2017-01-23 18:00:00,76.0,70.77938,5.220619201660156
2017-01-23 19:00:00,74.0,68.46212,5.537879943847656
2017-01-23 20:00:00,64.0,67.09565,-3.0956497192382812
2017-01-23 21:00:00,62.0,66.63766,-4.637657165527344
2017-01-23 22:00:00,62.0,66.60471,-4.604713439941406
2017-01-23 23:00:00,63.0,67.491356,-4.491355895996094
2017-01-24 00:00:00,66.0,60.917152,5.082847595214844
2017-01-24 01:00:00,59.0,59.952908,-0.9529075622558594
2017-01-24 02:00:00,44.0,61.628952,-17.628952026367188
2017-01-24 03:00:00,42.0,59.34266,-17.34265899658203
2017-01-24 04:00:00,40.0,58.57084,-18.570838928222656
2017-01-24 05:00:00,38.0,55.42639,-17.4263916015625
2017-01-24 06:00:00,39.0,57.604065,-18.60406494140625
2017-01-24 07:00:00,35.0,56.494617,-21.494617462158203
2017-01-24 08:00:00,29.0,56.82077,-27.820770263671875
2017-01-24 09:00:00,28.0,56.44715,-28.44715118408203
2017-01-24 10:00:00,29.0,58.485363,-29.485363006591797
2017-01-24 11:00:00,36.0,51.106438,-15.106437683105469
2017-01-24 12:00:00,37.0,56.27993,-19.279930114746094
2017-01-24 13:00:00,37.0,50.230743,-13.230743408203125
2017-01-24 14:00:00,49.0,51.46002,-2.4600181579589844
2017-01-24 15:00:00,42.0,54.88344,-12.883438110351562
2017-01-24 16:00:00,46.0,55.534317,-9.534317016601562
2017-01-24 17:00:00,44.0,54.114708,-10.114707946777344
2017-01-24 18:00:00,48.0,56.395176,-8.39517593383789
2017-01-24 19:00:00,45.0,57.18488,-12.184879302978516
2017-01-24 20:00:00,41.0,56.631718,-15.631717681884766
2017-01-24 21:00:00,50.0,58.018925,-8.018924713134766
2017-01-24 22:00:00,46.0,60.885475,-14.885475158691406
2017-01-24 23:00:00,46.0,59.82151,-13.821510314941406
2017-01-25 00:00:00,45.0,53.510254,-8.51025390625
2017-01-25 01:00:00,46.0,53.73162,-7.731620788574219
2017-01-25 02:00:00,41.0,56.41091,-15.410911560058594
2017-01-25 03:00:00,41.0,51.66326,-10.663261413574219
2017-01-25 04:00:00,39.0,52.10272,-13.102718353271484
2017-01-25 05:00:00,51.0,49.0011,1.9989013671875
2017-01-25 06:00:00,42.0,51.4007,-9.400699615478516
2017-01-25 07:00:00,42.0,53.492607,-11.492607116699219
2017-01-25 08:00:00,44.0,52.93809,-8.938091278076172
2017-01-25 09:00:00,41.0,52.13144,-11.131439208984375
2017-01-25 10:00:00,54.0,49.87603,4.123970031738281
2017-01-25 11:00:00,60.0,45.392982,14.607017517089844
2017-01-25 12:00:00,61.0,48.469326,12.53067398071289
2017-01-25 13:00:00,65.0,47.83732,17.162681579589844
2017-01-25 14:00:00,67.0,48.91257,18.08742904663086
2017-01-25 15:00:00,59.0,49.28174,9.71826171875
2017-01-25 16:00:00,73.0,52.873177,20.12682342529297
2017-01-25 17:00:00,60.0,53.625645,6.374355316162109
2017-01-25 18:00:00,56.0,54.08303,1.9169692993164062
2017-01-25 19:00:00,52.0,53.54552,-1.5455207824707031
2017-01-25 20:00:00,53.0,54.057007,-1.0570068359375
2017-01-25 21:00:00,53.0,54.72676,-1.7267608642578125
2017-01-25 22:00:00,58.0,55.945763,2.0542373657226562
2017-01-25 23:00:00,60.0,55.21804,4.781959533691406
2017-01-26 00:00:00,61.0,64.03747,-3.0374679565429688
2017-01-26 01:00:00,65.0,64.61707,0.38292694091796875
2017-01-26 02:00:00,73.0,66.641495,6.3585052490234375
2017-01-26 03:00:00,71.0,67.18044,3.8195571899414062
2017-01-26 04:00:00,65.0,64.56136,0.43863677978515625
2017-01-26 05:00:00,63.0,65.46548,-2.4654769897460938
2017-01-26 06:00:00,61.0,61.551445,-0.5514450073242188
2017-01-26 07:00:00,58.0,60.7253,-2.725299835205078
2017-01-26 08:00:00,57.0,63.875916,-6.87591552734375
2017-01-26 09:00:00,64.0,63.637257,0.3627433776855469
2017-01-26 10:00:00,69.0,65.1074,3.8926010131835938
2017-01-26 11:00:00,69.0,63.558556,5.441444396972656
2017-01-26 12:00:00,74.0,64.21132,9.788681030273438
2017-01-26 13:00:00,68.0,64.372375,3.62762451171875
2017-01-26 14:00:00,61.0,65.94313,-4.9431304931640625
2017-01-26 15:00:00,59.0,65.39821,-6.3982086181640625
2017-01-26 16:00:00,67.0,67.42705,-0.4270477294921875
2017-01-26 17:00:00,70.0,69.27419,0.7258071899414062
2017-01-26 18:00:00,69.0,71.11175,-2.1117477416992188
2017-01-26 19:00:00,65.0,65.69928,-0.69927978515625
2017-01-26 20:00:00,65.0,64.628815,0.371185302734375
2017-01-26 21:00:00,70.0,69.23198,0.7680206298828125
2017-01-26 22:00:00,70.0,74.52897,-4.528968811035156
2017-01-26 23:00:00,69.0,70.09505,-1.0950469970703125
2017-01-27 00:00:00,67.0,78.49084,-11.490837097167969
2017-01-27 01:00:00,64.0,77.47584,-13.475837707519531
2017-01-27 02:00:00,65.0,70.793335,-5.7933349609375
2017-01-27 03:00:00,62.0,73.925156,-11.925155639648438
2017-01-27 04:00:00,64.0,74.55702,-10.557022094726562
2017-01-27 05:00:00,73.0,68.19288,4.807121276855469
2017-01-27 06:00:00,65.0,63.440933,1.5590667724609375
2017-01-27 07:00:00,63.0,65.40666,-2.4066619873046875
2017-01-27 08:00:00,68.0,71.76574,-3.7657394409179688
2017-01-27 09:00:00,65.0,71.01754,-6.017539978027344
2017-01-27 10:00:00,79.0,70.28724,8.712760925292969
2017-01-27 11:00:00,68.0,72.117035,-4.117034912109375
2017-01-27 12:00:00,74.0,70.70449,3.2955093383789062
2017-01-27 13:00:00,75.0,72.52062,2.4793777465820312
2017-01-27 14:00:00,75.0,67.67573,7.324272155761719
2017-01-27 15:00:00,82.0,68.25316,13.746841430664062
2017-01-27 16:00:00,75.0,67.66881,7.3311920166015625
2017-01-27 17:00:00,78.0,65.06922,12.930778503417969
2017-01-27 18:00:00,81.0,66.45617,14.543830871582031
2017-01-27 19:00:00,68.0,63.388485,4.611515045166016
2017-01-27 20:00:00,70.0,63.17571,6.824291229248047
2017-01-27 21:00:00,67.0,60.676315,6.3236846923828125
2017-01-27 22:00:00,73.0,65.3382,7.661796569824219
2017-01-27 23:00:00,71.0,71.66771,-0.6677093505859375
2017-01-28 00:00:00,76.0,75.98629,0.01371002197265625
2017-01-28 01:00:00,75.0,78.389565,-3.3895645141601562
2017-01-28 02:00:00,80.0,71.07982,8.920181274414062
2017-01-28 03:00:00,85.0,66.26107,18.738929748535156
2017-01-28 04:00:00,75.0,67.301414,7.698585510253906
2017-01-28 05:00:00,80.0,61.44059,18.559410095214844
2017-01-28 06:00:00,70.0,67.62518,2.37481689453125
2017-01-28 07:00:00,71.0,63.945053,7.0549468994140625
2017-01-28 08:00:00,64.0,63.360397,0.6396026611328125
2017-01-28 09:00:00,59.0,64.992676,-5.99267578125
2017-01-28 10:00:00,72.0,69.12465,2.8753509521484375
2017-01-28 11:00:00,74.5,69.33609,5.163909912109375
2017-01-28 12:00:00,77.0,70.58067,6.4193267822265625
2017-01-28 13:00:00,80.0,68.85921,11.140792846679688
2017-01-28 14:00:00,86.0,75.654305,10.345695495605469
2017-01-28 15:00:00,85.93333333333334,80.43315,5.50018208821615
2017-01-28 16:00:00,85.86666666666666,82.25951,3.6071604410807225
2017-01-28 17:00:00,85.8,85.69833,0.10166625976562216
2017-01-28 18:00:00,85.73333333333333,83.638596,2.094737752278647
2017-01-28 19:00:00,85.66666666666667,84.48345,1.1832148234049527
2017-01-28 20:00:00,85.6,79.3036,6.296403503417963
2017-01-28 21:00:00,85.53333333333333,79.823044,5.710289510091144
2017-01-28 22:00:00,85.46666666666667,80.0214,5.445266215006512
2017-01-28 23:00:00,85.4,79.01747,6.382528686523443
2017-01-29 00:00:00,85.33333333333333,79.360374,5.972958882649735
2017-01-29 01:00:00,85.26666666666667,100.56402,-15.297351582845053
2017-01-29 02:00:00,85.2,96.30488,-11.104878234863278
2017-01-29 03:00:00,85.13333333333334,87.3435,-2.210164896647129
2017-01-29 04:00:00,85.06666666666666,106.87483,-21.80816548665365
2017-01-29 05:00:00,85.0,93.29695,-8.296951293945312
2017-01-29 06:00:00,84.93333333333334,85.654335,-0.7210016886393191
2017-01-29 07:00:00,84.86666666666666,102.427666,-17.56099904378256
2017-01-29 08:00:00,84.8,108.95123,-24.151232910156253
2017-01-29 09:00:00,84.73333333333333,108.84321,-24.109874979654947
2017-01-29 10:00:00,84.66666666666667,102.99712,-18.330457051595047
2017-01-29 11:00:00,84.6,106.16698,-21.566976928710943
2017-01-29 12:00:00,84.53333333333333,102.316185,-17.782851664225262
2017-01-29 13:00:00,84.46666666666667,103.61532,-19.148651631673175
2017-01-29 14:00:00,84.4,108.50525,-24.105249023437494
2017-01-29 15:00:00,84.33333333333333,102.41684,-18.083506266276046
2017-01-29 16:00:00,84.26666666666667,101.67238,-17.405711873372397
2017-01-29 17:00:00,84.2,116.70788,-32.507878112792966
2017-01-29 18:00:00,84.13333333333334,122.36463,-38.23129831949869
2017-01-29 19:00:00,84.06666666666666,127.907036,-43.840369160970056
2017-01-29 20:00:00,84.0,126.81104,-42.81104278564453
2017-01-29 21:00:00,87.16666666666667,121.39904,-34.2323735555013
2017-01-29 22:00:00,90.33333333333331,122.969666,-32.636332194010436
2017-01-29 23:00:00,93.5,121.03019,-27.530189514160156
2017-01-30 00:00:00,96.66666666666669,114.73478,-18.06811269124347
2017-01-30 01:00:00,99.83333333333331,118.11867,-18.285334269205748
2017-01-30 02:00:00,103.0,112.9828,-9.982803344726562
2017-01-30 03:00:00,109.0,110.86026,-1.860260009765625
2017-01-30 04:00:00,110.0,102.00742,7.992576599121094
2017-01-30 05:00:00,103.0,84.92843,18.071571350097656
2017-01-30 06:00:00,100.0,82.51193,17.488067626953125
2017-01-30 07:00:00,101.0,72.86152,28.13848114013672
2017-01-30 08:00:00,91.0,72.14884,18.851158142089844
2017-01-30 09:00:00,88.0,69.72782,18.272178649902344
2017-01-30 10:00:00,98.0,67.670876,30.329124450683594
2017-01-30 11:00:00,106.0,74.03097,31.969032287597656
2017-01-30 12:00:00,113.0,74.76153,38.23847198486328
2017-01-30 13:00:00,111.0,84.70062,26.29937744140625
2017-01-30 14:00:00,109.0,82.34484,26.65515899658203
2017-01-30 15:00:00,101.0,80.49024,20.50975799560547
2017-01-30 16:00:00,74.0,83.66418,-9.664176940917969
2017-01-30 17:00:00,88.0,88.84754,-0.8475418090820312
2017-01-30 18:00:00,60.0,90.235916,-30.235916137695312
2017-01-30 19:00:00,53.0,84.467575,-31.467575073242188
2017-01-30 20:00:00,40.0,88.71289,-48.712890625
2017-01-30 21:00:00,22.0,86.3817,-64.38169860839844
2017-01-30 22:00:00,14.0,86.443306,-72.44330596923828
2017-01-30 23:00:00,13.0,96.065155,-83.06515502929688
2017-01-31 00:00:00,15.0,92.29852,-77.29852294921875
2017-01-31 01:00:00,13.0,95.67024,-82.67024230957031
2017-01-31 02:00:00,14.0,81.14162,-67.14161682128906
2017-01-31 03:00:00,18.0,74.80681,-56.80680847167969
2017-01-31 04:00:00,17.0,71.67364,-54.67363739013672
2017-01-31 05:00:00,19.0,61.605633,-42.60563278198242
2017-01-31 06:00:00,21.0,56.061306,-35.06130599975586
2017-01-31 07:00:00,15.0,50.177956,-35.177955627441406
2017-01-31 08:00:00,16.0,53.795082,-37.795082092285156
2017-01-31 09:00:00,21.0,52.966278,-31.966278076171875
2017-01-31 10:00:00,27.0,53.05406,-26.054061889648438
2017-01-31 11:00:00,32.0,59.628735,-27.628734588623047
2017-01-31 12:00:00,29.0,54.479717,-25.479717254638672
2017-01-31 13:00:00,30.0,57.544247,-27.544246673583984
2017-01-31 14:00:00,31.0,65.66197,-34.66197204589844
2017-01-31 15:00:00,38.0,72.75237,-34.75237274169922
2017-01-31 16:00:00,38.0,76.97178,-38.971778869628906
2017-01-31 17:00:00,43.0,76.39704,-33.39704132080078
2017-01-31 18:00:00,39.0,78.9578,-39.957801818847656
2017-01-31 19:00:00,34.0,78.827515,-44.8275146484375
2017-01-31 20:00:00,37.0,74.03559,-37.03559112548828
2017-01-31 21:00:00,36.0,70.04177,-34.041770935058594
2017-01-31 22:00:00,33.0,73.3842,-40.38420104980469
2017-01-31 23:00:00,36.0,82.490715,-46.49071502685547
2017-02-01 00:00:00,33.0,86.907196,-53.907196044921875
2017-02-01 01:00:00,39.0,87.548454,-48.54845428466797
2017-02-01 02:00:00,38.0,95.15224,-57.15223693847656
