timestamp,actual_pm25,predicted_pm25,error
2017-01-22 03:00:00,168.0,68.72892,99.27108001708984
2017-01-22 04:00:00,171.0,69.24658,101.75341796875
2017-01-22 05:00:00,152.0,58.66671,93.33329010009766
2017-01-22 06:00:00,131.0,55.570942,75.42905807495117
2017-01-22 07:00:00,126.0,60.039078,65.96092224121094
2017-01-22 08:00:00,134.0,61.111816,72.88818359375
2017-01-22 09:00:00,143.0,57.490368,85.5096321105957
2017-01-22 10:00:00,133.0,57.565956,75.43404388427734
2017-01-22 11:00:00,140.0,57.02762,82.97238159179688
2017-01-22 12:00:00,153.0,55.439407,97.56059265136719
2017-01-22 13:00:00,159.0,55.746708,103.25329208374023
2017-01-22 14:00:00,165.0,55.906216,109.09378433227539
2017-01-22 15:00:00,163.0,56.288143,106.71185684204102
2017-01-22 16:00:00,175.0,49.12539,125.8746109008789
2017-01-22 17:00:00,165.0,45.630844,119.36915588378906
2017-01-22 18:00:00,174.0,42.929623,131.07037734985352
2017-01-22 19:00:00,174.0,41.7561,132.24390029907227
2017-01-22 20:00:00,174.0,45.099236,128.90076446533203
2017-01-22 21:00:00,180.0,48.622963,131.37703704833984
2017-01-22 22:00:00,176.0,51.10869,124.89131164550781
2017-01-22 23:00:00,175.0,52.244778,122.75522232055664
2017-01-23 00:00:00,175.0,56.648182,118.3518180847168
2017-01-23 01:00:00,185.0,52.520023,132.47997665405273
2017-01-23 02:00:00,200.0,54.868668,145.13133239746094
2017-01-23 03:00:00,195.0,51.543884,143.45611572265625
2017-01-23 04:00:00,174.0,48.135323,125.86467742919922
2017-01-23 05:00:00,164.0,49.378563,114.6214370727539
2017-01-23 06:00:00,137.0,54.364407,82.63559341430664
2017-01-23 07:00:00,136.0,49.420795,86.57920455932617
2017-01-23 08:00:00,135.0,58.637104,76.36289596557617
2017-01-23 09:00:00,137.0,58.47809,78.52191162109375
2017-01-23 10:00:00,128.0,59.991447,68.00855255126953
2017-01-23 11:00:00,143.0,60.956764,82.0432357788086
2017-01-23 12:00:00,156.0,61.223522,94.7764778137207
2017-01-23 13:00:00,150.0,62.468925,87.53107452392578
2017-01-23 14:00:00,157.0,60.850956,96.14904403686523
2017-01-23 15:00:00,164.0,62.451122,101.54887771606445
2017-01-23 16:00:00,179.0,62.52178,116.47822189331055
2017-01-23 17:00:00,171.0,59.58799,111.4120101928711
2017-01-23 18:00:00,173.0,59.61732,113.3826789855957
2017-01-23 19:00:00,170.0,58.323776,111.67622375488281
2017-01-23 20:00:00,160.0,52.617237,107.38276290893555
2017-01-23 21:00:00,157.0,53.39408,103.60591888427734
2017-01-23 22:00:00,152.0,53.950153,98.04984664916992
2017-01-23 23:00:00,168.0,53.351044,114.64895629882812
2017-01-24 00:00:00,175.0,71.02585,103.97415161132812
2017-01-24 01:00:00,187.0,71.0655,115.93450164794922
2017-01-24 02:00:00,221.0,73.90134,147.09866333007812
2017-01-24 03:00:00,220.0,75.2723,144.72769927978516
2017-01-24 04:00:00,214.0,81.21505,132.78495025634766
2017-01-24 05:00:00,195.0,76.50044,118.49955749511719
2017-01-24 06:00:00,170.0,71.22515,98.77484893798828
2017-01-24 07:00:00,159.0,74.11699,84.88301086425781
2017-01-24 08:00:00,154.0,71.20428,82.79572296142578
2017-01-24 09:00:00,175.0,73.22468,101.77532196044922
2017-01-24 10:00:00,179.0,76.277664,102.72233581542969
2017-01-24 11:00:00,190.0,76.01081,113.98918914794922
2017-01-24 12:00:00,194.0,75.77674,118.22325897216797
2017-01-24 13:00:00,220.0,79.148384,140.85161590576172
2017-01-24 14:00:00,255.0,78.95217,176.0478286743164
2017-01-24 15:00:00,253.0,83.66298,169.33702087402344
2017-01-24 16:00:00,251.0,80.95214,170.04785919189453
2017-01-24 17:00:00,254.0,78.465805,175.53419494628906
2017-01-24 18:00:00,240.0,81.21326,158.7867431640625
2017-01-24 19:00:00,228.0,79.58216,148.41783905029297
2017-01-24 20:00:00,229.0,76.83457,152.1654281616211
2017-01-24 21:00:00,234.0,77.091194,156.90880584716797
2017-01-24 22:00:00,230.0,78.11018,151.8898162841797
2017-01-24 23:00:00,228.0,78.48655,149.5134506225586
2017-01-25 00:00:00,222.0,86.856735,135.1432647705078
2017-01-25 01:00:00,213.0,86.351456,126.64854431152344
2017-01-25 02:00:00,197.0,88.192535,108.80746459960938
2017-01-25 03:00:00,173.0,83.79493,89.20507049560547
2017-01-25 04:00:00,145.0,81.94059,63.059410095214844
2017-01-25 05:00:00,126.0,77.342995,48.657005310058594
2017-01-25 06:00:00,186.0,79.87422,106.12577819824219
2017-01-25 07:00:00,153.0,78.19862,74.80137634277344
2017-01-25 08:00:00,132.0,79.065,52.93499755859375
2017-01-25 09:00:00,107.0,84.21249,22.787513732910156
2017-01-25 10:00:00,106.0,84.16615,21.833847045898438
2017-01-25 11:00:00,141.0,83.778435,57.22156524658203
2017-01-25 12:00:00,141.0,80.97066,60.02934265136719
2017-01-25 13:00:00,140.0,83.81683,56.18316650390625
2017-01-25 14:00:00,155.0,81.693184,73.30681610107422
2017-01-25 15:00:00,188.0,83.62534,104.3746566772461
2017-01-25 16:00:00,196.0,83.966446,112.03355407714844
2017-01-25 17:00:00,199.0,84.308975,114.69102478027344
2017-01-25 18:00:00,216.0,88.57815,127.4218521118164
2017-01-25 19:00:00,223.0,83.68642,139.31358337402344
2017-01-25 20:00:00,229.0,82.00481,146.9951934814453
2017-01-25 21:00:00,237.0,81.86677,155.13323211669922
2017-01-25 22:00:00,257.0,81.756134,175.24386596679688
2017-01-25 23:00:00,266.0,81.65813,184.3418731689453
2017-01-26 00:00:00,269.0,80.057365,188.94263458251953
2017-01-26 01:00:00,255.0,87.91649,167.08351135253906
2017-01-26 02:00:00,237.0,78.722115,158.27788543701172
2017-01-26 03:00:00,235.0,84.95083,150.0491714477539
2017-01-26 04:00:00,241.0,78.477005,162.5229949951172
2017-01-26 05:00:00,199.0,70.39932,128.60067749023438
2017-01-26 06:00:00,150.0,74.16955,75.83045196533203
2017-01-26 07:00:00,144.0,74.247765,69.75223541259766
2017-01-26 08:00:00,85.0,77.12772,7.872276306152344
2017-01-26 09:00:00,83.0,78.162636,4.837364196777344
2017-01-26 10:00:00,88.0,80.058784,7.941215515136719
2017-01-26 11:00:00,96.0,84.27862,11.721382141113281
2017-01-26 12:00:00,99.0,85.5619,13.438102722167969
2017-01-26 13:00:00,90.0,85.012115,4.987884521484375
2017-01-26 14:00:00,70.0,87.1842,-17.18419647216797
2017-01-26 15:00:00,63.0,85.77409,-22.774093627929688
2017-01-26 16:00:00,64.0,87.37833,-23.378326416015625
2017-01-26 17:00:00,78.0,88.340996,-10.340995788574219
2017-01-26 18:00:00,90.0,86.293045,3.7069549560546875
2017-01-26 19:00:00,87.0,84.425705,2.5742950439453125
2017-01-26 20:00:00,84.0,84.59871,-0.5987091064453125
2017-01-26 21:00:00,79.0,82.31502,-3.3150177001953125
2017-01-26 22:00:00,110.0,83.001755,26.998245239257812
2017-01-26 23:00:00,114.0,79.76701,34.23298645019531
2017-01-27 00:00:00,121.0,89.77691,31.22309112548828
2017-01-27 01:00:00,122.0,92.14617,29.85382843017578
2017-01-27 02:00:00,105.0,90.06275,14.937248229980469
2017-01-27 03:00:00,72.0,88.66484,-16.664840698242188
2017-01-27 04:00:00,63.0,85.657745,-22.657745361328125
2017-01-27 05:00:00,55.0,78.27697,-23.27696990966797
2017-01-27 06:00:00,51.0,76.98666,-25.986656188964844
2017-01-27 07:00:00,41.0,79.69914,-38.69914245605469
2017-01-27 08:00:00,40.0,78.57023,-38.570228576660156
2017-01-27 09:00:00,45.0,78.938194,-33.938194274902344
2017-01-27 10:00:00,44.0,84.400955,-40.40095520019531
2017-01-27 11:00:00,51.0,83.93014,-32.930137634277344
2017-01-27 12:00:00,53.0,84.88804,-31.888038635253906
2017-01-27 13:00:00,76.0,82.959526,-6.959526062011719
2017-01-27 14:00:00,70.0,83.34446,-13.344459533691406
2017-01-27 15:00:00,86.0,85.60276,0.39723968505859375
2017-01-27 16:00:00,98.0,84.45071,13.549293518066406
2017-01-27 17:00:00,105.0,83.16028,21.8397216796875
2017-01-27 18:00:00,107.0,85.75255,21.247451782226562
2017-01-27 19:00:00,96.0,83.4578,12.542198181152344
2017-01-27 20:00:00,69.0,82.20419,-13.204193115234375
2017-01-27 21:00:00,61.0,78.86308,-17.863082885742188
2017-01-27 22:00:00,53.0,78.57787,-25.57787322998047
2017-01-27 23:00:00,111.0,82.49287,28.50713348388672
2017-01-28 00:00:00,103.0,89.879524,13.120475769042969
2017-01-28 01:00:00,101.0,88.762276,12.237724304199219
2017-01-28 02:00:00,91.0,89.77775,1.2222518920898438
2017-01-28 03:00:00,75.0,89.777016,-14.777015686035156
2017-01-28 04:00:00,66.0,88.65214,-22.652137756347656
2017-01-28 05:00:00,65.0,81.29499,-16.29499053955078
2017-01-28 06:00:00,70.0,79.987274,-9.987274169921875
2017-01-28 07:00:00,65.0,76.84264,-11.842643737792969
2017-01-28 08:00:00,48.0,78.46854,-30.468536376953125
2017-01-28 09:00:00,56.0,81.75474,-25.754737854003906
2017-01-28 10:00:00,75.0,79.7654,-4.765403747558594
2017-01-28 11:00:00,67.0,82.91653,-15.916526794433594
2017-01-28 12:00:00,62.0,82.311806,-20.311805725097656
2017-01-28 13:00:00,70.0,81.374115,-11.374114990234375
2017-01-28 14:00:00,66.0,83.48391,-17.483909606933594
2017-01-28 15:00:00,63.0,81.18543,-18.18543243408203
2017-01-28 16:00:00,64.0,84.35983,-20.359832763671875
2017-01-28 17:00:00,77.0,87.51864,-10.518638610839844
2017-01-28 18:00:00,76.0,83.2643,-7.2642974853515625
2017-01-28 19:00:00,74.0,85.74243,-11.742431640625
2017-01-28 20:00:00,64.0,92.63137,-28.631370544433594
2017-01-28 21:00:00,62.0,88.834885,-26.834884643554688
2017-01-28 22:00:00,62.0,88.425095,-26.425094604492188
2017-01-28 23:00:00,63.0,78.91719,-15.917190551757812
2017-01-29 00:00:00,66.0,89.98557,-23.985572814941406
2017-01-29 01:00:00,59.0,98.366165,-39.36616516113281
2017-01-29 02:00:00,44.0,104.24787,-60.24787139892578
2017-01-29 03:00:00,42.0,110.07067,-68.07067108154297
2017-01-29 04:00:00,40.0,99.37447,-59.374473571777344
2017-01-29 05:00:00,38.0,86.86177,-48.86177062988281
2017-01-29 06:00:00,39.0,87.308205,-48.308204650878906
2017-01-29 07:00:00,35.0,83.44045,-48.440452575683594
2017-01-29 08:00:00,29.0,82.06993,-53.06993103027344
2017-01-29 09:00:00,28.0,80.227974,-52.22797393798828
2017-01-29 10:00:00,29.0,80.49583,-51.495826721191406
2017-01-29 11:00:00,36.0,86.757484,-50.757484436035156
2017-01-29 12:00:00,37.0,89.399315,-52.399314880371094
2017-01-29 13:00:00,37.0,92.568405,-55.56840515136719
2017-01-29 14:00:00,49.0,95.994896,-46.994895935058594
2017-01-29 15:00:00,42.0,104.98219,-62.98219299316406
2017-01-29 16:00:00,46.0,108.41,-62.410003662109375
2017-01-29 17:00:00,44.0,113.133316,-69.13331604003906
2017-01-29 18:00:00,48.0,115.67885,-67.67884826660156
2017-01-29 19:00:00,45.0,112.75187,-67.75186920166016
2017-01-29 20:00:00,41.0,113.990326,-72.99032592773438
2017-01-29 21:00:00,50.0,111.43225,-61.4322509765625
2017-01-29 22:00:00,46.0,115.09214,-69.0921401977539
2017-01-29 23:00:00,46.0,113.61001,-67.6100082397461
2017-01-30 00:00:00,45.0,69.29143,-24.291427612304688
2017-01-30 01:00:00,46.0,69.47838,-23.478378295898438
2017-01-30 02:00:00,41.0,65.95598,-24.955978393554688
2017-01-30 03:00:00,41.0,65.74201,-24.74201202392578
2017-01-30 04:00:00,39.0,65.63407,-26.634071350097656
2017-01-30 05:00:00,51.0,61.592636,-10.592636108398438
2017-01-30 06:00:00,42.0,57.887608,-15.88760757446289
2017-01-30 07:00:00,42.0,56.84223,-14.842231750488281
2017-01-30 08:00:00,44.0,46.146378,-2.1463775634765625
2017-01-30 09:00:00,41.0,50.74939,-9.7493896484375
2017-01-30 10:00:00,54.0,56.429905,-2.4299049377441406
2017-01-30 11:00:00,60.0,55.942104,4.057895660400391
2017-01-30 12:00:00,61.0,57.725124,3.2748756408691406
2017-01-30 13:00:00,65.0,61.534184,3.4658164978027344
2017-01-30 14:00:00,67.0,55.253277,11.746723175048828
2017-01-30 15:00:00,59.0,59.15841,-0.15840911865234375
2017-01-30 16:00:00,73.0,60.20502,12.794979095458984
2017-01-30 17:00:00,60.0,60.29487,-0.29486846923828125
2017-01-30 18:00:00,56.0,70.605804,-14.605804443359375
2017-01-30 19:00:00,52.0,62.60485,-10.604850769042969
2017-01-30 20:00:00,53.0,58.154648,-5.1546478271484375
2017-01-30 21:00:00,53.0,59.35428,-6.354278564453125
2017-01-30 22:00:00,58.0,72.15336,-14.153358459472656
2017-01-30 23:00:00,60.0,70.15079,-10.150787353515625
2017-01-31 00:00:00,61.0,86.28111,-25.281112670898438
2017-01-31 01:00:00,65.0,91.25955,-26.259552001953125
2017-01-31 02:00:00,73.0,88.143364,-15.143363952636719
2017-01-31 03:00:00,71.0,85.04873,-14.048728942871094
2017-01-31 04:00:00,65.0,77.681274,-12.6812744140625
2017-01-31 05:00:00,63.0,72.14984,-9.14984130859375
2017-01-31 06:00:00,61.0,65.265495,-4.265495300292969
2017-01-31 07:00:00,58.0,67.99425,-9.994247436523438
2017-01-31 08:00:00,57.0,79.37434,-22.37433624267578
2017-01-31 09:00:00,64.0,78.26094,-14.260940551757812
2017-01-31 10:00:00,69.0,78.42496,-9.424957275390625
2017-01-31 11:00:00,69.0,76.93226,-7.932258605957031
2017-01-31 12:00:00,74.0,72.88647,1.1135330200195312
2017-01-31 13:00:00,68.0,76.61884,-8.618843078613281
2017-01-31 14:00:00,61.0,76.51137,-15.511367797851562
2017-01-31 15:00:00,59.0,77.81145,-18.811447143554688
2017-01-31 16:00:00,67.0,80.29494,-13.294937133789062
2017-01-31 17:00:00,70.0,84.64409,-14.644088745117188
2017-01-31 18:00:00,69.0,91.69646,-22.696456909179688
2017-01-31 19:00:00,65.0,89.18537,-24.18537139892578
2017-01-31 20:00:00,65.0,85.067726,-20.067726135253906
2017-01-31 21:00:00,70.0,83.767975,-13.767974853515625
2017-01-31 22:00:00,70.0,86.92243,-16.92243194580078
2017-01-31 23:00:00,69.0,102.42988,-33.42987823486328
2017-02-01 00:00:00,67.0,136.21068,-69.21067810058594
2017-02-01 01:00:00,64.0,140.39642,-76.39642333984375
2017-02-01 02:00:00,65.0,135.00018,-70.00018310546875
2017-02-01 03:00:00,62.0,128.5979,-66.597900390625
2017-02-01 04:00:00,64.0,123.593575,-59.59357452392578
2017-02-01 05:00:00,73.0,116.99446,-43.99446105957031
2017-02-01 06:00:00,65.0,114.32542,-49.325416564941406
2017-02-01 07:00:00,63.0,113.98068,-50.980682373046875
2017-02-01 08:00:00,68.0,106.36692,-38.366920471191406
2017-02-01 09:00:00,65.0,109.698204,-44.698204040527344
2017-02-01 10:00:00,79.0,105.64469,-26.644691467285156
2017-02-01 11:00:00,68.0,108.248474,-40.24847412109375
2017-02-01 12:00:00,74.0,109.949394,-35.94939422607422
2017-02-01 13:00:00,75.0,107.51011,-32.510108947753906
2017-02-01 14:00:00,75.0,113.86935,-38.869346618652344
2017-02-01 15:00:00,82.0,116.77888,-34.77887725830078
2017-02-01 16:00:00,75.0,113.74642,-38.746421813964844
2017-02-01 17:00:00,78.0,112.60519,-34.605186462402344
2017-02-01 18:00:00,81.0,112.61481,-31.61480712890625
2017-02-01 19:00:00,68.0,111.39712,-43.397117614746094
2017-02-01 20:00:00,70.0,106.714066,-36.71406555175781
2017-02-01 21:00:00,67.0,117.663445,-50.66344451904297
2017-02-01 22:00:00,73.0,115.02349,-42.02349090576172
2017-02-01 23:00:00,71.0,125.001114,-54.00111389160156
2017-02-02 00:00:00,76.0,148.56458,-72.5645751953125
2017-02-02 01:00:00,75.0,147.20169,-72.20169067382812
2017-02-02 02:00:00,80.0,133.3097,-53.3096923828125
2017-02-02 03:00:00,85.0,122.86384,-37.86383819580078
2017-02-02 04:00:00,75.0,116.00957,-41.00956726074219
2017-02-02 05:00:00,80.0,113.11851,-33.118507385253906
2017-02-02 06:00:00,70.0,107.472374,-37.472373962402344
2017-02-02 07:00:00,71.0,104.48367,-33.483673095703125
2017-02-02 08:00:00,64.0,102.36327,-38.36327362060547
2017-02-02 09:00:00,59.0,105.93641,-46.93640899658203
2017-02-02 10:00:00,72.0,108.782036,-36.78203582763672
2017-02-02 11:00:00,74.5,110.844376,-36.34437561035156
2017-02-02 12:00:00,77.0,113.81264,-36.81263732910156
2017-02-02 13:00:00,80.0,115.86923,-35.869232177734375
2017-02-02 14:00:00,86.0,119.85652,-33.85652160644531
2017-02-02 15:00:00,85.93333333333334,119.96173,-34.02839762369791
2017-02-02 16:00:00,85.86666666666666,121.750015,-35.8833485921224
2017-02-02 17:00:00,85.8,122.48624,-36.68623657226563
2017-02-02 18:00:00,85.73333333333333,122.981125,-37.24779154459635
2017-02-02 19:00:00,85.66666666666667,127.22766,-41.56099446614583
2017-02-02 20:00:00,85.6,125.72874,-40.12873687744141
2017-02-02 21:00:00,85.53333333333333,133.6167,-48.08336588541667
2017-02-02 22:00:00,85.46666666666667,126.72612,-41.25945332845052
2017-02-02 23:00:00,85.4,132.10239,-46.70238647460937
2017-02-03 00:00:00,85.33333333333333,113.34076,-28.00742594401042
2017-02-03 01:00:00,85.26666666666667,111.78297,-26.516299947102866
2017-02-03 02:00:00,85.2,110.23165,-25.03165130615234
2017-02-03 03:00:00,85.13333333333334,103.1575,-18.024167887369785
2017-02-03 04:00:00,85.06666666666666,105.602356,-20.535689290364587
2017-02-03 05:00:00,85.0,98.329216,-13.329216003417969
2017-02-03 06:00:00,84.93333333333334,90.94589,-6.012559000651038
2017-02-03 07:00:00,84.86666666666666,91.20664,-6.339975484212246
2017-02-03 08:00:00,84.8,93.72983,-8.929827880859378
2017-02-03 09:00:00,84.73333333333333,89.51727,-4.783939615885416
2017-02-03 10:00:00,84.66666666666667,89.9502,-5.28353627522786
2017-02-03 11:00:00,84.6,93.15351,-8.553511047363287
2017-02-03 12:00:00,84.53333333333333,94.39548,-9.862143961588544
2017-02-03 13:00:00,84.46666666666667,96.42471,-11.958046468098956
2017-02-03 14:00:00,84.4,96.78406,-12.384057617187494
2017-02-03 15:00:00,84.33333333333333,94.87926,-10.545923868815109
2017-02-03 16:00:00,84.26666666666667,93.09693,-8.830264790852866
2017-02-03 17:00:00,84.2,91.697235,-7.497235107421872
2017-02-03 18:00:00,84.13333333333334,91.22827,-7.09493815104166
2017-02-03 19:00:00,84.06666666666666,93.19832,-9.13165181477865
2017-02-03 20:00:00,84.0,88.03251,-4.032508850097656
2017-02-03 21:00:00,87.16666666666667,88.47459,-1.3079198201497348
2017-02-03 22:00:00,90.33333333333331,91.212715,-0.8793818155924669
2017-02-03 23:00:00,93.5,100.867455,-7.367454528808594
2017-02-04 00:00:00,96.66666666666669,102.3402,-5.673535664876283
2017-02-04 01:00:00,99.83333333333331,104.53286,-4.699526468912779
2017-02-04 02:00:00,103.0,98.103004,4.896995544433594
2017-02-04 03:00:00,109.0,88.56023,20.439773559570312
2017-02-04 04:00:00,110.0,90.19579,19.80420684814453
2017-02-04 05:00:00,103.0,87.926186,15.073814392089844
2017-02-04 06:00:00,100.0,88.5653,11.434700012207031
2017-02-04 07:00:00,101.0,104.48704,-3.4870376586914062
2017-02-04 08:00:00,91.0,98.68738,-7.6873779296875
2017-02-04 09:00:00,88.0,90.659935,-2.6599349975585938
2017-02-04 10:00:00,98.0,92.31208,5.687919616699219
2017-02-04 11:00:00,106.0,89.57249,16.427513122558594
2017-02-04 12:00:00,113.0,87.35949,25.64051055908203
2017-02-04 13:00:00,111.0,89.323105,21.676895141601562
2017-02-04 14:00:00,109.0,86.97784,22.02216339111328
2017-02-04 15:00:00,101.0,87.46964,13.530357360839844
2017-02-04 16:00:00,74.0,88.51191,-14.511909484863281
2017-02-04 17:00:00,88.0,90.77745,-2.7774505615234375
2017-02-04 18:00:00,60.0,95.13764,-35.13764190673828
2017-02-04 19:00:00,53.0,97.10559,-44.1055908203125
2017-02-04 20:00:00,40.0,103.76214,-63.76213836669922
2017-02-04 21:00:00,22.0,103.525604,-81.52560424804688
2017-02-04 22:00:00,14.0,95.118935,-81.11893463134766
2017-02-04 23:00:00,13.0,95.480896,-82.48089599609375
2017-02-05 00:00:00,15.0,102.605675,-87.60567474365234
2017-02-05 01:00:00,13.0,101.52509,-88.52509307861328
2017-02-05 02:00:00,14.0,100.099144,-86.0991439819336
2017-02-05 03:00:00,18.0,93.66205,-75.66204833984375
2017-02-05 04:00:00,17.0,95.316505,-78.3165054321289
2017-02-05 05:00:00,19.0,88.91518,-69.91517639160156
2017-02-05 06:00:00,21.0,88.28977,-67.2897720336914
2017-02-05 07:00:00,15.0,84.80986,-69.80986022949219
2017-02-05 08:00:00,16.0,84.04002,-68.04002380371094
2017-02-05 09:00:00,21.0,82.57457,-61.57456970214844
2017-02-05 10:00:00,27.0,87.64465,-60.6446533203125
2017-02-05 11:00:00,32.0,88.9753,-56.975303649902344
2017-02-05 12:00:00,29.0,87.52887,-58.52886962890625
2017-02-05 13:00:00,30.0,89.12714,-59.12713623046875
2017-02-05 14:00:00,31.0,91.51245,-60.512451171875
2017-02-05 15:00:00,38.0,97.31838,-59.318382263183594
2017-02-05 16:00:00,38.0,96.243904,-58.24390411376953
2017-02-05 17:00:00,43.0,94.84316,-51.843162536621094
2017-02-05 18:00:00,39.0,92.76324,-53.76323699951172
2017-02-05 19:00:00,34.0,90.6869,-56.68689727783203
2017-02-05 20:00:00,37.0,91.92006,-54.92005920410156
2017-02-05 21:00:00,36.0,90.75628,-54.75627899169922
2017-02-05 22:00:00,33.0,89.08356,-56.08355712890625
2017-02-05 23:00:00,36.0,88.201904,-52.201904296875
2017-02-06 00:00:00,33.0,100.04392,-67.0439224243164
2017-02-06 01:00:00,39.0,92.71241,-53.71240997314453
2017-02-06 02:00:00,38.0,93.196014,-55.196014404296875
